# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

0.75	6.15	-0.146404	-0.96792
0.85	6.15	-0.171459	-0.977732
0.95	6.15	-0.197665	-0.98901
1.05	6.15	-0.225221	-1.00178
1.15	6.15	-0.254345	-1.01606
1.25	6.15	-0.285277	-1.03188
1.35	6.15	-0.318284	-1.04927
1.45	6.15	-0.353663	-1.06824
1.55	6.15	-0.391744	-1.08882
1.65	6.15	-0.432899	-1.11101
1.75	6.15	-0.477549	-1.13481
1.85	6.15	-0.526167	-1.16024
1.95	6.15	-0.579293	-1.18725
2.05	6.15	-0.637544	-1.21583
2.15	6.15	-0.701636	-1.24591
2.25	6.15	-0.772408	-1.27742
2.35	6.15	-0.850899	-1.31027
2.45	6.15	-0.938602	-1.34445
2.55	6.15	-1.03864	-1.38022
2.65	6.15	-1.1613	-1.41879
2.75	6.15	-0.833768	-0.892733
2.85	6.15	-0.229273	1.26549
2.95	6.15	0.0120723	1.32837
3.05	6.15	0.0483936	1.34365
3.15	6.15	0.0499452	1.34608
3.25	6.15	0.0467315	1.34639
3.35	6.15	0.0429985	1.34672
3.45	6.15	0.0391599	1.34717
3.55	6.15	0.0353097	1.34759
3.65	6.15	0.0315576	1.34791
3.75	6.15	0.0279898	1.34813
3.85	6.15	0.0246493	1.34829
3.95	6.15	0.0215467	1.34841
4.05	6.15	0.0186768	1.3485
4.15	6.15	0.0160254	1.34856
4.25	6.15	0.0135763	1.34859
4.35	6.15	0.0113108	1.34861
4.45	6.15	0.00920738	1.34862
4.55	6.15	0.00724524	1.34861
4.65	6.15	0.00540141	1.3486
4.75	6.15	0.00365112	1.34859
4.85	6.15	0.00196867	1.34859
4.95	6.15	0.000327596	1.34859
5.05	6.15	-0.00129916	1.3486
5.15	6.15	-0.00293978	1.34862
5.25	6.15	-0.00462323	1.34864
5.35	6.15	-0.00637505	1.34867
5.45	6.15	-0.00821893	1.34869
5.55	6.15	-0.0101804	1.34871
5.65	6.15	-0.0122805	1.3487
5.75	6.15	-0.0145365	1.34867
5.85	6.15	-0.0169676	1.34862
5.95	6.15	-0.0195888	1.34854
6.05	6.15	-0.0224124	1.34842
6.15	6.15	-0.025449	1.34827
6.25	6.15	-0.028701	1.34807
6.35	6.15	-0.0321543	1.34781
6.45	6.15	-0.035765	1.34747
6.55	6.15	-0.0394501	1.34705
6.65	6.15	-0.0431007	1.34662
6.75	6.15	-0.046629	1.34633
6.85	6.15	-0.049635	1.34612
6.95	6.15	-0.047892	1.34382
7.05	6.15	-0.0114163	1.32869
7.15	6.15	0.23004	1.26593
7.25	6.15	0.834603	-0.89228
7.35	6.15	1.16214	-1.41848
7.45	6.15	1.03938	-1.38011
7.55	6.15	0.939173	-1.34441
7.65	6.15	0.851332	-1.31022
7.75	6.15	0.772752	-1.27735
7.85	6.15	0.701926	-1.24582
7.95	6.15	0.637802	-1.21574
8.05	6.15	0.57953	-1.18717
8.15	6.15	0.526387	-1.16017
8.25	6.15	0.477756	-1.13476
8.35	6.15	0.433094	-1.11097
8.45	6.15	0.391926	-1.0888
8.55	6.15	0.353832	-1.06824
8.65	6.15	0.318441	-1.04928
8.75	6.15	0.285421	-1.03191
8.85	6.15	0.254476	-1.0161
8.95	6.15	0.225339	-1.00183
9.05	6.15	0.19777	-0.989068
9.15	6.15	0.171551	-0.977797
9.25	6.15	0.146483	-0.967992
9.35	6.15	0.122383	-0.959631
9.45	6.15	0.0990804	-0.952694
9.55	6.15	0.0764162	-0.947165
9.65	6.15	0.0542398	-0.94303
9.75	6.15	0.0324076	-0.940279
9.85	6.15	0.0107799	-0.938906
9.95	6.15	0	0
0.05	6.25	0	0
0.15	6.25	-0.0114271	-0.916613
0.25	6.25	-0.0343506	-0.91785
0.35	6.25	-0.0574825	-0.920327
0.45	6.25	-0.0809647	-0.924046
0.55	6.25	-0.104944	-0.929013
0.65	6.25	-0.129571	-0.935233
0.75	6.25	-0.155009	-0.942714
0.85	6.25	-0.181429	-0.951463
0.95	6.25	-0.209014	-0.961488
1.05	6.25	-0.237963	-0.972796
1.15	6.25	-0.268493	-0.98539
1.25	6.25	-0.300844	-0.999273
1.35	6.25	-0.335277	-1.01444
1.45	6.25	-0.372084	-1.03089
1.55	6.25	-0.411588	-1.04859
1.65	6.25	-0.454151	-1.06751
1.75	6.25	-0.50018	-1.08763
1.85	6.25	-0.550132	-1.10885
1.95	6.25	-0.604526	-1.13112
2.05	6.25	-0.663951	-1.15429
2.15	6.25	-0.72909	-1.17822
2.25	6.25	-0.800732	-1.20269
2.35	6.25	-0.879811	-1.22743
2.45	6.25	-0.967409	-1.25199
2.55	6.25	-1.0645	-1.27555
2.65	6.25	-1.16964	-1.29565
2.75	6.25	-1.23721	-1.27583
2.85	6.25	-0.517257	0.324139
2.95	6.25	0.153663	1.35746
3.05	6.25	0.0746322	1.35727
3.15	6.25	0.0536959	1.35184
3.25	6.25	0.0473122	1.35022
3.35	6.25	0.0434456	1.35049
3.45	6.25	0.0395995	1.35109
3.55	6.25	0.035626	1.35149
3.65	6.25	0.0317381	1.35164
3.75	6.25	0.0280713	1.35163
3.85	6.25	0.0246695	1.35154
3.95	6.25	0.0215308	1.35141
4.05	6.25	0.0186385	1.35126
4.15	6.25	0.0159725	1.35111
4.25	6.25	0.0135136	1.35095
4.35	6.25	0.0112417	1.35079
4.45	6.25	0.00913686	1.35064
4.55	6.25	0.00717916	1.35051
4.65	6.25	0.00534534	1.35039
4.75	6.25	0.00360951	1.35029
4.85	6.25	0.00194594	1.35023
4.95	6.25	0.000327149	1.35021
5.05	6.25	-0.00127718	1.35022
5.15	6.25	-0.00289731	1.35026
5.25	6.25	-0.00456355	1.35035
5.35	6.25	-0.00630341	1.35046
5.45	6.25	-0.00814349	1.35059
5.55	6.25	-0.0101077	1.35073
5.65	6.25	-0.012217	1.35088
5.75	6.25	-0.0144899	1.35102
5.85	6.25	-0.0169416	1.35115
5.95	6.25	-0.0195874	1.35127
6.05	6.25	-0.0224414	1.35136
6.15	6.25	-0.0255179	1.35143
6.25	6.25	-0.028829	1.35146
6.35	6.25	-0.0323739	1.35141
6.45	6.25	-0.0361086	1.35121
6.55	6.25	-0.039894	1.35078
6.65	6.25	-0.0435194	1.35016
6.75	6.25	-0.0471389	1.34993
6.85	6.25	-0.053265	1.35165
6.95	6.25	-0.0739712	1.35725
7.05	6.25	-0.152854	1.35767
7.15	6.25	0.51809	0.324549
7.25	6.25	1.23801	-1.27539
7.35	6.25	1.17039	-1.29529
7.45	6.25	1.06514	-1.2753
7.55	6.25	0.967935	-1.25181
7.65	6.25	0.880231	-1.22728
7.75	6.25	0.801073	-1.20256
7.85	6.25	0.729377	-1.17809
7.95	6.25	0.664202	-1.15418
8.05	6.25	0.604751	-1.13102
8.15	6.25	0.550338	-1.10877
8.25	6.25	0.500372	-1.08756
8.35	6.25	0.45433	-1.06747
8.45	6.25	0.411754	-1.04856
8.55	6.25	0.372238	-1.03087
8.65	6.25	0.33542	-1.01444
8.75	6.25	0.300975	-0.999286
8.85	6.25	0.268613	-0.985415
8.95	6.25	0.238071	-0.972832
9.05	6.25	0.20911	-0.961533
9.15	6.25	0.181514	-0.951516
9.25	6.25	0.155083	-0.942774
9.35	6.25	0.129633	-0.935299
9.45	6.25	0.104994	-0.929083
9.55	6.25	0.081004	-0.924121
9.65	6.25	0.0575104	-0.920404
9.75	6.25	0.0343674	-0.91793
9.85	6.25	0.0114327	-0.916693
9.95	6.25	0	0
0.05	6.35	0	0
0.15	6.35	-0.0120113	-0.893175
0.25	6.35	-0.0361034	-0.894273
0.35	6.35	-0.0604051	-0.89647
0.45	6.35	-0.0850592	-0.899766
0.55	6.35	-0.110212	-0.90416
0.65	6.35	-0.136017	-0.909652
0.75	6.35	-0.162634	-0.916239
0.85	6.35	-0.190234	-0.923919
0.95	6.35	-0.218998	-0.932684
1.05	6.35	-0.249123	-0.942526
1.15	6.35	-0.280822	-0.95343
1.25	6.35	-0.314328	-0.965377
1.35	6.35	-0.349896	-0.978337
1.45	6.35	-0.387807	-0.992272
1.55	6.35	-0.428373	-1.00713
1.65	6.35	-0.471938	-1.02284
1.75	6.35	-0.518889	-1.03932
1.85	6.35	-0.569656	-1.05644
1.95	6.35	-0.624726	-1.07406
2.05	6.35	-0.684646	-1.09199
2.15	6.35	-0.75004	-1.10998
2.25	6.35	-0.821619	-1.12771
2.35	6.35	-0.900202	-1.14475
2.45	6.35	-0.986727	-1.16055
2.55	6.35	-1.08229	-1.17435
2.65	6.35	-1.18856	-1.18544
2.75	6.35	-1.31171	-1.19531
2.85	6.35	-1.05166	-0.736377
2.95	6.35	-0.339731	1.03512
3.05	6.35	0.0427756	1.37613
3.15	6.35	0.0428934	1.3538
3.25	6.35	0.0453755	1.35217
3.35	6.35	0.0438715	1.35391
3.45	6.35	0.040167	1.35522
3.55	6.35	0.035859	1.35565
3.65	6.35	0.0316961	1.35554
3.75	6.35	0.027886	1.35521
3.85	6.35	0.0244265	1.35482
3.95	6.35	0.0212702	1.35442
4.05	6.35	0.0183749	1.35404
4.15	6.35	0.0157131	1.35366
4.25	6.35	0.0132624	1.3533
4.35	6.35	0.0110047	1.35297
4.45	6.35	0.00892147	1.35266
4.55	6.35	0.00699028	1.35238
4.65	6.35	0.00518881	1.35215
4.75	6.35	0.00349492	1.35196
4.85	6.35	0.00187926	1.35184
4.95	6.35	0.000311689	1.35178
5.05	6.35	-0.00123952	1.35179
5.15	6.35	-0.00280879	1.35188
5.25	6.35	-0.00442896	1.35202
5.35	6.35	-0.00613142	1.35223
5.45	6.35	-0.00794359	1.35248
5.55	6.35	-0.00988968	1.35276
5.65	6.35	-0.0119905	1.35307
5.75	6.35	-0.0142633	1.35338
5.85	6.35	-0.0167222	1.35371
5.95	6.35	-0.0193796	1.35402
6.05	6.35	-0.0222484	1.35433
6.15	6.35	-0.0253504	1.35464
6.25	6.35	-0.0287222	1.35494
6.35	6.35	-0.0324056	1.35517
6.45	6.35	-0.0364007	1.35519
6.55	6.35	-0.0404979	1.35469
6.65	6.35	-0.0439451	1.35333
6.75	6.35	-0.0451416	1.35158
6.85	6.35	-0.0423156	1.3533
6.95	6.35	-0.041873	1.37587
7.05	6.35	0.340807	1.03526
7.15	6.35	1.05266	-0.735836
7.25	6.35	1.31253	-1.19479
7.35	6.35	1.18924	-1.18498
7.45	6.35	1.08286	-1.17398
7.55	6.35	0.987194	-1.16025
7.65	6.35	0.900583	-1.14451
7.75	6.35	0.821934	-1.12751
7.85	6.35	0.750306	-1.10981
7.95	6.35	0.684878	-1.09185
8.05	6.35	0.624933	-1.07395
8.15	6.35	0.569844	-1.05634
8.25	6.35	0.519062	-1.03924
8.35	6.35	0.472099	-1.02278
8.45	6.35	0.428522	-1.00709
8.55	6.35	0.387946	-0.992246
8.65	6.35	0.350025	-0.978326
8.75	6.35	0.314447	-0.965379
8.85	6.35	0.280931	-0.953444
8.95	6.35	0.249221	-0.942551
9.05	6.35	0.219085	-0.932718
9.15	6.35	0.190311	-0.923961
9.25	6.35	0.162701	-0.916289
9.35	6.35	0.136074	-0.909707
9.45	6.35	0.110259	-0.90422
9.55	6.35	0.0850952	-0.89983
9.65	6.35	0.0604306	-0.896537
9.75	6.35	0.0361187	-0.894342
9.85	6.35	0.0120164	-0.893244
9.95	6.35	0	0
0.05	6.45	0	0
0.15	6.45	-0.0125257	-0.868638
0.25	6.45	-0.0376463	-0.869598
0.35	6.45	-0.0629755	-0.871515
0.45	6.45	-0.0886546	-0.874388
0.55	6.45	-0.114829	-0.878211
0.65	6.45	-0.14165	-0.882976
0.75	6.45	-0.169276	-0.888673
0.85	6.45	-0.197873	-0.895288
0.95	6.45	-0.227621	-0.902803
1.05	6.45	-0.258709	-0.911193
1.15	6.45	-0.291345	-0.920428
1.25	6.45	-0.325751	-0.930467
1.35	6.45	-0.362173	-0.941258
1.45	6.45	-0.400877	-0.952736
1.55	6.45	-0.442158	-0.96482
1.65	6.45	-0.486339	-0.977406
1.75	6.45	-0.53378	-0.990364
1.85	6.45	-0.584878	-1.00353
1.95	6.45	-0.640076	-1.01671
2.05	6.45	-0.699867	-1.02964
2.15	6.45	-0.764804	-1.042
2.25	6.45	-0.835503	-1.0534
2.35	6.45	-0.912651	-1.06332
2.45	6.45	-0.997006	-1.0711
2.55	6.45	-1.08938	-1.07586
2.65	6.45	-1.19061	-1.07644
2.75	6.45	-1.30092	-1.07085
2.85	6.45	-1.39184	-1.02998
2.95	6.45	-0.782629	0.007577
3.05	6.45	-0.0632496	1.30179
3.15	6.45	0.0297283	1.33504
3.25	6.45	0.0474259	1.35074
3.35	6.45	0.0464986	1.35777
3.45	6.45	0.041336	1.36023
3.55	6.45	0.0359452	1.36034
3.65	6.45	0.0313023	1.35966
3.75	6.45	0.0273516	1.35886
3.85	6.45	0.0238799	1.35811
3.95	6.45	0.020747	1.35742
4.05	6.45	0.0178789	1.35679
4.15	6.45	0.0152417	1.3562
4.25	6.45	0.0128189	1.35564
4.35	6.45	0.0105949	1.35511
4.45	6.45	0.00855162	1.35464
4.55	6.45	0.0066701	1.35421
4.65	6.45	0.00492834	1.35386
4.75	6.45	0.00330158	1.35358
4.85	6.45	0.00176314	1.35338
4.95	6.45	0.000280472	1.35329
5.05	6.45	-0.00118412	1.3533
5.15	6.45	-0.00266902	1.35342
5.25	6.45	-0.00421222	1.35364
5.35	6.45	-0.0058496	1.35395
5.45	6.45	-0.00761036	1.35433
5.55	6.45	-0.00951752	1.35476
5.65	6.45	-0.0115921	1.35524
5.75	6.45	-0.0138509	1.35574
5.85	6.45	-0.0163041	1.35626
5.95	6.45	-0.0189588	1.35678
6.05	6.45	-0.0218211	1.35731
6.15	6.45	-0.024915	1.35786
6.25	6.45	-0.0283044	1.35848
6.35	6.45	-0.0321242	1.35913
6.45	6.45	-0.0365897	1.35968
6.55	6.45	-0.041753	1.35945
6.65	6.45	-0.0466218	1.35688
6.75	6.45	-0.0471667	1.34977
6.85	6.45	-0.0289819	1.3341
6.95	6.45	0.0645334	1.30111
7.05	6.45	0.783989	0.00787809
7.15	6.45	1.39287	-1.02919
7.25	6.45	1.3017	-1.07014
7.35	6.45	1.1912	-1.07585
7.45	6.45	1.08986	-1.07538
7.55	6.45	0.997396	-1.07072
7.65	6.45	0.912974	-1.06302
7.75	6.45	0.835774	-1.05316
7.85	6.45	0.765036	-1.0418
7.95	6.45	0.700071	-1.02947
8.05	6.45	0.640258	-1.01657
8.15	6.45	0.585044	-1.00342
8.25	6.45	0.533933	-0.990272
8.35	6.45	0.486482	-0.977335
8.45	6.45	0.44229	-0.964768
8.55	6.45	0.401	-0.9527
8.65	6.45	0.362287	-0.941237
8.75	6.45	0.325857	-0.930459
8.85	6.45	0.291441	-0.920433
8.95	6.45	0.258797	-0.911209
9.05	6.45	0.2277	-0.902828
9.15	6.45	0.197943	-0.895321
9.25	6.45	0.169337	-0.888713
9.35	6.45	0.141702	-0.883021
9.45	6.45	0.114871	-0.878261
9.55	6.45	0.0886873	-0.874442
9.65	6.45	0.0629986	-0.871572
9.75	6.45	0.0376604	-0.869656
9.85	6.45	0.0125304	-0.868697
9.95	6.45	0	0
0.05	6.55	0	0
0.15	6.55	-0.0129709	-0.843141
0.25	6.55	-0.0389809	-0.843964
0.35	6.55	-0.0651958	-0.845605
0.45	6.55	-0.0917546	-0.84806
0.55	6.55	-0.1188	-0.851319
0.65	6.55	-0.146479	-0.855367
0.75	6.55	-0.174946	-0.860188
0.85	6.55	-0.204364	-0.865758
0.95	6.55	-0.234903	-0.872046
1.05	6.55	-0.266748	-0.879017
1.15	6.55	-0.300096	-0.886622
1.25	6.55	-0.335158	-0.894804
1.35	6.55	-0.372166	-0.903491
1.45	6.55	-0.41137	-0.912596
1.55	6.55	-0.453042	-0.922009
1.65	6.55	-0.497481	-0.931597
1.75	6.55	-0.545014	-0.941198
1.85	6.55	-0.596	-0.950613
1.95	6.55	-0.650832	-0.959596
2.05	6.55	-0.709943	-0.967847
2.15	6.55	-0.773806	-0.974995
2.25	6.55	-0.842937	-0.980583
2.35	6.55	-0.917893	-0.98404
2.45	6.55	-0.999261	-0.984656
2.55	6.55	-1.08763	-0.981545
2.65	6.55	-1.18355	-0.973606
2.75	6.55	-1.2874	-0.959516
2.85	6.55	-1.39955	-0.938237
2.95	6.55	-1.35426	-0.738674
3.05	6.55	-0.571882	0.546291
3.15	6.55	0.0918427	1.33384
3.25	6.55	0.0681012	1.35799
3.35	6.55	0.0533591	1.36619
3.45	6.55	0.0427352	1.36759
3.55	6.55	0.0352855	1.36582
3.65	6.55	0.0302157	1.36389
3.75	6.55	0.0263371	1.36245
3.85	6.55	0.0229947	1.36132
3.95	6.55	0.0199582	1.36038
4.05	6.55	0.0171518	1.35952
4.15	6.55	0.0145584	1.35871
4.25	6.55	0.0121758	1.35794
4.35	6.55	0.0100026	1.35721
4.45	6.55	0.00802157	1.35656
4.55	6.55	0.00621069	1.35598
4.65	6.55	0.00455074	1.35549
4.75	6.55	0.00302026	1.3551
4.85	6.55	0.00159247	1.35483
4.95	6.55	0.000230702	1.35469
5.05	6.55	-0.00110749	1.3547
5.15	6.55	-0.00247067	1.35487
5.25	6.55	-0.00390317	1.35517
5.35	6.55	-0.00544503	1.3556
5.45	6.55	-0.0071295	1.35612
5.55	6.55	-0.00897728	1.35672
5.65	6.55	-0.0110095	1.35739
5.75	6.55	-0.0132433	1.35809
5.85	6.55	-0.0156856	1.35881
5.95	6.55	-0.0183301	1.35953
6.05	6.55	-0.0211629	1.36026
6.15	6.55	-0.0241838	1.36103
6.25	6.55	-0.0274546	1.36197
6.35	6.55	-0.0311991	1.36321
6.45	6.55	-0.0360819	1.36496
6.55	6.55	-0.0433018	1.36656
6.65	6.55	-0.0536225	1.36496
6.75	6.55	-0.06792	1.35653
6.85	6.55	-0.0909792	1.33221
6.95	6.55	0.573973	0.544527
7.05	6.55	1.35641	-0.737432
7.15	6.55	1.40064	-0.936988
7.25	6.55	1.28804	-0.958576
7.35	6.55	1.18401	-0.972883
7.45	6.55	1.08799	-0.980982
7.55	6.55	0.999555	-0.984213
7.65	6.55	0.918142	-0.983688
7.75	6.55	0.843152	-0.9803
7.85	6.55	0.773994	-0.974765
7.95	6.55	0.710111	-0.967659
8.05	6.55	0.650985	-0.959442
8.15	6.55	0.596141	-0.950487
8.25	6.55	0.545145	-0.941097
8.35	6.55	0.497604	-0.931517
8.45	6.55	0.453157	-0.921947
8.55	6.55	0.411477	-0.912551
8.65	6.55	0.372266	-0.903462
8.75	6.55	0.335251	-0.894788
8.85	6.55	0.300181	-0.886618
8.95	6.55	0.266826	-0.879024
9.05	6.55	0.234973	-0.872063
9.15	6.55	0.204426	-0.865782
9.25	6.55	0.175	-0.860219
9.35	6.55	0.146525	-0.855404
9.45	6.55	0.118838	-0.85136
9.55	6.55	0.0917841	-0.848105
9.65	6.55	0.0652166	-0.845653
9.75	6.55	0.0389935	-0.844013
9.85	6.55	0.0129751	-0.843192
9.95	6.55	0	0
0.05	6.65	0	0
0.15	6.65	-0.0133481	-0.816822
0.25	6.65	-0.0401104	-0.81751
0.35	6.65	-0.0670721	-0.818882
0.45	6.65	-0.0943681	-0.820929
0.55	6.65	-0.122136	-0.823637
0.65	6.65	-0.15052	-0.826987
0.75	6.65	-0.179666	-0.830955
0.85	6.65	-0.209732	-0.835508
0.95	6.65	-0.24088	-0.840608
1.05	6.65	-0.273284	-0.846205
1.15	6.65	-0.307132	-0.852239
1.25	6.65	-0.34262	-0.858636
1.35	6.65	-0.379964	-0.865307
1.45	6.65	-0.419394	-0.872146
1.55	6.65	-0.461159	-0.879021
1.65	6.65	-0.505529	-0.885776
1.75	6.65	-0.552796	-0.89222
1.85	6.65	-0.603276	-0.898126
1.95	6.65	-0.65731	-0.903217
2.05	6.65	-0.715266	-0.907159
2.15	6.65	-0.77754	-0.909548
2.25	6.65	-0.844547	-0.909892
2.35	6.65	-0.916724	-0.907598
2.45	6.65	-0.994511	-0.901943
2.55	6.65	-1.07833	-0.892062
2.65	6.65	-1.16858	-0.876927
2.75	6.65	-1.26555	-0.855375
2.85	6.65	-1.36957	-0.826204
2.95	6.65	-1.47923	-0.786341
3.05	6.65	-1.27995	-0.387695
3.15	6.65	-0.465236	0.789385
3.25	6.65	0.0797778	1.38117
3.35	6.65	0.0561008	1.38143
3.45	6.65	0.0409606	1.37812
3.55	6.65	0.0322452	1.37145
3.65	6.65	0.0279379	1.36763
3.75	6.65	0.024787	1.36574
3.85	6.65	0.021803	1.36436
3.95	6.65	0.0189406	1.36324
4.05	6.65	0.0162124	1.36219
4.15	6.65	0.0136612	1.36118
4.25	6.65	0.0113244	1.36018
4.35	6.65	0.00921899	1.35925
4.45	6.65	0.00732132	1.35841
4.55	6.65	0.00560097	1.35767
4.65	6.65	0.00404347	1.35703
4.75	6.65	0.00263653	1.3565
4.85	6.65	0.00135497	1.35613
4.95	6.65	0.000157864	1.35594
5.05	6.65	-0.00100784	1.35596
5.15	6.65	-0.00220151	1.35617
5.25	6.65	-0.00348349	1.35658
5.35	6.65	-0.0049003	1.35715
5.45	6.65	-0.00648418	1.35784
5.55	6.65	-0.0082531	1.35862
5.65	6.65	-0.010225	1.35949
5.75	6.65	-0.012426	1.36042
5.85	6.65	-0.0148664	1.36136
5.95	6.65	-0.0175138	1.36227
6.05	6.65	-0.0203149	1.36315
6.15	6.65	-0.0232036	1.36405
6.25	6.65	-0.0261326	1.36515
6.35	6.65	-0.0291327	1.36677
6.45	6.65	-0.0332384	1.37039
6.55	6.65	-0.0417504	1.37686
6.65	6.65	-0.0566448	1.37988
6.75	6.65	-0.0799135	1.37919
6.85	6.65	0.465599	0.787106
6.95	6.65	1.28071	-0.39043
7.05	6.65	1.47984	-0.784045
7.15	6.65	1.36986	-0.82462
7.25	6.65	1.26581	-0.85429
7.35	6.65	1.1688	-0.876129
7.45	6.65	1.07853	-0.891452
7.55	6.65	0.99469	-0.901466
7.65	6.65	0.916887	-0.907219
7.75	6.65	0.844697	-0.909588
7.85	6.65	0.777678	-0.9093
7.95	6.65	0.715395	-0.906957
8.05	6.65	0.65743	-0.903052
8.15	6.65	0.603388	-0.897991
8.25	6.65	0.552903	-0.892111
8.35	6.65	0.505631	-0.885689
8.45	6.65	0.461256	-0.878954
8.55	6.65	0.419486	-0.872095
8.65	6.65	0.38005	-0.865272
8.75	6.65	0.342701	-0.858613
8.85	6.65	0.307206	-0.852228
8.95	6.65	0.273353	-0.846205
9.05	6.65	0.240941	-0.840617
9.15	6.65	0.209786	-0.835525
9.25	6.65	0.179714	-0.830978
9.35	6.65	0.150561	-0.827016
9.45	6.65	0.12217	-0.82367
9.55	6.65	0.0943944	-0.820966
9.65	6.65	0.0670907	-0.818922
9.75	6.65	0.0401218	-0.817552
9.85	6.65	0.0133518	-0.816865
9.95	6.65	0	0
0.05	6.75	0	0
0.15	6.75	-0.013659	-0.789815
0.25	6.75	-0.0410407	-0.790373
0.35	6.75	-0.0686141	-0.791484
0.45	6.75	-0.0965092	-0.793136
0.55	6.75	-0.124858	-0.795312
0.65	6.75	-0.153797	-0.797989
0.75	6.75	-0.183468	-0.801136
0.85	6.75	-0.214017	-0.804713
0.95	6.75	-0.2456	-0.808673
1.05	6.75	-0.278378	-0.812956
1.15	6.75	-0.312526	-0.817492
1.25	6.75	-0.348227	-0.822193
1.35	6.75	-0.385677	-0.826957
1.45	6.75	-0.425084	-0.831659
1.55	6.75	-0.466672	-0.836154
1.65	6.75	-0.510681	-0.840264
1.75	6.75	-0.557365	-0.843781
1.85	6.75	-0.606997	-0.846454
1.95	6.75	-0.659865	-0.847987
2.05	6.75	-0.716274	-0.848024
2.15	6.75	-0.776539	-0.846143
2.25	6.75	-0.840988	-0.841841
2.35	6.75	-0.909945	-0.834516
2.45	6.75	-0.983725	-0.823458
2.55	6.75	-1.06262	-0.807832
2.65	6.75	-1.14687	-0.786665
2.75	6.75	-1.23667	-0.758853
2.85	6.75	-1.33223	-0.723155
2.95	6.75	-1.43384	-0.678118
3.05	6.75	-1.52473	-0.604303
3.15	6.75	-1.23074	-0.10272
3.25	6.75	-0.419103	0.916627
3.35	6.75	0.0503063	1.40024
3.45	6.75	0.0327595	1.39199
3.55	6.75	0.0247978	1.37425
3.65	6.75	0.0245032	1.36943
3.75	6.75	0.0230697	1.36852
3.85	6.75	0.0204904	1.36714
3.95	6.75	0.0177883	1.36602
4.05	6.75	0.0150949	1.36483
4.15	6.75	0.0125504	1.36364
4.25	6.75	0.0102432	1.36237
4.35	6.75	0.00822604	1.36118
4.45	6.75	0.0064426	1.36015
4.55	6.75	0.00482989	1.35925
4.65	6.75	0.00338592	1.35844
4.75	6.75	0.00212618	1.35775
4.85	6.75	0.00103314	1.35725
4.95	6.75	5.48144e-05	1.35699
5.05	6.75	-0.000879308	1.357
5.15	6.75	-0.00184719	1.35729
5.25	6.75	-0.00292802	1.35783
5.35	6.75	-0.00418644	1.35858
5.45	6.75	-0.0056535	1.35946
5.55	6.75	-0.00732714	1.36044
5.65	6.75	-0.00921357	1.36153
5.75	6.75	-0.0113697	1.36274
5.85	6.75	-0.0138379	1.36395
5.95	6.75	-0.0165438	1.36503
6.05	6.75	-0.0193814	1.36603
6.15	6.75	-0.0221807	1.36686
6.25	6.75	-0.024738	1.36783
6.35	6.75	-0.0259634	1.36832
6.45	6.75	-0.0259885	1.37297
6.55	6.75	-0.033814	1.39062
6.65	6.75	-0.0512948	1.39849
6.75	6.75	0.4185	0.914042
6.85	6.75	1.23099	-0.105752
6.95	6.75	1.52406	-0.60575
7.05	6.75	1.43243	-0.676234
7.15	6.75	1.33177	-0.721784
7.25	6.75	1.23653	-0.757836
7.35	6.75	1.14685	-0.785891
7.45	6.75	1.06265	-0.807229
7.55	6.75	0.983787	-0.822982
7.65	6.75	0.910021	-0.834134
7.75	6.75	0.84107	-0.841532
7.85	6.75	0.776625	-0.845892
7.95	6.75	0.71636	-0.847818
8.05	6.75	0.659951	-0.847818
8.15	6.75	0.607081	-0.846316
8.25	6.75	0.557448	-0.843668
8.35	6.75	0.510761	-0.840174
8.45	6.75	0.46675	-0.836082
8.55	6.75	0.425159	-0.831605
8.65	6.75	0.385748	-0.826917
8.75	6.75	0.348295	-0.822166
8.85	6.75	0.31259	-0.817476
8.95	6.75	0.278437	-0.812951
9.05	6.75	0.245653	-0.808676
9.15	6.75	0.214064	-0.804724
9.25	6.75	0.18351	-0.801153
9.35	6.75	0.153833	-0.798011
9.45	6.75	0.124888	-0.795339
9.55	6.75	0.0965323	-0.793166
9.65	6.75	0.0686306	-0.791517
9.75	6.75	0.0410507	-0.790408
9.85	6.75	0.0136623	-0.789851
9.95	6.75	0	0
0.05	6.85	0	0
0.15	6.85	-0.0139061	-0.76225
0.25	6.85	-0.0417791	-0.762684
0.35	6.85	-0.0698347	-0.763544
0.45	6.85	-0.0981964	-0.764819
0.55	6.85	-0.12699	-0.766487
0.65	6.85	-0.156343	-0.768521
0.75	6.85	-0.18639	-0.770886
0.85	6.85	-0.217269	-0.773535
0.95	6.85	-0.249123	-0.776414
1.05	6.85	-0.282103	-0.779456
1.15	6.85	-0.316368	-0.782579
1.25	6.85	-0.352085	-0.785688
1.35	6.85	-0.389431	-0.788667
1.45	6.85	-0.428592	-0.791381
1.55	6.85	-0.469764	-0.793671
1.65	6.85	-0.513156	-0.795346
1.75	6.85	-0.558986	-0.796184
1.85	6.85	-0.607482	-0.795923
1.95	6.85	-0.65888	-0.794252
2.05	6.85	-0.713423	-0.790807
2.15	6.85	-0.771356	-0.785161
2.25	6.85	-0.83292	-0.776811
2.35	6.85	-0.898342	-0.765167
2.45	6.85	-0.967827	-0.749542
2.55	6.85	-1.04154	-0.729142
2.65	6.85	-1.1196	-0.703049
