# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

1.95	0.75	0.753225	0.469353
2.05	0.75	0.656482	0.555868
2.15	0.75	0.540317	0.632054
2.25	0.75	0.407201	0.693925
2.35	0.75	0.260862	0.737972
2.45	0.75	0.106038	0.761674
2.55	0.75	-0.0519532	0.763762
2.65	0.75	-0.207643	0.744225
2.75	0.75	-0.355758	0.704226
2.85	0.75	-0.491554	0.646092
2.95	0.75	-0.611207	0.573122
3.05	0.75	-0.712085	0.489173
3.15	0.75	-0.792761	0.398111
3.25	0.75	-0.852852	0.303543
3.35	0.75	-0.892823	0.208603
3.45	0.75	-0.913762	0.115837
3.55	0.75	-0.917158	0.0271702
3.65	0.75	-0.904706	-0.0560519
3.75	0.75	-0.878157	-0.132987
3.85	0.75	-0.839202	-0.203192
3.95	0.75	-0.789412	-0.26652
4.05	0.75	-0.7302	-0.323009
4.15	0.75	-0.662826	-0.372795
4.25	0.75	-0.588417	-0.416046
4.35	0.75	-0.507998	-0.452921
4.45	0.75	-0.422528	-0.48354
4.55	0.75	-0.332931	-0.507984
4.65	0.75	-0.240116	-0.5263
4.75	0.75	-0.144996	-0.538507
4.85	0.75	-0.0484864	-0.54461
4.95	0.75	0	0
0.05	0.85	0	0
0.15	0.85	0.0515205	-0.646756
0.25	0.85	0.154119	-0.640036
0.35	0.85	0.255397	-0.626603
0.45	0.85	0.354496	-0.606467
0.55	0.85	0.450578	-0.579622
0.65	0.85	0.542829	-0.546022
0.75	0.85	0.630438	-0.505559
0.85	0.85	0.712566	-0.458042
0.95	0.85	0.788305	-0.403192
1.05	0.85	0.856615	-0.340647
1.15	0.85	0.916263	-0.270008
1.25	0.85	0.965767	-0.19091
1.35	0.85	1.00335	-0.103132
1.45	0.85	1.02695	-0.00674911
1.55	0.85	1.03423	0.0977026
1.65	0.85	1.02272	0.209036
1.75	0.85	0.990002	0.325234
1.85	0.85	0.933981	0.44331
1.95	0.85	0.853265	0.55929
2.05	0.85	0.747544	0.668394
2.15	0.85	0.617821	0.765416
2.25	0.85	0.466772	0.844728
2.35	0.85	0.298979	0.901301
2.45	0.85	0.120515	0.931635
2.55	0.85	-0.0618278	0.934135
2.65	0.85	-0.241199	0.908913
2.75	0.85	-0.410983	0.857436
2.85	0.85	-0.565178	0.782872
2.95	0.85	-0.699054	0.689871
3.05	0.85	-0.80969	0.583938
3.15	0.85	-0.895869	0.470202
3.25	0.85	-0.957667	0.353342
3.35	0.85	-0.996192	0.2373
3.45	0.85	-1.01325	0.125136
3.55	0.85	-1.01103	0.0190424
3.65	0.85	-0.991833	-0.079568
3.75	0.85	-0.957929	-0.169924
3.85	0.85	-0.911387	-0.251751
3.95	0.85	-0.854031	-0.325108
4.05	0.85	-0.787419	-0.390245
4.15	0.85	-0.712863	-0.447487
4.25	0.85	-0.631485	-0.497142
4.35	0.85	-0.54427	-0.539461
4.45	0.85	-0.452123	-0.574616
4.55	0.85	-0.35592	-0.602708
4.65	0.85	-0.256531	-0.623779
4.75	0.85	-0.154845	-0.637835
4.85	0.85	-0.0517698	-0.644867
4.95	0.85	0	0
0.05	0.95	0	0
0.15	0.95	0.0551021	-0.753379
0.25	0.95	0.164856	-0.745766
0.35	0.95	0.273272	-0.730566
0.45	0.95	0.379494	-0.707824
0.55	0.95	0.482717	-0.67757
0.65	0.95	0.582182	-0.639791
0.75	0.95	0.677167	-0.594384
0.85	0.95	0.766944	-0.541122
0.95	0.95	0.850717	-0.479623
1.05	0.95	0.927537	-0.409346
1.15	0.95	0.996205	-0.329626
1.25	0.95	1.05517	-0.239756
1.35	0.95	1.10243	-0.139132
1.45	0.95	1.13552	-0.0274368
1.55	0.95	1.15151	0.0951218
1.65	0.95	1.14709	0.227543
1.75	0.95	1.11879	0.367742
1.85	0.95	1.06336	0.512259
1.95	0.95	0.97831	0.656103
2.05	0.95	0.862608	0.793004
2.15	0.95	0.716651	0.916487
2.25	0.95	0.543086	1.01827
2.35	0.95	0.347768	1.09087
2.45	0.95	0.138872	1.12943
2.55	0.95	-0.0746744	1.13223
2.65	0.95	-0.284342	1.09986
2.75	0.95	-0.481798	1.03373
2.85	0.95	-0.659119	0.938091
2.95	0.95	-0.810141	0.819552
3.05	0.95	-0.931754	0.686506
3.15	0.95	-1.02336	0.545416
3.25	0.95	-1.08575	0.402323
3.35	0.95	-1.12103	0.262118
3.45	0.95	-1.13202	0.128367
3.55	0.95	-1.12186	0.0034306
3.65	0.95	-1.09367	-0.111338
3.75	0.95	-1.05034	-0.215392
3.85	0.95	-0.994385	-0.308779
3.95	0.95	-0.927907	-0.391914
4.05	0.95	-0.85258	-0.465379
4.15	0.95	-0.769723	-0.529766
4.25	0.95	-0.680391	-0.585573
4.35	0.95	-0.585473	-0.633164
4.45	0.95	-0.485775	-0.672757
4.55	0.95	-0.382093	-0.704454
4.65	0.95	-0.275242	-0.728273
4.75	0.95	-0.166083	-0.744186
4.85	0.95	-0.0555185	-0.752155
4.95	0.95	0	0
0.05	1.05	0	0
0.15	1.05	0.059134	-0.867616
0.25	1.05	0.176932	-0.859081
0.35	1.05	0.293339	-0.842074
0.45	1.05	0.407492	-0.816692
0.55	1.05	0.518612	-0.783044
0.65	1.05	0.626015	-0.741186
0.75	1.05	0.729106	-0.691064
0.85	1.05	0.827327	-0.63244
0.95	1.05	0.920081	-0.564833
1.05	1.05	1.00661	-0.487488
1.15	1.05	1.08585	-0.399391
1.25	1.05	1.15626	-0.299358
1.35	1.05	1.21567	-0.186204
1.45	1.05	1.2612	-0.0589876
1.55	1.05	1.28921	0.0826782
1.65	1.05	1.29534	0.238272
1.75	1.05	1.27472	0.405931
1.85	1.05	1.22234	0.581884
1.95	1.05	1.13401	0.759857
2.05	1.05	1.00793	0.931031
2.15	1.05	0.843089	1.08926
2.25	1.05	0.641151	1.221
2.35	1.05	0.410137	1.31447
2.45	1.05	0.16188	1.36298
2.55	1.05	-0.0913996	1.36551
2.65	1.05	-0.339698	1.32455
2.75	1.05	-0.57275	1.23955
2.85	1.05	-0.779359	1.1162
2.95	1.05	-0.950639	0.963741
3.05	1.05	-1.08383	0.797117
3.15	1.05	-1.18005	0.622633
3.25	1.05	-1.24096	0.448414
3.35	1.05	-1.27015	0.280482
3.45	1.05	-1.27194	0.122784
3.55	1.05	-1.25073	-0.0223492
3.65	1.05	-1.21066	-0.153822
3.75	1.05	-1.15537	-0.271528
3.85	1.05	-1.08791	-0.376058
3.95	1.05	-1.01063	-0.468389
4.05	1.05	-0.925271	-0.549591
4.15	1.05	-0.833058	-0.620623
4.25	1.05	-0.734883	-0.682221
4.35	1.05	-0.631454	-0.734864
4.45	1.05	-0.523413	-0.778794
4.55	1.05	-0.411435	-0.814079
4.65	1.05	-0.296262	-0.840672
4.75	1.05	-0.178727	-0.858481
4.85	1.05	-0.0597391	-0.867413
4.95	1.05	0	0
0.05	1.15	0	0
0.15	1.15	0.0636357	-0.990385
0.25	1.15	0.190398	-0.980871
0.35	1.15	0.315661	-0.961954
0.45	1.15	0.438523	-0.933828
0.55	1.15	0.558223	-0.896727
0.65	1.15	0.674162	-0.850846
0.75	1.15	0.785913	-0.796246
0.85	1.15	0.893175	-0.73274
0.95	1.15	0.995669	-0.659782
1.05	1.15	1.09298	-0.576383
1.15	1.15	1.18434	-0.481092
1.25	1.15	1.26835	-0.372081
1.35	1.15	1.3428	-0.247336
1.45	1.15	1.4044	-0.104988
1.55	1.15	1.44877	0.0563061
1.65	1.15	1.47034	0.236937
1.75	1.15	1.4624	0.435827
1.85	1.15	1.41728	0.649488
1.95	1.15	1.32746	0.870409
2.05	1.15	1.19201	1.082
2.15	1.15	1.00662	1.28851
2.25	1.15	0.768294	1.46201
2.35	1.15	0.489747	1.58302
2.45	1.15	0.189911	1.64252
2.55	1.15	-0.113106	1.64226
2.65	1.15	-0.4103	1.59329
2.75	1.15	-0.690143	1.4837
2.85	1.15	-0.934927	1.32344
2.95	1.15	-1.12923	1.12209
3.05	1.15	-1.27286	0.915588
3.15	1.15	-1.37206	0.699586
3.25	1.15	-1.4279	0.488221
3.35	1.15	-1.44666	0.288613
3.45	1.15	-1.43485	0.104635
3.55	1.15	-1.39847	-0.0617886
3.65	1.15	-1.34285	-0.210074
3.75	1.15	-1.27258	-0.340838
3.85	1.15	-1.19125	-0.455538
3.95	1.15	-1.10144	-0.555994
4.05	1.15	-1.00481	-0.643972
4.15	1.15	-0.902353	-0.720915
4.25	1.15	-0.794631	-0.787825
4.35	1.15	-0.682045	-0.845275
4.45	1.15	-0.56499	-0.893476
4.55	1.15	-0.443972	-0.932394
4.65	1.15	-0.319645	-0.961857
4.75	1.15	-0.192823	-0.981653
4.85	1.15	-0.0644502	-0.991602
4.95	1.15	0	0
0.05	1.25	0	0
0.15	1.25	0.0686475	-1.12267
0.25	1.25	0.205363	-1.11207
0.35	1.25	0.340382	-1.09104
0.45	1.25	0.472719	-1.05994
0.55	1.25	0.601594	-1.01919
0.65	1.25	0.726496	-0.969224
0.75	1.25	0.847211	-0.910334
0.85	1.25	0.96379	-0.842493
0.95	1.25	1.07644	-0.765172
1.05	1.25	1.1853	-0.677168
1.15	1.25	1.29016	-0.576516
1.25	1.25	1.39002	-0.460535
1.35	1.25	1.48276	-0.326073
1.45	1.25	1.56484	-0.169935
1.55	1.25	1.63113	0.0105973
1.65	1.25	1.67486	0.217341
1.75	1.25	1.68727	0.450954
1.85	1.25	1.65692	0.709831
1.95	1.25	1.56652	0.990287
2.05	1.25	1.42603	1.23806
2.15	1.25	1.2231	1.52078
2.25	1.25	0.935654	1.75552
2.35	1.25	0.590648	1.91306
2.45	1.25	0.221123	1.98184
2.55	1.25	-0.140637	1.96772
2.65	1.25	-0.498253	1.92264
2.75	1.25	-0.842596	1.77854
2.85	1.25	-1.14097	1.57176
2.95	1.25	-1.35849	1.28559
3.05	1.25	-1.50633	1.04356
3.15	1.25	-1.60742	0.7719
3.25	1.25	-1.65194	0.516272
3.35	1.25	-1.65373	0.281112
3.45	1.25	-1.62234	0.0689307
3.55	1.25	-1.56544	-0.119366
3.65	1.25	-1.48971	-0.283848
3.75	1.25	-1.40083	-0.426212
3.85	1.25	-1.30306	-0.549262
3.95	1.25	-1.19907	-0.656078
4.05	1.25	-1.09019	-0.74939
4.15	1.25	-0.976911	-0.831238
4.25	1.25	-0.859244	-0.902891
4.35	1.25	-0.737104	-0.964935
4.45	1.25	-0.610532	-1.01744
4.55	1.25	-0.479816	-1.06016
4.65	1.25	-0.345522	-1.09271
4.75	1.25	-0.208472	-1.11467
4.85	1.25	-0.069688	-1.12574
4.95	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.0742389	-1.26555
0.25	1.35	0.222023	-1.25368
0.35	1.35	0.367786	-1.23021
0.45	1.35	0.510377	-1.1957
0.55	1.35	0.648938	-1.15087
0.65	1.35	0.783018	-1.09653
0.75	1.35	0.912645	-1.03337
0.85	1.35	1.03834	-0.961725
0.95	1.35	1.16099	-0.881245
1.05	1.35	1.28164	-0.790602
1.15	1.35	1.40097	-0.687268
1.25	1.35	1.5188	-0.567471
1.35	1.35	1.6334	-0.426487
1.45	1.35	1.74107	-0.259275
1.55	1.35	1.83605	-0.0613239
1.65	1.35	1.9107	0.170879
1.75	1.35	1.95489	0.440814
1.85	1.35	1.95661	0.748597
1.95	1.35	1.84609	1.15244
2.05	1.35	1.54048	1.52201
2.15	1.35	1.12592	1.85432
2.25	1.35	0.735931	2.09941
2.35	1.35	0.400497	2.24961
2.45	1.35	0.130008	2.28531
2.55	1.35	-0.0485145	2.20453
2.65	1.35	-0.270645	2.26557
2.75	1.35	-0.608128	2.11744
2.85	1.35	-1.02968	1.9528
2.95	1.35	-1.4754	1.56779
3.05	1.35	-1.77696	1.21075
3.15	1.35	-1.89935	0.828183
3.25	1.35	-1.91869	0.523855
3.35	1.35	-1.894	0.250634
3.45	1.35	-1.83533	0.00934131
3.55	1.35	-1.75125	-0.200757
3.65	1.35	-1.6497	-0.37974
3.75	1.35	-1.53799	-0.530903
3.85	1.35	-1.42111	-0.659217
3.95	1.35	-1.30157	-0.769665
4.05	1.35	-1.17997	-0.866271
4.15	1.35	-1.05585	-0.951756
4.25	1.35	-0.928328	-1.02757
4.35	1.35	-0.796595	-1.09413
4.45	1.35	-0.660219	-1.15119
4.55	1.35	-0.519238	-1.19811
4.65	1.35	-0.374153	-1.23414
4.75	1.35	-0.225855	-1.25859
4.85	1.35	-0.0755179	-1.27095
4.95	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.0805238	-1.42032
0.25	1.45	0.240706	-1.40688
0.35	1.45	0.398363	-1.38043
0.45	1.45	0.552063	-1.34177
0.55	1.45	0.700763	-1.29206
0.65	1.45	0.843992	-1.23265
0.75	1.45	0.982014	-1.1649
0.85	1.45	1.11592	-1.08979
0.95	1.45	1.24756	-1.00748
1.05	1.45	1.37928	-0.916729
1.15	1.45	1.51329	-0.814482
1.25	1.45	1.6508	-0.695595
1.35	1.45	1.79096	-0.553129
1.45	1.45	1.93001	-0.379351
1.55	1.45	2.06128	-0.167497
1.65	1.45	2.177	0.0866845
1.75	1.45	2.25503	0.402784
1.85	1.45	2.05672	0.983213
1.95	1.45	1.49049	1.59457
2.05	1.45	1.01747	1.85852
2.15	1.45	0.740191	2.20965
2.25	1.45	0.502565	2.3717
2.35	1.45	0.333689	2.48163
2.45	1.45	0.164172	2.4933
2.55	1.45	-0.0470937	2.38633
2.65	1.45	-0.266413	2.52522
2.75	1.45	-0.448657	2.37751
2.85	1.45	-0.601673	2.26728
2.95	1.45	-0.85971	1.95706
3.05	1.45	-1.39114	1.65447
3.15	1.45	-1.98246	1.09817
3.25	1.45	-2.21953	0.510288
3.35	1.45	-2.16825	0.188228
3.45	1.45	-2.07373	-0.0814429
3.55	1.45	-1.95452	-0.313261
3.65	1.45	-1.81985	-0.503452
3.75	1.45	-1.68031	-0.658441
3.85	1.45	-1.54183	-0.787041
3.95	1.45	-1.40612	-0.897092
4.05	1.45	-1.27228	-0.994275
4.15	1.45	-1.13821	-1.08195
4.25	1.45	-1.00162	-1.16149
4.35	1.45	-0.860729	-1.23284
4.45	1.45	-0.714511	-1.29508
4.55	1.45	-0.562764	-1.34695
4.65	1.45	-0.405998	-1.38715
4.75	1.45	-0.245278	-1.41459
4.85	1.45	-0.0820463	-1.42851
4.95	1.45	0	0
0.05	1.55	0	0
0.15	1.55	0.0876742	-1.58852
0.25	1.55	0.261912	-1.5731
0.35	1.55	0.432899	-1.54285
0.45	1.55	0.598749	-1.4989
0.55	1.55	0.758058	-1.44294
0.65	1.55	0.910174	-1.37711
0.75	1.55	1.0555	-1.30379
0.85	1.55	1.19576	-1.22507
0.95	1.55	1.33406	-1.14214
1.05	1.55	1.47463	-1.05436
1.15	1.55	1.6221	-0.958336
1.25	1.55	1.78015	-0.847297
1.35	1.55	1.94964	-0.711085
1.45	1.55	2.12671	-0.537504
1.55	1.55	2.30208	-0.315999
1.65	1.55	2.41713	0.00442578
1.75	1.55	2.05354	0.770604
1.85	1.55	1.4064	1.46083
1.95	1.55	1.0466	2.04298
2.05	1.55	0.772591	2.15715
2.15	1.55	0.551169	2.40973
2.25	1.55	0.395817	2.5646
2.35	1.55	0.240432	2.61299
2.45	1.55	0.139135	2.63276
2.55	1.55	-0.0310323	2.62831
2.65	1.55	-0.165103	2.63663
2.75	1.55	-0.267704	2.55094
2.85	1.55	-0.438027	2.41719
2.95	1.55	-0.636804	2.26397
3.05	1.55	-0.891371	2.13356
3.15	1.55	-1.3033	1.62232
3.25	1.55	-2.00593	0.925836
3.35	1.55	-2.42184	0.137315
3.45	1.55	-2.33682	-0.210079
3.55	1.55	-2.17326	-0.467393
3.65	1.55	-1.99488	-0.662368
3.75	1.55	-1.82158	-0.812367
3.85	1.55	-1.65976	-0.933413
3.95	1.55	-1.5088	-1.03739
4.05	1.55	-1.36483	-1.13179
4.15	1.55	-1.22307	-1.22028
4.25	1.55	-1.07921	-1.3036
4.35	1.55	-0.93019	-1.38064
4.45	1.55	-0.774335	-1.44935
4.55	1.55	-0.611307	-1.50746
4.65	1.55	-0.441795	-1.55292
4.75	1.55	-0.267215	-1.58412
4.85	1.55	-0.0894352	-1.59999
4.95	1.55	0	0
0.05	1.65	0	0
0.15	1.65	0.0959352	-1.77213
0.25	1.65	0.28637	-1.75417
0.35	1.65	0.47257	-1.71897
0.45	1.65	0.651978	-1.66803
0.55	1.65	0.822547	-1.60368
0.65	1.65	0.983143	-1.52908
0.75	1.65	1.13406	-1.44806
0.85	1.65	1.27756	-1.36455
0.95	1.65	1.41827	-1.28166
1.05	1.65	1.56308	-1.20022
1.15	1.65	1.72035	-1.11721
1.25	1.65	1.89805	-1.02417
1.35	1.65	2.10075	-0.906411
1.45	1.65	2.32509	-0.743579
1.55	1.65	2.48693	-0.447137
1.65	1.65	2.05826	0.449187
1.75	1.65	1.38421	1.36348
1.85	1.65	1.00185	1.89745
1.95	1.65	0.735603	2.23241
2.05	1.65	0.553469	2.42386
2.15	1.65	0.404647	2.51326
2.25	1.65	0.31049	2.71058
2.35	1.65	0.204154	2.72873
2.45	1.65	0.0828902	2.73957
2.55	1.65	-0.0108601	2.78541
2.65	1.65	-0.0805845	2.68333
2.75	1.65	-0.189012	2.71528
2.85	1.65	-0.331297	2.56547
2.95	1.65	-0.48476	2.46793
3.05	1.65	-0.653037	2.35244
3.15	1.65	-0.862228	2.02456
3.25	1.65	-1.2511	1.6151
3.35	1.65	-2.06082	0.673685
3.45	1.65	-2.57097	-0.321326
3.55	1.65	-2.40681	-0.683863
3.65	1.65	-2.16483	-0.86626
3.75	1.65	-1.95136	-0.995246
3.85	1.65	-1.76685	-1.09686
3.95	1.65	-1.60449	-1.18726
4.05	1.65	-1.45517	-1.27521
4.15	1.65	-1.31002	-1.36377
4.25	1.65	-1.16198	-1.45199
4.35	1.65	-1.00648	-1.53677
4.45	1.65	-0.841333	-1.61422
4.55	1.65	-0.666335	-1.68062
4.65	1.65	-0.48266	-1.73295
4.75	1.65	-0.29235	-1.76899
4.85	1.65	-0.097915	-1.78734
4.95	1.65	0	0
0.05	1.75	0	0
0.15	1.75	0.105631	-1.97369
0.25	1.75	0.315064	-1.95247
0.35	1.75	0.519033	-1.91084
0.45	1.75	0.714043	-1.85058
0.55	1.75	0.897009	-1.77467
0.65	1.75	1.06579	-1.68748
0.75	1.75	1.22003	-1.59482
0.85	1.75	1.36216	-1.50343
0.95	1.75	1.49839	-1.41972
1.05	1.75	1.63908	-1.34767
1.15	1.75	1.79816	-1.2861
1.25	1.75	1.99094	-1.22577
1.35	1.75	2.23023	-1.14681
1.45	1.75	2.48792	-0.98521
1.55	1.75	2.07504	0.0455409
1.65	1.75	1.28638	1.17384
1.75	1.75	0.889915	1.70934
1.85	1.75	0.688816	2.13505
1.95	1.75	0.555408	2.39446
2.05	1.75	0.42888	2.57047
2.15	1.75	0.303083	2.64126
2.25	1.75	0.21858	2.76123
2.35	1.75	0.156918	2.84607
2.45	1.75	0.0413912	2.85902
2.55	1.75	-0.0129973	2.8141
2.65	1.75	-0.0629254	2.77429
2.75	1.75	-0.157668	2.82749
2.85	1.75	-0.209822	2.6477
2.95	1.75	-0.32076	2.65011
3.05	1.75	-0.477889	2.49568
3.15	1.75	-0.653794	2.26642
3.25	1.75	-0.88225	1.99057
3.35	1.75	-1.25659	1.48228
3.45	1.75	-2.14389	0.267525
3.55	1.75	-2.60924	-0.97152
3.65	1.75	-2.30626	-1.12357
3.75	1.75	-2.05217	-1.2055
3.85	1.75	-1.85177	-1.27152
3.95	1.75	-1.68716	-1.33956
4.05	1.75	-1.54134	-1.41805
4.15	1.75	-1.39985	-1.50759
4.25	1.75	-1.25222	-1.60383
4.35	1.75	-1.09241	-1.70024
4.45	1.75	-0.918184	-1.79013
4.55	1.75	-0.730037	-1.86786
4.65	1.75	-0.53016	-1.92926
4.75	1.75	-0.32161	-1.97154
4.85	1.75	-0.10779	-1.99305
4.95	1.75	0	0
0.05	1.85	0	0
0.15	1.85	0.117157	-2.19648
0.25	1.85	0.34922	-2.17118
0.35	1.85	0.574456	-2.12134
0.45	1.85	0.788152	-2.04879
0.55	1.85	0.985652	-1.95692
0.65	1.85	1.16299	-1.85134
0.75	1.85	1.31811	-1.74031
0.85	1.85	1.45266	-1.63462
0.95	1.85	1.57403	-1.54611
1.05	1.85	1.69671	-1.48465
1.15	1.85	1.84226	-1.45374
1.25	1.85	2.03734	-1.44599
1.35	1.85	2.31696	-1.4455
1.45	1.85	2.1141	-0.741354
1.55	1.85	1.42132	0.907347
1.65	1.85	0.901282	1.62073
1.75	1.85	0.614063	1.94613
1.85	1.85	0.440001	2.27342
1.95	1.85	0.309887	2.51961
2.05	1.85	0.224296	2.65744
2.15	1.85	0.158909	2.74548
2.25	1.85	0.104612	2.79582
2.35	1.85	0.0802146	2.89755
2.45	1.85	0.0734951	2.92979
2.55	1.85	0.0235598	2.84765
2.65	1.85	-0.0370442	2.85127
2.75	1.85	-0.0739289	2.88213
2.85	1.85	-0.127852	2.69913
2.95	1.85	-0.204627	2.78639
3.05	1.85	-0.279692	2.59159
3.15	1.85	-0.425031	2.49175
3.25	1.85	-0.63036	2.19902
3.35	1.85	-0.899606	1.91741
3.45	1.85	-1.4266	1.24667
3.55	1.85	-2.15747	-0.754444
3.65	1.85	-2.37445	-1.42663
3.75	1.85	-2.09931	-1.43167
3.85	1.85	-1.90091	-1.44414
3.95	1.85	-1.75103	-1.48143
4.05	1.85	-1.6232	-1.54982
4.15	1.85	-1.49581	-1.6447
4.25	1.85	-1.35463	-1.75552
4.35	1.85	-1.19277	-1.87022
4.45	1.85	-1.00895	-1.97819
4.55	1.85	-0.805468	-2.07143
4.65	1.85	-0.586336	-2.14469
4.75	1.85	-0.356138	-2.19485
4.85	1.85	-0.119427	-2.22026
4.95	1.85	0	0
0.05	1.95	0	0
0.15	1.95	0.130935	-2.44457
0.25	1.95	0.390205	-2.41442
0.35	1.95	0.641418	-2.35455
0.45	1.95	0.878457	-2.26632
0.55	1.95	1.09446	-2.1529
0.65	1.95	1.2824	-2.02064
0.75	1.95	1.43675	-1.88047
0.85	1.95	1.55636	-1.74864
0.95	1.95	1.64836	-1.64546
1.05	1.95	1.73145	-1.59109
1.15	1.95	1.83682	-1.59823
1.25	1.95	1.99919	-1.65895
1.35	1.95	2.13609	-1.64906
1.45	1.95	1.67124	0.129917
1.55	1.95	0.934847	1.46525
1.65	1.95	0.57854	1.93918
1.75	1.95	0.374219	2.11923
1.85	1.95	0.215759	2.43285
1.95	1.95	0.107751	2.5983
2.05	1.95	0.063963	2.70813
2.15	1.95	0.00653469	2.81761
2.25	1.95	-0.00786883	2.79239
2.35	1.95	0.0335294	2.88398
2.45	1.95	0.0777774	2.90584
2.55	1.95	0.0549057	2.94442
2.65	1.95	0.0100067	2.86001
2.75	1.95	-0.00230421	2.92259
2.85	1.95	-0.0603165	2.7706
2.95	1.95	-0.0986753	2.83005
3.05	1.95	-0.114892	2.63921
3.15	1.95	-0.18877	2.66335
3.25	1.95	-0.351404	2.39539
3.35	1.95	-0.603183	2.24207
3.45	1.95	-0.921787	1.76761
3.55	1.95	-1.67696	0.210657
3.65	1.95	-2.21917	-1.63253
3.75	1.95	-2.06969	-1.6504
3.85	1.95	-1.90153	-1.59196
3.95	1.95	-1.79284	-1.59219
4.05	1.95	-1.70462	-1.65511
4.15	1.95	-1.60554	-1.76589
4.25	1.95	-1.47774	-1.90331
4.35	1.95	-1.31508	-2.04695
4.45	1.95	-1.11939	-2.18096
4.55	1.95	-0.896546	-2.29499
4.65	1.95	-0.653577	-2.38323
4.75	1.95	-0.39718	-2.4429
4.85	1.95	-0.133206	-2.4729
4.95	1.95	0	0
0.05	2.05	0	0
0.15	2.05	0.147313	-2.72282
0.25	2.05	0.439244	-2.68737
0.35	2.05	0.722555	-2.61612
0.45	2.05	0.989799	-2.50903
0.55	2.05	1.23133	-2.36772
0.65	2.05	1.43542	-2.19786
0.75	2.05	1.59011	-2.0123
0.85	2.05	1.68768	-1.834
0.95	2.05	1.73158	-1.69599
1.05	2.05	1.74393	-1.636
1.15	2.05	1.77439	-1.68913
1.25	2.05	1.92773	-1.88376
1.35	2.05	1.56114	-1.19456
1.45	2.05	0.837183	0.864227
1.55	2.05	0.476384	1.82813
1.65	2.05	0.258459	2.15053
1.75	2.05	0.106536	2.26412
1.85	2.05	-0.0361258	2.58908
1.95	2.05	-0.102464	2.61643
2.05	2.05	-0.113354	2.74468
2.15	2.05	-0.0532196	2.77835
2.25	2.05	-0.0296136	2.82245
2.35	2.05	-0.0549099	2.83782
2.45	2.05	-0.0256436	2.87848
2.55	2.05	0.0567171	2.91228
2.65	2.05	0.0721967	2.92156
2.75	2.05	0.0706663	2.87488
2.85	2.05	0.111476	2.83552
2.95	2.05	0.0915028	2.82346
3.05	2.05	0.0771402	2.67638
3.15	2.05	0.0473135	2.72989
3.25	2.05	-0.0337623	2.57256
3.35	2.05	-0.22615	2.50907
3.45	2.05	-0.454248	2.04732
3.55	2.05	-0.817279	1.04916
3.65	2.05	-1.58152	-1.16459
3.75	2.05	-1.98132	-1.86804
3.85	2.05	-1.8427	-1.6811
3.95	2.05	-1.81418	-1.64027
4.05	2.05	-1.79689	-1.71254
4.15	2.05	-1.74401	-1.86042
4.25	2.05	-1.63569	-2.0449
4.35	2.05	-1.47041	-2.2333
4.45	2.05	-1.257	-2.40371
4.55	2.05	-1.00774	-2.54434
4.65	2.05	-0.734245	-2.65035
4.75	2.05	-0.445801	-2.72063
4.85	2.05	-0.149422	-2.75553
4.95	2.05	0	0
0.05	2.15	0	0
0.15	2.15	0.166389	-3.03652
0.25	2.15	0.496906	-2.99611
0.35	2.15	0.81976	-2.91354
0.45	2.15	1.12686	-2.78595
0.55	2.15	1.40563	-2.61109
0.65	2.15	1.63783	-2.39078
0.75	2.15	1.80061	-2.13686
0.85	2.15	1.87267	-1.87907
0.95	2.15	1.84635	-1.6685
1.05	2.15	1.73831	-1.5678
1.15	2.15	1.58907	-1.63855
1.25	2.15	1.47367	-1.97229
1.35	2.15	1.08583	-0.351602
1.45	2.15	0.501941	1.32912
1.55	2.15	0.140719	2.08526
1.65	2.15	-0.0746707	2.32671
1.75	2.15	-0.214127	2.37932
1.85	2.15	-0.25922	2.66164
1.95	2.15	-0.259741	2.61073
2.05	2.15	-0.225507	2.72704
2.15	2.15	-0.186268	2.69662
2.25	2.15	-0.130354	2.82466
2.35	2.15	-0.0515234	2.78207
2.45	2.15	-0.0201958	2.87363
2.55	2.15	0.0192098	2.79536
2.65	2.15	0.120902	2.92131
2.75	2.15	0.203886	2.79368
2.85	2.15	0.214509	2.86528
2.95	2.15	0.242564	2.78561
3.05	2.15	0.297869	2.67328
3.15	2.15	0.320528	2.74015
3.25	2.15	0.19103	2.77287
3.35	2.15	0.0523797	2.63979
3.45	2.15	-0.110383	2.30745
3.55	2.15	-0.488838	1.53051
3.65	2.15	-1.1059	-0.26464
3.75	2.15	-1.5421	-1.93197
3.85	2.15	-1.67376	-1.62412
3.95	2.15	-1.82428	-1.57525
4.05	2.15	-1.92477	-1.69434
4.15	2.15	-1.9379	-1.91837
4.25	2.15	-1.85061	-2.18256
4.35	2.15	-1.67389	-2.43763
4.45	2.15	-1.43044	-2.65624
4.55	2.15	-1.14319	-2.82832
4.65	2.15	-0.829858	-2.9532
4.75	2.15	-0.502355	-3.03373
4.85	2.15	-0.168106	-3.07305
4.95	2.15	0	0
0.05	2.25	0	0
0.15	2.25	0.187724	-3.39064
0.25	2.25	0.56223	-3.34702
0.35	2.25	0.932719	-3.25597
0.45	2.25	1.29224	-3.11014
0.55	2.25	1.6265	-2.89993
0.65	2.25	1.90965	-2.61729
