# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

1.15	0.75	-0.0959313	1
1.25	0.75	-0.0777609	1
1.35	0.75	-0.0521418	1
1.45	0.75	-0.0235043	1
1.55	0.75	-4.69128e-05	1
3.45	0.75	-4.69128e-05	1
3.55	0.75	-0.0235043	1
3.65	0.75	-0.0521418	1
3.75	0.75	-0.0777609	1
3.85	0.75	-0.0959313	1
3.95	0.75	-0.114318	1
4.05	0.75	-0.132886	1
4.15	0.75	-0.151608	1
4.25	0.75	-0.17046	1
4.35	0.75	-0.189425	1
4.45	0.75	-0.208487	1
4.55	0.75	-0.227633	1
4.65	0.75	-0.246853	1
4.75	0.75	-0.266137	1
4.85	0.75	-0.285479	1
4.95	0.75	-0.402163	1
0.05	0.85	-0.390762	1
0.15	0.85	-0.281072	1
0.25	0.85	-0.261548	1
0.35	0.85	-0.242065	1
0.45	0.85	-0.22263	1
0.55	0.85	-0.203249	1
0.65	0.85	-0.183931	1
0.75	0.85	-0.164684	1
0.85	0.85	-0.145522	1
0.95	0.85	-0.126457	1
1.05	0.85	-0.107507	1
1.15	0.85	-0.0886957	1
1.25	0.85	-0.0700492	1
1.35	0.85	-0.0382477	1
1.45	0.85	-0.010955	1
3.55	0.85	-0.010955	1
3.65	0.85	-0.0382477	1
3.75	0.85	-0.0700492	1
3.85	0.85	-0.0886957	1
3.95	0.85	-0.107507	1
4.05	0.85	-0.126457	1
4.15	0.85	-0.145522	1
4.25	0.85	-0.164684	1
4.35	0.85	-0.183931	1
4.45	0.85	-0.203249	1
4.55	0.85	-0.22263	1
4.65	0.85	-0.242065	1
4.75	0.85	-0.261548	1
4.85	0.85	-0.281072	1
4.95	0.85	-0.390762	1
0.05	0.95	-0.379828	1
0.15	0.95	-0.27746	1
0.25	0.95	-0.257783	1
0.35	0.95	-0.238135	1
0.45	0.95	-0.218519	1
0.55	0.95	-0.198941	1
0.65	0.95	-0.179407	1
0.75	0.95	-0.159922	1
0.85	0.95	-0.140496	1
0.95	0.95	-0.121138	1
1.05	0.95	-0.101862	1
1.15	0.95	-0.0826826	1
1.25	0.95	-0.0636215	1
1.35	0.95	-0.025953	1
1.45	0.95	-0.00172506	1
3.55	0.95	-0.00172503	1
3.65	0.95	-0.025953	1
3.75	0.95	-0.0636215	1
3.85	0.95	-0.0826826	1
3.95	0.95	-0.101862	1
4.05	0.95	-0.121138	1
4.15	0.95	-0.140496	1
4.25	0.95	-0.159922	1
4.35	0.95	-0.179407	1
4.45	0.95	-0.198941	1
4.55	0.95	-0.218519	1
4.65	0.95	-0.238135	1
4.75	0.95	-0.257783	1
4.85	0.95	-0.27746	1
4.95	0.95	-0.379828	1
0.05	1.05	-0.369386	1
0.15	1.05	-0.27466	1
0.25	1.05	-0.254863	1
0.35	1.05	-0.235084	1
0.45	1.05	-0.215327	1
0.55	1.05	-0.195593	1
0.65	1.05	-0.175887	1
0.75	1.05	-0.156212	1
0.85	1.05	-0.136576	1
0.95	1.05	-0.116984	1
1.05	1.05	-0.097444	1
1.15	1.05	-0.0779678	1
1.25	1.05	-0.0585688	1
1.35	1.05	-0.0168175	1
3.65	1.05	-0.0168176	1
3.75	1.05	-0.0585688	1
3.85	1.05	-0.0779678	1
3.95	1.05	-0.097444	1
4.05	1.05	-0.116984	1
4.15	1.05	-0.136576	1
4.25	1.05	-0.156212	1
4.35	1.05	-0.175887	1
4.45	1.05	-0.195593	1
4.55	1.05	-0.215327	1
4.65	1.05	-0.235084	1
4.75	1.05	-0.254863	1
4.85	1.05	-0.27466	1
4.95	1.05	-0.369386	1
0.05	1.15	-0.359464	1
0.15	1.15	-0.272686	1
0.25	1.15	-0.252804	1
0.35	1.15	-0.232932	1
0.45	1.15	-0.213073	1
0.55	1.15	-0.193227	1
0.65	1.15	-0.173398	1
0.75	1.15	-0.153588	1
0.85	1.15	-0.1338	1
0.95	1.15	-0.114038	1
1.05	1.15	-0.0943077	1
1.15	1.15	-0.0746149	1
1.25	1.15	-0.0549685	1
1.35	1.15	-0.0111395	1
3.65	1.15	-0.0111396	1
3.75	1.15	-0.0549685	1
3.85	1.15	-0.0746149	1
3.95	1.15	-0.0943077	1
4.05	1.15	-0.114038	1
4.15	1.15	-0.1338	1
4.25	1.15	-0.153588	1
4.35	1.15	-0.173398	1
4.45	1.15	-0.193227	1
4.55	1.15	-0.213073	1
4.65	1.15	-0.232932	1
4.75	1.15	-0.252804	1
4.85	1.15	-0.272686	1
4.95	1.15	-0.359464	1
0.05	1.25	-0.350091	1
0.15	1.25	-0.271549	1
0.25	1.25	-0.251617	1
0.35	1.25	-0.231691	1
0.45	1.25	-0.211773	1
0.55	1.25	-0.191863	1
0.65	1.25	-0.171962	1
0.75	1.25	-0.152072	1
0.85	1.25	-0.132196	1
0.95	1.25	-0.112334	1
1.05	1.25	-0.0924918	1
1.15	1.25	-0.0726715	1
1.25	1.25	-0.0528789	1
1.35	1.25	-0.00828227	1
3.65	1.25	-0.0082823	1
3.75	1.25	-0.0528789	1
3.85	1.25	-0.0726715	1
3.95	1.25	-0.0924918	1
4.05	1.25	-0.112334	1
4.15	1.25	-0.132196	1
4.25	1.25	-0.152072	1
4.35	1.25	-0.171962	1
4.45	1.25	-0.191863	1
4.55	1.25	-0.211773	1
4.65	1.25	-0.231691	1
4.75	1.25	-0.251617	1
4.85	1.25	-0.271549	1
4.95	1.25	-0.350091	1
0.05	1.35	-0.341295	1
0.15	1.35	-0.271254	1
0.25	1.35	-0.251309	1
0.35	1.35	-0.23137	1
0.45	1.35	-0.211436	1
0.55	1.35	-0.191509	1
0.65	1.35	-0.171589	1
0.75	1.35	-0.151679	1
0.85	1.35	-0.131779	1
0.95	1.35	-0.111892	1
1.05	1.35	-0.0920198	1
1.15	1.35	-0.0721661	1
1.25	1.35	-0.0523351	1
1.35	1.35	-0.0075993	1
3.65	1.35	-0.00759933	1
3.75	1.35	-0.0523351	1
3.85	1.35	-0.0721661	1
3.95	1.35	-0.0920198	1
4.05	1.35	-0.111892	1
4.15	1.35	-0.131779	1
4.25	1.35	-0.151679	1
4.35	1.35	-0.171589	1
4.45	1.35	-0.191509	1
4.55	1.35	-0.211436	1
4.65	1.35	-0.23137	1
4.75	1.35	-0.251309	1
4.85	1.35	-0.271254	1
4.95	1.35	-0.341295	1
0.05	1.45	-0.333104	1
0.15	1.45	-0.271803	1
0.25	1.45	-0.251882	1
0.35	1.45	-0.231969	1
0.45	1.45	-0.212064	1
0.55	1.45	-0.192168	1
0.65	1.45	-0.172283	1
0.75	1.45	-0.152411	1
0.85	1.45	-0.132554	1
0.95	1.45	-0.112715	1
1.05	1.45	-0.092898	1
1.15	1.45	-0.0731063	1
1.25	1.45	-0.0533465	1
1.35	1.45	-0.0089071	1
3.65	1.45	-0.00890713	1
3.75	1.45	-0.0533465	1
3.85	1.45	-0.0731063	1
3.95	1.45	-0.092898	1
4.05	1.45	-0.112715	1
4.15	1.45	-0.132554	1
4.25	1.45	-0.152411	1
4.35	1.45	-0.172283	1
4.45	1.45	-0.192168	1
4.55	1.45	-0.212064	1
4.65	1.45	-0.231969	1
4.75	1.45	-0.251882	1
4.85	1.45	-0.271803	1
4.95	1.45	-0.333104	1
0.05	1.55	-0.325547	1
0.15	1.55	-0.273193	1
0.25	1.55	-0.253333	1
0.35	1.55	-0.233485	1
0.45	1.55	-0.213652	1
0.55	1.55	-0.193835	1
0.65	1.55	-0.174038	1
0.75	1.55	-0.154263	1
0.85	1.55	-0.134514	1
0.95	1.55	-0.114796	1
1.05	1.55	-0.0951148	1
1.15	1.55	-0.0754781	1
1.25	1.55	-0.0558958	1
1.35	1.55	-0.0125396	1
3.65	1.55	-0.0125397	1
3.75	1.55	-0.0558958	1
3.85	1.55	-0.0754781	1
3.95	1.55	-0.0951148	1
4.05	1.55	-0.114796	1
4.15	1.55	-0.134514	1
4.25	1.55	-0.154263	1
4.35	1.55	-0.174038	1
4.45	1.55	-0.193835	1
4.55	1.55	-0.213652	1
4.65	1.55	-0.233485	1
4.75	1.55	-0.253333	1
4.85	1.55	-0.273193	1
4.95	1.55	-0.325547	1
0.05	1.65	-0.318652	1
0.15	1.65	-0.275417	1
0.25	1.65	-0.255653	1
0.35	1.65	-0.23591	1
0.45	1.65	-0.216191	1
0.55	1.65	-0.196499	1
0.65	1.65	-0.17684	1
0.75	1.65	-0.157217	1
0.85	1.65	-0.137638	1
0.95	1.65	-0.118109	1
1.05	1.65	-0.0986419	1
1.15	1.65	-0.079247	1
1.25	1.65	-0.0599406	1
1.35	1.65	-0.0191989	1
3.65	1.65	-0.019199	1
3.75	1.65	-0.0599406	1
3.85	1.65	-0.079247	1
3.95	1.65	-0.0986419	1
4.05	1.65	-0.118109	1
4.15	1.65	-0.137638	1
4.25	1.65	-0.157217	1
4.35	1.65	-0.17684	1
4.45	1.65	-0.196499	1
4.55	1.65	-0.216191	1
4.65	1.65	-0.23591	1
4.75	1.65	-0.255653	1
4.85	1.65	-0.275417	1
4.95	1.65	-0.318652	1
0.05	1.75	-0.312445	1
0.15	1.75	-0.278464	1
0.25	1.75	-0.258829	1
0.35	1.75	-0.239227	1
0.45	1.75	-0.219662	1
0.55	1.75	-0.20014	1
0.65	1.75	-0.180665	1
0.75	1.75	-0.161248	1
0.85	1.75	-0.141895	1
0.95	1.75	-0.12262	1
1.05	1.75	-0.103436	1
1.15	1.75	-0.0843602	1
1.25	1.75	-0.0654162	1
1.35	1.75	-0.0293413	1
1.45	1.75	-0.00409142	1
3.55	1.75	-0.00409138	1
3.65	1.75	-0.0293413	1
3.75	1.75	-0.0654162	1
3.85	1.75	-0.0843602	1
3.95	1.75	-0.103436	1
4.05	1.75	-0.12262	1
4.15	1.75	-0.141895	1
4.25	1.75	-0.161248	1
4.35	1.75	-0.180665	1
4.45	1.75	-0.20014	1
4.55	1.75	-0.219662	1
4.65	1.75	-0.239227	1
4.75	1.75	-0.258829	1
4.85	1.75	-0.278464	1
4.95	1.75	-0.312445	1
0.05	1.85	-0.306952	1
0.15	1.85	-0.282318	1
0.25	1.85	-0.262845	1
0.35	1.85	-0.243419	1
0.45	1.85	-0.224045	1
0.55	1.85	-0.204731	1
0.65	1.85	-0.185486	1
0.75	1.85	-0.16632	1
0.85	1.85	-0.147246	1
0.95	1.85	-0.128279	1
1.05	1.85	-0.109439	1
1.15	1.85	-0.09075	1
1.25	1.85	-0.0722409	1
1.35	1.85	-0.042305	1
1.45	1.85	-0.0143283	1
3.55	1.85	-0.0143283	1
3.65	1.85	-0.042305	1
3.75	1.85	-0.0722409	1
3.85	1.85	-0.09075	1
3.95	1.85	-0.109439	1
4.05	1.85	-0.128279	1
4.15	1.85	-0.147246	1
4.25	1.85	-0.16632	1
4.35	1.85	-0.185486	1
4.45	1.85	-0.204731	1
4.55	1.85	-0.224045	1
4.65	1.85	-0.243419	1
4.75	1.85	-0.262845	1
4.85	1.85	-0.282318	1
4.95	1.85	-0.306952	1
0.05	1.95	-0.302195	1
0.15	1.95	-0.28696	1
0.25	1.95	-0.267679	1
0.35	1.95	-0.24846	1
0.45	1.95	-0.229311	1
0.55	1.95	-0.210242	1
0.65	1.95	-0.191265	1
0.75	1.95	-0.172393	1
0.85	1.95	-0.153642	1
0.95	1.95	-0.135032	1
1.05	1.95	-0.116587	1
1.15	1.95	-0.0983379	1
1.25	1.95	-0.0803204	1
1.35	1.95	-0.0563322	1
1.45	1.95	-0.0278742	1
1.55	1.95	-0.00489758	1
3.45	1.95	-0.00489758	1
3.55	1.95	-0.0278741	1
3.65	1.95	-0.0563322	1
3.75	1.95	-0.0803204	1
3.85	1.95	-0.0983379	1
3.95	1.95	-0.116587	1
4.05	1.95	-0.135032	1
4.15	1.95	-0.153642	1
4.25	1.95	-0.172393	1
4.35	1.95	-0.191265	1
4.45	1.95	-0.210242	1
4.55	1.95	-0.229311	1
4.65	1.95	-0.24846	1
4.75	1.95	-0.267679	1
4.85	1.95	-0.28696	1
4.95	1.95	-0.302195	1
0.05	2.05	-0.298197	1
0.15	2.05	-0.292368	1
0.25	2.05	-0.273306	1
0.35	2.05	-0.254323	1
0.45	2.05	-0.23543	1
0.55	2.05	-0.216638	1
0.65	2.05	-0.197962	1
0.75	2.05	-0.179419	1
0.85	2.05	-0.161029	1
0.95	2.05	-0.142815	1
1.05	2.05	-0.124806	1
1.15	2.05	-0.107038	1
1.25	2.05	-0.0895537	1
1.35	2.05	-0.0698535	1
1.45	2.05	-0.0440152	1
1.55	2.05	-0.0215799	1
3.45	2.05	-0.0215799	1
3.55	2.05	-0.0440151	1
3.65	2.05	-0.0698535	1
3.75	2.05	-0.0895537	1
3.85	2.05	-0.107038	1
3.95	2.05	-0.124806	1
4.05	2.05	-0.142815	1
4.15	2.05	-0.161029	1
4.25	2.05	-0.179419	1
4.35	2.05	-0.197962	1
4.45	2.05	-0.216638	1
4.55	2.05	-0.23543	1
4.65	2.05	-0.254323	1
4.75	2.05	-0.273306	1
4.85	2.05	-0.292368	1
4.95	2.05	-0.298197	1
0.05	2.15	-0.294975	1
0.15	2.15	-0.298519	1
0.25	2.15	-0.279699	1
0.35	2.15	-0.260977	1
0.45	2.15	-0.242365	1
0.55	2.15	-0.223879	1
0.65	2.15	-0.205533	1
0.75	2.15	-0.187349	1
0.85	2.15	-0.169349	1
0.95	2.15	-0.151561	1
1.05	2.15	-0.134019	1
1.15	2.15	-0.116761	1
1.25	2.15	-0.0998375	1
1.35	2.15	-0.0825454	1
1.45	2.15	-0.0609871	1
1.55	2.15	-0.0399952	1
1.65	2.15	-0.0186676	1
3.35	2.15	-0.0186676	1
3.45	2.15	-0.0399952	1
3.55	2.15	-0.060987	1
3.65	2.15	-0.0825454	1
3.75	2.15	-0.0998375	1
3.85	2.15	-0.116761	1
3.95	2.15	-0.134019	1
4.05	2.15	-0.151561	1
4.15	2.15	-0.169349	1
4.25	2.15	-0.187349	1
4.35	2.15	-0.205533	1
4.45	2.15	-0.223879	1
4.55	2.15	-0.242365	1
4.65	2.15	-0.260977	1
4.75	2.15	-0.279699	1
4.85	2.15	-0.298519	1
4.95	2.15	-0.294975	1
0.05	2.25	-0.292544	1
0.15	2.25	-0.305384	1
0.25	2.25	-0.286828	1
0.35	2.25	-0.268389	1
0.45	2.25	-0.250082	1
0.55	2.25	-0.231922	1
0.65	2.25	-0.21393	1
0.75	2.25	-0.196128	1
0.85	2.25	-0.178542	1
0.95	2.25	-0.161203	1
1.05	2.25	-0.144147	1
1.15	2.25	-0.127419	1
1.25	2.25	-0.11107	1
1.35	2.25	-0.095005	1
1.45	2.25	-0.0772163	1
1.55	2.25	-0.0587244	1
1.65	2.25	-0.0389186	1
1.75	2.25	-0.0191503	1
1.85	2.25	-0.000397739	1
3.15	2.25	-0.000397739	1
3.25	2.25	-0.0191502	1
3.35	2.25	-0.0389186	1
3.45	2.25	-0.0587244	1
3.55	2.25	-0.0772162	1
3.65	2.25	-0.095005	1
3.75	2.25	-0.11107	1
3.85	2.25	-0.127419	1
3.95	2.25	-0.144147	1
4.05	2.25	-0.161203	1
4.15	2.25	-0.178542	1
4.25	2.25	-0.196128	1
4.35	2.25	-0.21393	1
4.45	2.25	-0.231922	1
4.55	2.25	-0.250082	1
4.65	2.25	-0.268389	1
4.75	2.25	-0.286828	1
4.85	2.25	-0.305384	1
4.95	2.25	-0.292544	1
0.05	2.35	-0.290918	1
0.15	2.35	-0.312937	1
0.25	2.35	-0.294662	1
0.35	2.35	-0.276524	1
0.45	2.35	-0.25854	1
0.55	2.35	-0.240726	1
0.65	2.35	-0.223106	1
0.75	2.35	-0.205704	1
0.85	2.35	-0.188547	1
0.95	2.35	-0.171672	1
1.05	2.35	-0.155115	1
1.15	2.35	-0.138925	1
1.25	2.35	-0.123154	1
1.35	2.35	-0.107846	1
1.45	2.35	-0.0923797	1
1.55	2.35	-0.0765053	1
1.65	2.35	-0.0593928	1
1.75	2.35	-0.0410409	1
1.85	2.35	-0.0236326	1
1.95	2.35	-0.00943131	1
3.05	2.35	-0.00943131	1
3.15	2.35	-0.0236326	1
3.25	2.35	-0.0410409	1
3.35	2.35	-0.0593928	1
3.45	2.35	-0.0765053	1
3.55	2.35	-0.0923797	1
3.65	2.35	-0.107846	1
3.75	2.35	-0.123154	1
3.85	2.35	-0.138925	1
3.95	2.35	-0.155115	1
4.05	2.35	-0.171672	1
4.15	2.35	-0.188547	1
4.25	2.35	-0.205704	1
4.35	2.35	-0.223106	1
4.45	2.35	-0.240726	1
4.55	2.35	-0.25854	1
4.65	2.35	-0.276524	1
4.75	2.35	-0.294662	1
4.85	2.35	-0.312937	1
4.95	2.35	-0.290918	1
0.05	2.45	-0.290102	1
0.15	2.45	-0.321147	1
0.25	2.45	-0.303169	1
0.35	2.45	-0.285347	1
0.45	2.45	-0.267699	1
0.55	2.45	-0.250246	1
0.65	2.45	-0.233011	1
0.75	2.45	-0.21602	1
0.85	2.45	-0.199305	1
0.95	2.45	-0.182901	1
1.05	2.45	-0.166848	1
1.15	2.45	-0.151196	1
1.25	2.45	-0.136	1
1.35	2.45	-0.121321	1
1.45	2.45	-0.107082	1
1.55	2.45	-0.0930749	1
1.65	2.45	-0.0786379	1
1.75	2.45	-0.0630816	1
1.85	2.45	-0.0468128	1
1.95	2.45	-0.0357228	1
2.05	2.45	-0.0229575	1
2.15	2.45	-0.0125251	1
2.25	2.45	-0.00724981	1
2.35	2.45	-7.31805e-05	1
2.65	2.45	-7.31787e-05	1
2.75	2.45	-0.00724981	1
2.85	2.45	-0.0125251	1
2.95	2.45	-0.0229575	1
3.05	2.45	-0.0357228	1
3.15	2.45	-0.0468128	1
3.25	2.45	-0.0630816	1
3.35	2.45	-0.0786379	1
3.45	2.45	-0.0930749	1
3.55	2.45	-0.107082	1
3.65	2.45	-0.121321	1
3.75	2.45	-0.136	1
3.85	2.45	-0.151196	1
3.95	2.45	-0.166848	1
4.05	2.45	-0.182901	1
4.15	2.45	-0.199305	1
4.25	2.45	-0.21602	1
4.35	2.45	-0.233011	1
4.45	2.45	-0.250246	1
4.55	2.45	-0.267699	1
4.65	2.45	-0.285347	1
4.75	2.45	-0.303169	1
4.85	2.45	-0.321147	1
4.95	2.45	-0.290102	1
0.05	2.55	-0.290102	1
0.15	2.55	-0.329984	1
0.25	2.55	-0.312314	1
0.35	2.55	-0.29482	1
0.45	2.55	-0.277521	1
0.55	2.55	-0.260438	1
0.65	2.55	-0.243597	1
0.75	2.55	-0.227026	1
0.85	2.55	-0.210756	1
0.95	2.55	-0.194826	1
1.05	2.55	-0.179276	1
1.15	2.55	-0.164157	1
1.25	2.55	-0.149523	1
1.35	2.55	-0.135437	1
1.45	2.55	-0.121951	1
1.55	2.55	-0.109052	1
1.65	2.55	-0.0964767	1
1.75	2.55	-0.083588	1
1.85	2.55	-0.0697819	1
1.95	2.55	-0.0604525	1
2.05	2.55	-0.0475275	1
2.15	2.55	-0.0400797	1
2.25	2.55	-0.0347801	1
2.35	2.55	-0.0301957	1
2.45	2.55	-0.0276808	1
2.55	2.55	-0.0276808	1
2.65	2.55	-0.0301957	1
2.75	2.55	-0.0347801	1
2.85	2.55	-0.0400797	1
2.95	2.55	-0.0475274	1
3.05	2.55	-0.0604525	1
3.15	2.55	-0.0697819	1
3.25	2.55	-0.083588	1
3.35	2.55	-0.0964767	1
3.45	2.55	-0.109052	1
3.55	2.55	-0.121951	1
3.65	2.55	-0.135437	1
3.75	2.55	-0.149523	1
3.85	2.55	-0.164157	1
3.95	2.55	-0.179276	1
4.05	2.55	-0.194826	1
4.15	2.55	-0.210756	1
4.25	2.55	-0.227026	1
4.35	2.55	-0.243597	1
4.45	2.55	-0.260438	1
4.55	2.55	-0.277521	1
4.65	2.55	-0.29482	1
4.75	2.55	-0.312314	1
4.85	2.55	-0.329984	1
4.95	2.55	-0.290102	1
0.05	2.65	-0.290918	1
0.15	2.65	-0.339418	1
0.25	2.65	-0.322066	1
0.35	2.65	-0.304908	1
0.45	2.65	-0.287965	1
0.55	2.65	-0.27126	1
0.65	2.65	-0.254818	1
0.75	2.65	-0.238669	1
0.85	2.65	-0.222845	1
0.95	2.65	-0.207386	1
1.05	2.65	-0.192334	1
1.15	2.65	-0.177736	1
1.25	2.65	-0.163648	1
1.35	2.65	-0.150132	1
1.45	2.65	-0.137253	1
1.55	2.65	-0.125074	1
1.65	2.65	-0.113579	1
1.75	2.65	-0.102507	1
1.85	2.65	-0.0912311	1
1.95	2.65	-0.0827728	1
2.05	2.65	-0.0719085	1
2.15	2.65	-0.065674	1
2.25	2.65	-0.061129	1
2.35	2.65	-0.0573573	1
2.45	2.65	-0.05518	1
2.55	2.65	-0.05518	1
2.65	2.65	-0.0573573	1
2.75	2.65	-0.061129	1
2.85	2.65	-0.065674	1
2.95	2.65	-0.0719085	1
3.05	2.65	-0.0827728	1
3.15	2.65	-0.0912311	1
3.25	2.65	-0.102507	1
3.35	2.65	-0.113579	1
3.45	2.65	-0.125074	1
3.55	2.65	-0.137253	1
3.65	2.65	-0.150132	1
3.75	2.65	-0.163648	1
3.85	2.65	-0.177736	1
3.95	2.65	-0.192334	1
4.05	2.65	-0.207386	1
4.15	2.65	-0.222845	1
4.25	2.65	-0.238669	1
4.35	2.65	-0.254818	1
4.45	2.65	-0.27126	1
4.55	2.65	-0.287965	1
4.65	2.65	-0.304908	1
4.75	2.65	-0.322066	1
4.85	2.65	-0.339418	1
4.95	2.65	-0.290918	1
0.05	2.75	-0.292544	1
0.15	2.75	-0.349418	1
0.25	2.75	-0.332391	1
0.35	2.75	-0.315576	1
0.45	2.75	-0.298993	1
0.55	2.75	-0.282668	1
0.65	2.75	-0.266627	1
0.75	2.75	-0.250899	1
0.85	2.75	-0.23552	1
0.95	2.75	-0.220526	1
1.05	2.75	-0.20596	1
1.15	2.75	-0.19187	1
1.25	2.75	-0.178309	1
1.35	2.75	-0.165336	1
1.45	2.75	-0.153016	1
1.55	2.75	-0.14142	1
1.65	2.75	-0.130607	1
1.75	2.75	-0.120563	1
1.85	2.75	-0.111021	1
1.95	2.75	-0.103131	1
2.05	2.75	-0.0946064	1
2.15	2.75	-0.0890258	1
2.25	2.75	-0.0848276	1
2.35	2.75	-0.0817731	1
2.45	2.75	-0.0801467	1
2.55	2.75	-0.0801467	1
2.65	2.75	-0.0817731	1
2.75	2.75	-0.0848276	1
2.85	2.75	-0.0890258	1
2.95	2.75	-0.0946064	1
3.05	2.75	-0.103131	1
3.15	2.75	-0.111021	1
3.25	2.75	-0.120563	1
3.35	2.75	-0.130607	1
3.45	2.75	-0.14142	1
3.55	2.75	-0.153016	1
3.65	2.75	-0.165336	1
3.75	2.75	-0.178309	1
3.85	2.75	-0.19187	1
3.95	2.75	-0.20596	1
4.05	2.75	-0.220526	1
4.15	2.75	-0.23552	1
4.25	2.75	-0.250899	1
4.35	2.75	-0.266627	1
4.45	2.75	-0.282668	1
4.55	2.75	-0.298993	1
4.65	2.75	-0.315576	1
4.75	2.75	-0.332391	1
4.85	2.75	-0.349418	1
4.95	2.75	-0.292544	1
0.05	2.85	-0.294975	1
0.15	2.85	-0.359954	1
0.25	2.85	-0.343256	1
0.35	2.85	-0.326787	1
0.45	2.85	-0.310568	1
0.55	2.85	-0.294624	1
0.65	2.85	-0.278982	1
0.75	2.85	-0.263672	1
0.85	2.85	-0.24873	1
0.95	2.85	-0.234192	1
1.05	2.85	-0.2201	1
1.15	2.85	-0.2065	1
1.25	2.85	-0.193445	1
1.35	2.85	-0.180989	1
1.45	2.85	-0.169194	1
1.55	2.85	-0.158127	1
1.65	2.85	-0.147855	1
1.75	2.85	-0.138438	1
1.85	2.85	-0.129851	1
1.95	2.85	-0.122423	1
2.05	2.85	-0.115493	1
2.15	2.85	-0.110322	1
2.25	2.85	-0.106394	1
2.35	2.85	-0.103702	1
2.45	2.85	-0.102325	1
2.55	2.85	-0.102325	1
2.65	2.85	-0.103702	1
2.75	2.85	-0.106394	1
2.85	2.85	-0.110322	1
2.95	2.85	-0.115493	1
3.05	2.85	-0.122423	1
3.15	2.85	-0.129851	1
3.25	2.85	-0.138438	1
3.35	2.85	-0.147855	1
3.45	2.85	-0.158127	1
3.55	2.85	-0.169194	1
3.65	2.85	-0.180989	1
3.75	2.85	-0.193445	1
3.85	2.85	-0.2065	1
3.95	2.85	-0.2201	1
4.05	2.85	-0.234192	1
4.15	2.85	-0.24873	1
4.25	2.85	-0.263673	1
4.35	2.85	-0.278982	1
4.45	2.85	-0.294624	1
4.55	2.85	-0.310568	1
4.65	2.85	-0.326787	1
4.75	2.85	-0.343256	1
4.85	2.85	-0.359954	1
4.95	2.85	-0.294975	1
0.05	2.95	-0.298197	1
0.15	2.95	-0.370997	1
0.25	2.95	-0.354631	1
0.35	2.95	-0.338508	1
0.45	2.95	-0.322652	1
0.55	2.95	-0.307087	1
0.65	2.95	-0.291841	1
0.75	2.95	-0.276944	1
0.85	2.95	-0.26243	1
0.95	2.95	-0.248336	1
1.05	2.95	-0.234703	1
1.15	2.95	-0.221576	1
1.25	2.95	-0.209003	1
1.35	2.95	-0.197037	1
1.45	2.95	-0.185736	1
1.55	2.95	-0.17516	1
1.65	2.95	-0.165374	1
1.75	2.95	-0.156441	1
1.85	2.95	-0.148413	1
1.95	2.95	-0.141393	1
2.05	2.95	-0.135291	1
2.15	2.95	-0.130437	1
2.25	2.95	-0.126747	1
2.35	2.95	-0.124258	1
2.45	2.95	-0.123001	1
2.55	2.95	-0.123001	1
2.65	2.95	-0.124258	1
2.75	2.95	-0.126747	1
2.85	2.95	-0.130437	1
2.95	2.95	-0.135291	1
3.05	2.95	-0.141393	1
3.15	2.95	-0.148413	1
3.25	2.95	-0.156441	1
3.35	2.95	-0.165374	1
3.45	2.95	-0.17516	1
3.55	2.95	-0.185736	1
3.65	2.95	-0.197037	1
3.75	2.95	-0.209003	1
3.85	2.95	-0.221576	1
3.95	2.95	-0.234703	1
4.05	2.95	-0.248336	1
4.15	2.95	-0.26243	1
4.25	2.95	-0.276944	1
4.35	2.95	-0.291841	1
4.45	2.95	-0.307087	1
4.55	2.95	-0.322652	1
4.65	2.95	-0.338508	1
4.75	2.95	-0.354631	1
4.85	2.95	-0.370997	1
4.95	2.95	-0.298197	1
0.05	3.05	-0.302195	1
0.15	3.05	-0.382517	1
0.25	3.05	-0.366483	1
0.35	3.05	-0.350707	1
0.45	3.05	-0.335212	1
0.55	3.05	-0.320023	1
0.65	3.05	-0.305167	1
0.75	3.05	-0.290674	1
0.85	3.05	-0.276578	1
0.95	3.05	-0.262915	1
1.05	3.05	-0.249725	1
1.15	3.05	-0.23705	1
1.25	3.05	-0.224936	1
1.35	3.05	-0.213434	1
1.45	3.05	-0.202596	1
1.55	3.05	-0.192478	1
1.65	3.05	-0.183138	1
1.75	3.05	-0.174635	1
1.85	3.05	-0.167026	1
1.95	3.05	-0.160375	1
2.05	3.05	-0.154713	1
2.15	3.05	-0.150132	1
2.25	3.05	-0.146655	1
2.35	3.05	-0.144316	1
2.45	3.05	-0.14314	1
2.55	3.05	-0.14314	1
2.65	3.05	-0.144316	1
2.75	3.05	-0.146655	1
2.85	3.05	-0.150132	1
2.95	3.05	-0.154713	1
3.05	3.05	-0.160375	1
3.15	3.05	-0.167026	1
3.25	3.05	-0.174635	1
3.35	3.05	-0.183138	1
3.45	3.05	-0.192478	1
3.55	3.05	-0.202596	1
3.65	3.05	-0.213434	1
3.75	3.05	-0.224936	1
3.85	3.05	-0.23705	1
3.95	3.05	-0.249725	1
4.05	3.05	-0.262915	1
4.15	3.05	-0.276578	1
4.25	3.05	-0.290674	1
4.35	3.05	-0.305167	1
4.45	3.05	-0.320023	1
4.55	3.05	-0.335212	1
4.65	3.05	-0.350707	1
4.75	3.05	-0.366483	1
4.85	3.05	-0.382518	1
