# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

1.55	1.75	-0.0402918	0
1.65	1.75	-0.0583163	0
1.75	1.75	-0.0759361	0
1.85	1.75	-0.0930249	0
1.95	1.75	-0.109404	0
2.05	1.75	-0.124816	0
2.15	1.75	-0.138885	0
2.25	1.75	-0.151052	0
2.35	1.75	-0.160495	0
2.45	1.75	-0.166031	0
2.55	1.75	-0.166031	0
2.65	1.75	-0.160495	0
2.75	1.75	-0.151052	0
2.85	1.75	-0.138885	0
2.95	1.75	-0.124816	0
3.05	1.75	-0.109404	0
3.15	1.75	-0.0930249	0
3.25	1.75	-0.0759361	0
3.35	1.75	-0.0583163	0
3.45	1.75	-0.0402918	0
3.55	1.75	-0.0219534	0
3.65	1.75	-0.00336743	0
1.45	1.85	-0.0140748	0
1.55	1.85	-0.0317701	0
1.65	1.85	-0.0490535	0
1.75	1.85	-0.0658153	0
1.85	1.85	-0.0819077	0
1.95	1.85	-0.0971299	0
2.05	1.85	-0.111207	0
2.15	1.85	-0.123761	0
2.25	1.85	-0.13428	0
2.35	1.85	-0.142094	0
2.45	1.85	-0.146393	0
2.55	1.85	-0.146393	0
2.65	1.85	-0.142094	0
2.75	1.85	-0.13428	0
2.85	1.85	-0.123761	0
2.95	1.85	-0.111207	0
3.05	1.85	-0.0971299	0
3.15	1.85	-0.0819077	0
3.25	1.85	-0.0658153	0
3.35	1.85	-0.0490535	0
3.45	1.85	-0.0317701	0
3.55	1.85	-0.0140748	0
1.45	1.95	-0.00482231	0
1.55	1.95	-0.0218155	0
1.65	1.95	-0.0383038	0
1.75	1.95	-0.0541642	0
1.85	1.95	-0.0692371	0
1.95	1.95	-0.0833141	0
2.05	1.95	-0.0961242	0
2.15	1.95	-0.107319	0
2.25	1.95	-0.116463	0
2.35	1.95	-0.123045	0
2.45	1.95	-0.126535	0
2.55	1.95	-0.126535	0
2.65	1.95	-0.123045	0
2.75	1.95	-0.116463	0
2.85	1.95	-0.107319	0
2.95	1.95	-0.0961242	0
3.05	1.95	-0.0833141	0
3.15	1.95	-0.0692371	0
3.25	1.95	-0.0541642	0
3.35	1.95	-0.0383037	0
3.45	1.95	-0.0218155	0
3.55	1.95	-0.00482234	0
1.55	2.05	-0.010599	0
1.65	2.05	-0.0262718	0
1.75	2.05	-0.0412279	0
1.85	2.05	-0.0553049	0
1.95	2.05	-0.0682993	0
2.05	2.05	-0.0799593	0
2.15	2.05	-0.0899804	0
2.25	2.05	-0.0980098	0
2.35	2.05	-0.103669	0
2.45	2.05	-0.106611	0
2.55	2.05	-0.106611	0
2.65	2.05	-0.103669	0
2.75	2.05	-0.0980098	0
2.85	2.05	-0.0899804	0
2.95	2.05	-0.0799593	0
3.05	2.05	-0.0682993	0
3.15	2.05	-0.0553049	0
3.25	2.05	-0.0412279	0
3.35	2.05	-0.0262718	0
3.45	2.05	-0.010599	0
1.65	2.15	-0.0131474	0
1.75	2.15	-0.0272252	0
1.85	2.15	-0.0403592	0
1.95	2.15	-0.0523593	0
2.05	2.15	-0.063001	0
2.15	2.15	-0.0720269	0
2.25	2.15	-0.0791575	0
2.35	2.15	-0.0841148	0
2.45	2.15	-0.0866632	0
2.55	2.15	-0.0866632	0
2.65	2.15	-0.0841148	0
2.75	2.15	-0.0791575	0
2.85	2.15	-0.0720269	0
2.95	2.15	-0.063001	0
3.05	2.15	-0.0523593	0
3.15	2.15	-0.0403592	0
3.25	2.15	-0.0272252	0
3.35	2.15	-0.0131474	0
1.75	2.25	-0.0123429	0
1.85	2.25	-0.0246023	0
1.95	2.25	-0.0357051	0
2.05	2.25	-0.0454561	0
2.15	2.25	-0.0536418	0
2.25	2.25	-0.0600422	0
2.35	2.25	-0.0644507	0
2.45	2.25	-0.0667016	0
2.55	2.25	-0.0667016	0
2.65	2.25	-0.0644507	0
2.75	2.25	-0.0600422	0
2.85	2.25	-0.0536418	0
2.95	2.25	-0.0454561	0
3.05	2.25	-0.0357051	0
3.15	2.25	-0.0246023	0
3.25	2.25	-0.0123429	0
1.85	2.35	-0.00819517	0
1.95	2.35	-0.0184958	0
2.05	2.35	-0.0274712	0
2.15	2.35	-0.0349456	0
2.25	2.35	-0.0407454	0
2.35	2.35	-0.0447141	0
2.45	2.35	-0.0467315	0
2.55	2.35	-0.0467315	0
2.65	2.35	-0.0447141	0
2.75	2.35	-0.0407454	0
2.85	2.35	-0.0349456	0
2.95	2.35	-0.0274712	0
3.05	2.35	-0.0184958	0
3.15	2.35	-0.00819517	0
1.95	2.45	-0.000850927	0
2.05	2.45	-0.00915063	0
2.15	2.45	-0.016019	0
2.25	2.45	-0.0213179	0
2.35	2.45	-0.0249268	0
2.45	2.45	-0.0267555	0
2.55	2.45	-0.0267555	0
2.65	2.45	-0.0249268	0
2.75	2.45	-0.0213179	0
2.85	2.45	-0.016019	0
2.95	2.45	-0.00915064	0
3.05	2.45	-0.000850927	0
2.25	2.55	-0.00179342	0
2.35	2.55	-0.00510241	0
2.45	2.55	-0.00677529	0
2.55	2.55	-0.00677529	0
2.65	2.55	-0.00510241	0
2.75	2.55	-0.00179342	0
0.05	0.15	-0.42897	1
0.15	0.15	-0.28705	1
0.25	0.15	-0.269607	1
0.35	0.15	-0.252352	1
0.45	0.15	-0.235304	1
0.55	0.15	-0.218486	1
0.65	0.15	-0.201923	1
0.75	0.15	-0.185644	1
0.85	0.15	-0.169682	1
0.95	0.15	-0.154073	1
1.05	0.15	-0.13886	1
1.15	0.15	-0.124091	1
1.25	0.15	-0.10982	1
1.35	0.15	-0.0961087	1
1.45	0.15	-0.0830267	1
1.55	0.15	-0.0706516	1
1.65	0.15	-0.0590698	1
1.75	0.15	-0.0483762	1
1.85	0.15	-0.0386729	1
1.95	0.15	-0.0300679	1
2.05	0.15	-0.0226715	1
2.15	0.15	-0.0165922	1
2.25	0.15	-0.01193	1
2.35	0.15	-0.00876971	1
2.45	0.15	-0.00717317	1
2.55	0.15	-0.00717317	1
2.65	0.15	-0.0087697	1
2.75	0.15	-0.01193	1
2.85	0.15	-0.0165922	1
2.95	0.15	-0.0226715	1
3.05	0.15	-0.0300679	1
3.15	0.15	-0.0386729	1
3.25	0.15	-0.0483762	1
3.35	0.15	-0.0590698	1
3.45	0.15	-0.0706516	1
3.55	0.15	-0.0830266	1
3.65	0.15	-0.0961087	1
3.75	0.15	-0.10982	1
3.85	0.15	-0.124091	1
3.95	0.15	-0.13886	1
4.05	0.15	-0.154073	1
4.15	0.15	-0.169682	1
4.25	0.15	-0.185644	1
4.35	0.15	-0.201923	1
4.45	0.15	-0.218486	1
4.55	0.15	-0.235304	1
4.65	0.15	-0.252352	1
4.75	0.15	-0.269607	1
4.85	0.15	-0.28705	1
4.95	0.15	-0.42897	1
0.05	0.25	-0.415282	1
0.15	0.25	-0.268605	1
0.25	0.25	-0.250536	1
0.35	0.25	-0.232618	1
0.45	0.25	-0.214867	1
0.55	0.25	-0.197305	1
0.65	0.25	-0.179952	1
0.75	0.25	-0.162837	1
0.85	0.25	-0.145988	1
0.95	0.25	-0.129441	1
1.05	0.25	-0.113237	1
1.15	0.25	-0.0974227	1
1.25	0.25	-0.082054	1
1.35	0.25	-0.0671949	1
1.45	0.25	-0.0529199	1
1.55	0.25	-0.0393152	1
1.65	0.25	-0.02648	1
1.75	0.25	-0.0145276	1
1.85	0.25	-0.00358481	1
3.15	0.25	-0.00358481	1
3.25	0.25	-0.0145276	1
3.35	0.25	-0.0264801	1
3.45	0.25	-0.0393152	1
3.55	0.25	-0.0529199	1
3.65	0.25	-0.0671949	1
3.75	0.25	-0.082054	1
3.85	0.25	-0.0974227	1
3.95	0.25	-0.113237	1
4.05	0.25	-0.129441	1
4.15	0.25	-0.145988	1
4.25	0.25	-0.162837	1
4.35	0.25	-0.179952	1
4.45	0.25	-0.197305	1
4.55	0.25	-0.214867	1
4.65	0.25	-0.232618	1
4.75	0.25	-0.250536	1
4.85	0.25	-0.268605	1
4.95	0.25	-0.415282	1
0.05	0.35	-0.40192	1
0.15	0.35	-0.26059	1
0.25	0.35	-0.242229	1
0.35	0.35	-0.223999	1
0.45	0.35	-0.205915	1
0.55	0.35	-0.187996	1
0.65	0.35	-0.170262	1
0.75	0.35	-0.152738	1
0.85	0.35	-0.135451	1
0.95	0.35	-0.118434	1
1.05	0.35	-0.101727	1
1.15	0.35	-0.0853739	1
1.25	0.35	-0.0694292	1
1.35	0.35	-0.0539562	1
1.45	0.35	-0.0390298	1
1.55	0.35	-0.0247383	1
1.65	0.35	-0.0111856	1
3.35	0.35	-0.0111857	1
3.45	0.35	-0.0247383	1
3.55	0.35	-0.0390298	1
3.65	0.35	-0.0539563	1
3.75	0.35	-0.0694292	1
3.85	0.35	-0.0853739	1
3.95	0.35	-0.101727	1
4.05	0.35	-0.118434	1
4.15	0.35	-0.135451	1
4.25	0.35	-0.152738	1
4.35	0.35	-0.170262	1
4.45	0.35	-0.187996	1
4.55	0.35	-0.205915	1
4.65	0.35	-0.223999	1
4.75	0.35	-0.242229	1
4.85	0.35	-0.26059	1
4.95	0.35	-0.40192	1
0.05	0.45	-0.388905	1
0.15	0.45	-0.253242	1
0.25	0.45	-0.234604	1
0.35	0.45	-0.216078	1
0.45	0.45	-0.197677	1
0.55	0.45	-0.179416	1
0.65	0.45	-0.161316	1
0.75	0.45	-0.143397	1
0.85	0.45	-0.125684	1
0.95	0.45	-0.108208	1
1.05	0.45	-0.0910039	1
1.15	0.45	-0.074115	1
1.25	0.45	-0.057592	1
1.35	0.45	-0.0414958	1
1.45	0.45	-0.0259	1
1.55	0.45	-0.0108928	1
3.45	0.45	-0.0108928	1
3.55	0.45	-0.0259	1
3.65	0.45	-0.0414959	1
3.75	0.45	-0.057592	1
3.85	0.45	-0.074115	1
3.95	0.45	-0.0910039	1
4.05	0.45	-0.108208	1
4.15	0.45	-0.125684	1
4.25	0.45	-0.143397	1
4.35	0.45	-0.161316	1
4.45	0.45	-0.179416	1
4.55	0.45	-0.197677	1
4.65	0.45	-0.216078	1
4.75	0.45	-0.234604	1
4.85	0.45	-0.253242	1
4.95	0.45	-0.388905	1
0.05	0.55	-0.376259	1
0.15	0.55	-0.246589	1
0.25	0.55	-0.227693	1
0.35	0.55	-0.20889	1
0.45	0.55	-0.190191	1
0.55	0.55	-0.17161	1
0.65	0.55	-0.153163	1
0.75	0.55	-0.134868	1
0.85	0.55	-0.116747	1
0.95	0.55	-0.0988285	1
1.05	0.55	-0.0811431	1
1.15	0.55	-0.0637297	1
1.25	0.55	-0.0466351	1
1.35	0.55	-0.0299162	1
1.45	0.55	-0.0136428	1
3.55	0.55	-0.0136428	1
3.65	0.55	-0.0299162	1
3.75	0.55	-0.0466351	1
3.85	0.55	-0.0637297	1
3.95	0.55	-0.0811431	1
4.05	0.55	-0.0988285	1
4.15	0.55	-0.116747	1
4.25	0.55	-0.134868	1
4.35	0.55	-0.153163	1
4.45	0.55	-0.17161	1
4.55	0.55	-0.190191	1
4.65	0.55	-0.20889	1
4.75	0.55	-0.227693	1
4.85	0.55	-0.246589	1
4.95	0.55	-0.376259	1
0.05	0.65	-0.364003	1
0.15	0.65	-0.240659	1
0.25	0.65	-0.221528	1
0.35	0.65	-0.202471	1
0.45	0.65	-0.183498	1
0.55	0.65	-0.16462	1
0.65	0.65	-0.14585	1
0.75	0.65	-0.127205	1
0.85	0.65	-0.108702	1
0.95	0.65	-0.0903653	1
1.05	0.65	-0.0722219	1
1.15	0.65	-0.0543054	1
1.25	0.65	-0.0366573	1
1.35	0.65	-0.0193285	1
1.45	0.65	-0.00238298	1
3.55	0.65	-0.00238296	1
3.65	0.65	-0.0193286	1
3.75	0.65	-0.0366573	1
3.85	0.65	-0.0543054	1
3.95	0.65	-0.0722219	1
4.05	0.65	-0.0903653	1
4.15	0.65	-0.108702	1
4.25	0.65	-0.127205	1
4.35	0.65	-0.14585	1
4.45	0.65	-0.16462	1
4.55	0.65	-0.183498	1
4.65	0.65	-0.202471	1
4.75	0.65	-0.221528	1
4.85	0.65	-0.240659	1
4.95	0.65	-0.364003	1
0.05	0.75	-0.352163	1
0.15	0.75	-0.235479	1
0.25	0.75	-0.216137	1
0.35	0.75	-0.196853	1
0.45	0.75	-0.177633	1
0.55	0.75	-0.158487	1
0.65	0.75	-0.139425	1
0.75	0.75	-0.12046	1
0.85	0.75	-0.101608	1
0.95	0.75	-0.0828862	1
1.05	0.75	-0.064318	1
1.15	0.75	-0.0459313	1
1.25	0.75	-0.0277609	1
1.35	0.75	-0.00985055	1
3.65	0.75	-0.00985058	1
3.75	0.75	-0.0277609	1
3.85	0.75	-0.0459313	1
3.95	0.75	-0.064318	1
4.05	0.75	-0.0828862	1
4.15	0.75	-0.101608	1
4.25	0.75	-0.12046	1
4.35	0.75	-0.139425	1
4.45	0.75	-0.158487	1
4.55	0.75	-0.177633	1
4.65	0.75	-0.196853	1
4.75	0.75	-0.216137	1
4.85	0.75	-0.235479	1
4.95	0.75	-0.352163	1
0.05	0.85	-0.340762	1
0.15	0.85	-0.231072	1
0.25	0.85	-0.211548	1
0.35	0.85	-0.192065	1
0.45	0.85	-0.17263	1
0.55	0.85	-0.153249	1
0.65	0.85	-0.133931	1
0.75	0.85	-0.114684	1
0.85	0.85	-0.0955215	1
0.95	0.85	-0.0764567	1
1.05	0.85	-0.0575075	1
1.15	0.85	-0.0386957	1
1.25	0.85	-0.0200492	1
1.35	0.85	-0.00160291	1
3.65	0.85	-0.00160294	1
3.75	0.85	-0.0200492	1
3.85	0.85	-0.0386957	1
3.95	0.85	-0.0575075	1
4.05	0.85	-0.0764567	1
4.15	0.85	-0.0955215	1
4.25	0.85	-0.114684	1
4.35	0.85	-0.133931	1
4.45	0.85	-0.153249	1
4.55	0.85	-0.17263	1
4.65	0.85	-0.192065	1
4.75	0.85	-0.211548	1
4.85	0.85	-0.231072	1
4.95	0.85	-0.340762	1
0.05	0.95	-0.329828	1
0.15	0.95	-0.22746	1
0.25	0.95	-0.207783	1
0.35	0.95	-0.188135	1
0.45	0.95	-0.168519	1
0.55	0.95	-0.148941	1
0.65	0.95	-0.129407	1
0.75	0.95	-0.109922	1
0.85	0.95	-0.0904956	1
0.95	0.95	-0.0711379	1
1.05	0.95	-0.0518616	1
1.15	0.95	-0.0326826	1
1.25	0.95	-0.0136215	1
3.75	0.95	-0.0136215	1
3.85	0.95	-0.0326826	1
3.95	0.95	-0.0518616	1
4.05	0.95	-0.0711379	1
4.15	0.95	-0.0904956	1
4.25	0.95	-0.109922	1
4.35	0.95	-0.129407	1
4.45	0.95	-0.148941	1
4.55	0.95	-0.168519	1
4.65	0.95	-0.188135	1
4.75	0.95	-0.207783	1
4.85	0.95	-0.22746	1
4.95	0.95	-0.329828	1
0.05	1.05	-0.319386	1
0.15	1.05	-0.22466	1
0.25	1.05	-0.204863	1
0.35	1.05	-0.185084	1
0.45	1.05	-0.165327	1
0.55	1.05	-0.145593	1
0.65	1.05	-0.125887	1
0.75	1.05	-0.106212	1
0.85	1.05	-0.0865759	1
0.95	1.05	-0.0669836	1
1.05	1.05	-0.047444	1
1.15	1.05	-0.0279678	1
1.25	1.05	-0.00856884	1
3.75	1.05	-0.00856884	1
3.85	1.05	-0.0279678	1
3.95	1.05	-0.047444	1
4.05	1.05	-0.0669836	1
4.15	1.05	-0.0865759	1
4.25	1.05	-0.106212	1
4.35	1.05	-0.125887	1
4.45	1.05	-0.145593	1
4.55	1.05	-0.165327	1
4.65	1.05	-0.185084	1
4.75	1.05	-0.204863	1
4.85	1.05	-0.22466	1
4.95	1.05	-0.319386	1
0.05	1.15	-0.309464	1
0.15	1.15	-0.222686	1
0.25	1.15	-0.202804	1
0.35	1.15	-0.182932	1
0.45	1.15	-0.163073	1
0.55	1.15	-0.143227	1
0.65	1.15	-0.123398	1
0.75	1.15	-0.103588	1
0.85	1.15	-0.0838	1
0.95	1.15	-0.0640382	1
1.05	1.15	-0.0443077	1
1.15	1.15	-0.0246149	1
1.25	1.15	-0.00496854	1
3.75	1.15	-0.00496854	1
3.85	1.15	-0.0246149	1
3.95	1.15	-0.0443077	1
4.05	1.15	-0.0640382	1
4.15	1.15	-0.0838	1
4.25	1.15	-0.103588	1
4.35	1.15	-0.123398	1
4.45	1.15	-0.143227	1
4.55	1.15	-0.163073	1
4.65	1.15	-0.182932	1
4.75	1.15	-0.202804	1
4.85	1.15	-0.222686	1
4.95	1.15	-0.309464	1
0.05	1.25	-0.300091	1
0.15	1.25	-0.221549	1
0.25	1.25	-0.201617	1
0.35	1.25	-0.181691	1
0.45	1.25	-0.161773	1
0.55	1.25	-0.141863	1
0.65	1.25	-0.121962	1
0.75	1.25	-0.102072	1
0.85	1.25	-0.0821956	1
0.95	1.25	-0.0623344	1
1.05	1.25	-0.0424918	1
1.15	1.25	-0.0226715	1
1.25	1.25	-0.0028789	1
3.75	1.25	-0.0028789	1
3.85	1.25	-0.0226715	1
3.95	1.25	-0.0424918	1
4.05	1.25	-0.0623344	1
4.15	1.25	-0.0821956	1
4.25	1.25	-0.102072	1
4.35	1.25	-0.121962	1
4.45	1.25	-0.141863	1
4.55	1.25	-0.161773	1
4.65	1.25	-0.181691	1
4.75	1.25	-0.201617	1
4.85	1.25	-0.221549	1
4.95	1.25	-0.300091	1
0.05	1.35	-0.291295	1
0.15	1.35	-0.221254	1
0.25	1.35	-0.201309	1
0.35	1.35	-0.18137	1
0.45	1.35	-0.161436	1
0.55	1.35	-0.141509	1
0.65	1.35	-0.121589	1
0.75	1.35	-0.101679	1
0.85	1.35	-0.0817789	1
0.95	1.35	-0.0618918	1
1.05	1.35	-0.0420198	1
1.15	1.35	-0.0221661	1
1.25	1.35	-0.00233511	1
3.75	1.35	-0.00233511	1
3.85	1.35	-0.0221661	1
3.95	1.35	-0.0420198	1
4.05	1.35	-0.0618918	1
4.15	1.35	-0.0817789	1
4.25	1.35	-0.101679	1
4.35	1.35	-0.121589	1
4.45	1.35	-0.141509	1
4.55	1.35	-0.161436	1
4.65	1.35	-0.18137	1
4.75	1.35	-0.201309	1
4.85	1.35	-0.221254	1
4.95	1.35	-0.291295	1
0.05	1.45	-0.283104	1
0.15	1.45	-0.221803	1
0.25	1.45	-0.201882	1
0.35	1.45	-0.181969	1
0.45	1.45	-0.162064	1
0.55	1.45	-0.142168	1
0.65	1.45	-0.122283	1
0.75	1.45	-0.102411	1
0.85	1.45	-0.0825544	1
0.95	1.45	-0.0627155	1
1.05	1.45	-0.042898	1
1.15	1.45	-0.0231063	1
1.25	1.45	-0.00334649	1
3.75	1.45	-0.00334649	1
3.85	1.45	-0.0231063	1
3.95	1.45	-0.042898	1
4.05	1.45	-0.0627155	1
4.15	1.45	-0.0825544	1
4.25	1.45	-0.102411	1
4.35	1.45	-0.122283	1
4.45	1.45	-0.142168	1
4.55	1.45	-0.162064	1
4.65	1.45	-0.181969	1
4.75	1.45	-0.201882	1
4.85	1.45	-0.221803	1
4.95	1.45	-0.283104	1
0.05	1.55	-0.275547	1
0.15	1.55	-0.223193	1
0.25	1.55	-0.203333	1
0.35	1.55	-0.183485	1
0.45	1.55	-0.163652	1
0.55	1.55	-0.143835	1
0.65	1.55	-0.124038	1
0.75	1.55	-0.104263	1
0.85	1.55	-0.0845139	1
0.95	1.55	-0.0647959	1
1.05	1.55	-0.0451148	1
1.15	1.55	-0.0254781	1
1.25	1.55	-0.00589581	1
3.75	1.55	-0.00589581	1
3.85	1.55	-0.0254781	1
3.95	1.55	-0.0451148	1
4.05	1.55	-0.0647959	1
4.15	1.55	-0.0845139	1
4.25	1.55	-0.104263	1
4.35	1.55	-0.124038	1
4.45	1.55	-0.143835	1
4.55	1.55	-0.163652	1
4.65	1.55	-0.183485	1
4.75	1.55	-0.203333	1
4.85	1.55	-0.223193	1
4.95	1.55	-0.275547	1
0.05	1.65	-0.268652	1
0.15	1.65	-0.225417	1
0.25	1.65	-0.205653	1
0.35	1.65	-0.18591	1
0.45	1.65	-0.166191	1
0.55	1.65	-0.146499	1
0.65	1.65	-0.12684	1
0.75	1.65	-0.107217	1
0.85	1.65	-0.0876378	1
0.95	1.65	-0.0681095	1
1.05	1.65	-0.0486418	1
1.15	1.65	-0.029247	1
1.25	1.65	-0.00994056	1
3.75	1.65	-0.00994056	1
3.85	1.65	-0.029247	1
3.95	1.65	-0.0486418	1
4.05	1.65	-0.0681095	1
4.15	1.65	-0.0876378	1
4.25	1.65	-0.107217	1
4.35	1.65	-0.12684	1
4.45	1.65	-0.146499	1
4.55	1.65	-0.166191	1
4.65	1.65	-0.18591	1
4.75	1.65	-0.205653	1
4.85	1.65	-0.225417	1
4.95	1.65	-0.268652	1
0.05	1.75	-0.262445	1
0.15	1.75	-0.228464	1
0.25	1.75	-0.208829	1
0.35	1.75	-0.189227	1
0.45	1.75	-0.169662	1
0.55	1.75	-0.15014	1
0.65	1.75	-0.130665	1
0.75	1.75	-0.111248	1
0.85	1.75	-0.0918951	1
0.95	1.75	-0.0726198	1
1.05	1.75	-0.0534356	1
1.15	1.75	-0.0343602	1
1.25	1.75	-0.0154162	1
3.75	1.75	-0.0154162	1
3.85	1.75	-0.0343602	1
3.95	1.75	-0.0534356	1
4.05	1.75	-0.0726198	1
4.15	1.75	-0.0918951	1
4.25	1.75	-0.111248	1
4.35	1.75	-0.130665	1
4.45	1.75	-0.15014	1
4.55	1.75	-0.169662	1
4.65	1.75	-0.189227	1
4.75	1.75	-0.208829	1
4.85	1.75	-0.228464	1
4.95	1.75	-0.262445	1
0.05	1.85	-0.256952	1
0.15	1.85	-0.232318	1
0.25	1.85	-0.212845	1
0.35	1.85	-0.193419	1
0.45	1.85	-0.174045	1
0.55	1.85	-0.154731	1
0.65	1.85	-0.135486	1
0.75	1.85	-0.11632	1
0.85	1.85	-0.0972458	1
0.95	1.85	-0.0782793	1
1.05	1.85	-0.0594395	1
1.15	1.85	-0.04075	1
1.25	1.85	-0.0222409	1
1.35	1.85	-0.00394979	1
3.65	1.85	-0.00394982	1
3.75	1.85	-0.0222409	1
3.85	1.85	-0.04075	1
3.95	1.85	-0.0594395	1
4.05	1.85	-0.0782793	1
4.15	1.85	-0.0972458	1
4.25	1.85	-0.11632	1
4.35	1.85	-0.135486	1
4.45	1.85	-0.154731	1
4.55	1.85	-0.174045	1
4.65	1.85	-0.193419	1
4.75	1.85	-0.212845	1
4.85	1.85	-0.232318	1
4.95	1.85	-0.256952	1
0.05	1.95	-0.252195	1
0.15	1.95	-0.23696	1
0.25	1.95	-0.217679	1
0.35	1.95	-0.19846	1
0.45	1.95	-0.179311	1
0.55	1.95	-0.160242	1
0.65	1.95	-0.141265	1
0.75	1.95	-0.122393	1
0.85	1.95	-0.103642	1
0.95	1.95	-0.0850317	1
1.05	1.95	-0.0665873	1
1.15	1.95	-0.0483379	1
1.25	1.95	-0.0303204	1
1.35	1.95	-0.012581	1
3.65	1.95	-0.012581	1
3.75	1.95	-0.0303204	1
3.85	1.95	-0.0483379	1
3.95	1.95	-0.0665873	1
4.05	1.95	-0.0850317	1
4.15	1.95	-0.103642	1
4.25	1.95	-0.122393	1
4.35	1.95	-0.141265	1
4.45	1.95	-0.160242	1
4.55	1.95	-0.179311	1
4.65	1.95	-0.19846	1
4.75	1.95	-0.217679	1
4.85	1.95	-0.23696	1
4.95	1.95	-0.252195	1
0.05	2.05	-0.248197	1
0.15	2.05	-0.242368	1
0.25	2.05	-0.223306	1
0.35	2.05	-0.204323	1
0.45	2.05	-0.18543	1
0.55	2.05	-0.166638	1
0.65	2.05	-0.147962	1
0.75	2.05	-0.129419	1
0.85	2.05	-0.111029	1
0.95	2.05	-0.0928145	1
1.05	2.05	-0.074806	1
1.15	2.05	-0.0570379	1
1.25	2.05	-0.0395537	1
1.35	2.05	-0.0224062	1
1.45	2.05	-0.00566133	1
3.55	2.05	-0.00566131	1
3.65	2.05	-0.0224062	1
3.75	2.05	-0.0395537	1
3.85	2.05	-0.0570379	1
3.95	2.05	-0.074806	1
4.05	2.05	-0.0928145	1
4.15	2.05	-0.111029	1
4.25	2.05	-0.129419	1
4.35	2.05	-0.147962	1
4.45	2.05	-0.166638	1
4.55	2.05	-0.18543	1
4.65	2.05	-0.204323	1
4.75	2.05	-0.223306	1
4.85	2.05	-0.242368	1
4.95	2.05	-0.248197	1
0.05	2.15	-0.244975	1
0.15	2.15	-0.248519	1
0.25	2.15	-0.229699	1
0.35	2.15	-0.210977	1
0.45	2.15	-0.192365	1
0.55	2.15	-0.173879	1
0.65	2.15	-0.155533	1
0.75	2.15	-0.137349	1
0.85	2.15	-0.119349	1
0.95	2.15	-0.101561	1
1.05	2.15	-0.0840187	1
1.15	2.15	-0.0667614	1
1.25	2.15	-0.0498375	1
1.35	2.15	-0.0333052	1
1.45	2.15	-0.0172359	1
1.55	2.15	-0.00171623	1
3.45	2.15	-0.00171623	1
3.55	2.15	-0.0172359	1
3.65	2.15	-0.0333053	1
3.75	2.15	-0.0498375	1
3.85	2.15	-0.0667614	1
3.95	2.15	-0.0840187	1
4.05	2.15	-0.101561	1
4.15	2.15	-0.119349	1
4.25	2.15	-0.137349	1
4.35	2.15	-0.155533	1
4.45	2.15	-0.173879	1
4.55	2.15	-0.192365	1
4.65	2.15	-0.210977	1
4.75	2.15	-0.229699	1
4.85	2.15	-0.248519	1
4.95	2.15	-0.244975	1
0.05	2.25	-0.242544	1
0.15	2.25	-0.255384	1
0.25	2.25	-0.236828	1
0.35	2.25	-0.218389	1
0.45	2.25	-0.200082	1
0.55	2.25	-0.181922	1
0.65	2.25	-0.16393	1
0.75	2.25	-0.146128	1
0.85	2.25	-0.128542	1
0.95	2.25	-0.111203	1
1.05	2.25	-0.0941475	1
1.15	2.25	-0.0774192	1
1.25	2.25	-0.06107	1
1.35	2.25	-0.0451619	1
1.45	2.25	-0.029769	1
1.55	2.25	-0.0149799	1
1.65	2.25	-0.00090061	1
3.35	2.25	-0.000900635	1
3.45	2.25	-0.0149799	1
3.55	2.25	-0.029769	1
3.65	2.25	-0.045162	1
3.75	2.25	-0.06107	1
3.85	2.25	-0.0774192	1
3.95	2.25	-0.0941475	1
4.05	2.25	-0.111203	1
4.15	2.25	-0.128542	1
4.25	2.25	-0.146128	1
4.35	2.25	-0.16393	1
4.45	2.25	-0.181922	1
4.55	2.25	-0.200082	1
4.65	2.25	-0.218389	1
4.75	2.25	-0.236828	1
4.85	2.25	-0.255385	1
4.95	2.25	-0.242544	1
0.05	2.35	-0.240918	1
0.15	2.35	-0.262937	1
0.25	2.35	-0.244662	1
0.35	2.35	-0.226524	1
0.45	2.35	-0.20854	1
0.55	2.35	-0.190726	1
0.65	2.35	-0.173106	1
0.75	2.35	-0.155704	1
0.85	2.35	-0.138547	1
0.95	2.35	-0.121672	1
1.05	2.35	-0.105115	1
1.15	2.35	-0.0889249	1
1.25	2.35	-0.0731543	1
1.35	2.35	-0.0578675	1
1.45	2.35	-0.0431396	1
1.55	2.35	-0.0290583	1
1.65	2.35	-0.0157266	1
1.75	2.35	-0.00326332	1
3.25	2.35	-0.00326331	1
3.35	2.35	-0.0157266	1
3.45	2.35	-0.0290583	1
3.55	2.35	-0.0431396	1
3.65	2.35	-0.0578676	1
3.75	2.35	-0.0731543	1
3.85	2.35	-0.0889249	1
3.95	2.35	-0.105115	1
4.05	2.35	-0.121672	1
4.15	2.35	-0.138547	1
4.25	2.35	-0.155704	1
4.35	2.35	-0.173106	1
4.45	2.35	-0.190726	1
4.55	2.35	-0.20854	1
4.65	2.35	-0.226524	1
4.75	2.35	-0.244662	1
4.85	2.35	-0.262937	1
4.95	2.35	-0.240918	1
0.05	2.45	-0.240102	1
0.15	2.45	-0.271147	1
0.25	2.45	-0.253169	1
0.35	2.45	-0.235347	1
0.45	2.45	-0.217699	1
0.55	2.45	-0.200246	1
