# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

0.65	2.35	-0.173106	1
0.75	2.35	-0.155704	1
0.85	2.35	-0.138547	1
0.95	2.35	-0.121672	1
1.05	2.35	-0.105115	1
1.15	2.35	-0.0889249	1
1.25	2.35	-0.0731543	1
1.35	2.35	-0.0578675	1
1.45	2.35	-0.0431396	1
1.55	2.35	-0.0290583	1
1.65	2.35	-0.0157266	1
1.75	2.35	-0.00326332	1
3.25	2.35	-0.00326331	1
3.35	2.35	-0.0157266	1
3.45	2.35	-0.0290583	1
3.55	2.35	-0.0431396	1
3.65	2.35	-0.0578676	1
3.75	2.35	-0.0731543	1
3.85	2.35	-0.0889249	1
3.95	2.35	-0.105115	1
4.05	2.35	-0.121672	1
4.15	2.35	-0.138547	1
4.25	2.35	-0.155704	1
4.35	2.35	-0.173106	1
4.45	2.35	-0.190726	1
4.55	2.35	-0.20854	1
4.65	2.35	-0.226524	1
4.75	2.35	-0.244662	1
4.85	2.35	-0.262937	1
4.95	2.35	-0.240918	1
0.05	2.45	-0.240102	1
0.15	2.45	-0.271147	1
0.25	2.45	-0.253169	1
0.35	2.45	-0.235347	1
0.45	2.45	-0.217699	1
0.55	2.45	-0.200246	1
0.65	2.45	-0.183011	1
0.75	2.45	-0.16602	1
0.85	2.45	-0.149305	1
0.95	2.45	-0.132901	1
1.05	2.45	-0.116848	1
1.15	2.45	-0.101196	1
1.25	2.45	-0.0859996	1
1.35	2.45	-0.0713225	1
1.45	2.45	-0.0572391	1
1.55	2.45	-0.0438347	1
1.65	2.45	-0.031207	1
1.75	2.45	-0.0194662	1
1.85	2.45	-0.00873547	1
3.15	2.45	-0.00873547	1
3.25	2.45	-0.0194662	1
3.35	2.45	-0.031207	1
3.45	2.45	-0.0438347	1
3.55	2.45	-0.0572391	1
3.65	2.45	-0.0713225	1
3.75	2.45	-0.0859996	1
3.85	2.45	-0.101196	1
3.95	2.45	-0.116848	1
4.05	2.45	-0.132901	1
4.15	2.45	-0.149305	1
4.25	2.45	-0.16602	1
4.35	2.45	-0.183011	1
4.45	2.45	-0.200246	1
4.55	2.45	-0.217699	1
4.65	2.45	-0.235347	1
4.75	2.45	-0.253169	1
4.85	2.45	-0.271147	1
4.95	2.45	-0.240102	1
0.05	2.55	-0.240102	1
0.15	2.55	-0.279984	1
0.25	2.55	-0.262314	1
0.35	2.55	-0.24482	1
0.45	2.55	-0.227521	1
0.55	2.55	-0.210439	1
0.65	2.55	-0.193597	1
0.75	2.55	-0.177026	1
0.85	2.55	-0.160756	1
0.95	2.55	-0.144826	1
1.05	2.55	-0.129276	1
1.15	2.55	-0.114157	1
1.25	2.55	-0.0995226	1
1.35	2.55	-0.085437	1
1.45	2.55	-0.071972	1
1.55	2.55	-0.0592088	1
1.65	2.55	-0.0472387	1
1.75	2.55	-0.0361627	1
1.85	2.55	-0.0260907	1
1.95	2.55	-0.0171396	1
2.05	2.55	-0.0094304	1
2.15	2.55	-0.00308235	1
2.85	2.55	-0.00308235	1
2.95	2.55	-0.00943039	1
3.05	2.55	-0.0171396	1
3.15	2.55	-0.0260907	1
3.25	2.55	-0.0361627	1
3.35	2.55	-0.0472387	1
3.45	2.55	-0.0592088	1
3.55	2.55	-0.071972	1
3.65	2.55	-0.085437	1
3.75	2.55	-0.0995226	1
3.85	2.55	-0.114157	1
3.95	2.55	-0.129276	1
4.05	2.55	-0.144826	1
4.15	2.55	-0.160756	1
4.25	2.55	-0.177026	1
4.35	2.55	-0.193597	1
4.45	2.55	-0.210439	1
4.55	2.55	-0.227521	1
4.65	2.55	-0.24482	1
4.75	2.55	-0.262314	1
4.85	2.55	-0.279984	1
4.95	2.55	-0.240102	1
0.05	2.65	-0.240918	1
0.15	2.65	-0.289418	1
0.25	2.65	-0.272066	1
0.35	2.65	-0.254908	1
0.45	2.65	-0.237965	1
0.55	2.65	-0.22126	1
0.65	2.65	-0.204818	1
0.75	2.65	-0.188669	1
0.85	2.65	-0.172845	1
0.95	2.65	-0.157386	1
1.05	2.65	-0.142334	1
1.15	2.65	-0.127736	1
1.25	2.65	-0.113648	1
1.35	2.65	-0.100132	1
1.45	2.65	-0.0872551	1
1.55	2.65	-0.0750952	1
1.65	2.65	-0.0637362	1
1.75	2.65	-0.0532696	1
1.85	2.65	-0.0437929	1
1.95	2.65	-0.0354079	1
2.05	2.65	-0.028217	1
2.15	2.65	-0.0223193	1
2.25	2.65	-0.0178052	1
2.35	2.65	-0.01475	1
2.45	2.65	-0.0132081	1
2.55	2.65	-0.0132081	1
2.65	2.65	-0.01475	1
2.75	2.65	-0.0178052	1
2.85	2.65	-0.0223193	1
2.95	2.65	-0.028217	1
3.05	2.65	-0.0354079	1
3.15	2.65	-0.0437929	1
3.25	2.65	-0.0532696	1
3.35	2.65	-0.0637362	1
3.45	2.65	-0.0750952	1
3.55	2.65	-0.087255	1
3.65	2.65	-0.100132	1
3.75	2.65	-0.113648	1
3.85	2.65	-0.127736	1
3.95	2.65	-0.142334	1
4.05	2.65	-0.157386	1
4.15	2.65	-0.172845	1
4.25	2.65	-0.188669	1
4.35	2.65	-0.204818	1
4.45	2.65	-0.22126	1
4.55	2.65	-0.237965	1
4.65	2.65	-0.254908	1
4.75	2.65	-0.272066	1
4.85	2.65	-0.289418	1
4.95	2.65	-0.240918	1
0.05	2.75	-0.242544	1
0.15	2.75	-0.299413	1
0.25	2.75	-0.28239	1
0.35	2.75	-0.265575	1
0.45	2.75	-0.248993	1
0.55	2.75	-0.232668	1
0.65	2.75	-0.216627	1
0.75	2.75	-0.200899	1
0.85	2.75	-0.18552	1
0.95	2.75	-0.170526	1
1.05	2.75	-0.15596	1
1.15	2.75	-0.14187	1
1.25	2.75	-0.128309	1
1.35	2.75	-0.115336	1
1.45	2.75	-0.103016	1
1.55	2.75	-0.0914215	1
1.65	2.75	-0.0806285	1
1.75	2.75	-0.0707196	1
1.85	2.75	-0.0617813	1
1.95	2.75	-0.0539017	1
2.05	2.75	-0.0471682	1
2.15	2.75	-0.0416635	1
2.25	2.75	-0.0374619	1
2.35	2.75	-0.0346242	1
2.45	2.75	-0.033194	1
2.55	2.75	-0.033194	1
2.65	2.75	-0.0346242	1
2.75	2.75	-0.0374619	1
2.85	2.75	-0.0416635	1
2.95	2.75	-0.0471682	1
3.05	2.75	-0.0539017	1
3.15	2.75	-0.0617813	1
3.25	2.75	-0.0707196	1
3.35	2.75	-0.0806285	1
3.45	2.75	-0.0914215	1
3.55	2.75	-0.103016	1
3.65	2.75	-0.115336	1
3.75	2.75	-0.128309	1
3.85	2.75	-0.14187	1
3.95	2.75	-0.15596	1
4.05	2.75	-0.170526	1
4.15	2.75	-0.18552	1
4.25	2.75	-0.2009	1
4.35	2.75	-0.216627	1
4.45	2.75	-0.232668	1
4.55	2.75	-0.248993	1
4.65	2.75	-0.265575	1
4.75	2.75	-0.28239	1
4.85	2.75	-0.299413	1
4.95	2.75	-0.242544	1
0.05	2.85	-0.244975	1
0.15	2.85	-0.309894	1
0.25	2.85	-0.29324	1
0.35	2.85	-0.276785	1
0.45	2.85	-0.260568	1
0.55	2.85	-0.244624	1
0.65	2.85	-0.228982	1
0.75	2.85	-0.213672	1
0.85	2.85	-0.19873	1
0.95	2.85	-0.184192	1
1.05	2.85	-0.1701	1
1.15	2.85	-0.1565	1
1.25	2.85	-0.143445	1
1.35	2.85	-0.130989	1
1.45	2.85	-0.119194	1
1.55	2.85	-0.108127	1
1.65	2.85	-0.0978571	1
1.75	2.85	-0.0884586	1
1.85	2.85	-0.0800077	1
1.95	2.85	-0.072581	1
2.05	2.85	-0.0662532	1
2.15	2.85	-0.0610939	1
2.25	2.85	-0.0571647	1
2.35	2.85	-0.0545156	1
2.45	2.85	-0.0531819	1
2.55	2.85	-0.0531819	1
2.65	2.85	-0.0545156	1
2.75	2.85	-0.0571647	1
2.85	2.85	-0.0610939	1
2.95	2.85	-0.0662532	1
3.05	2.85	-0.072581	1
3.15	2.85	-0.0800077	1
3.25	2.85	-0.0884586	1
3.35	2.85	-0.0978571	1
3.45	2.85	-0.108127	1
3.55	2.85	-0.119194	1
3.65	2.85	-0.130989	1
3.75	2.85	-0.143445	1
3.85	2.85	-0.1565	1
3.95	2.85	-0.1701	1
4.05	2.85	-0.184192	1
4.15	2.85	-0.19873	1
4.25	2.85	-0.213673	1
4.35	2.85	-0.228982	1
4.45	2.85	-0.244624	1
4.55	2.85	-0.260568	1
4.65	2.85	-0.276785	1
4.75	2.85	-0.29324	1
4.85	2.85	-0.309894	1
4.95	2.85	-0.244975	1
0.05	2.95	-0.248197	1
0.15	2.95	-0.320543	1
0.25	2.95	-0.304463	1
0.35	2.95	-0.288484	1
0.45	2.95	-0.272652	1
0.55	2.95	-0.257087	1
0.65	2.95	-0.241841	1
0.75	2.95	-0.226944	1
0.85	2.95	-0.21243	1
0.95	2.95	-0.198336	1
1.05	2.95	-0.184703	1
1.15	2.95	-0.171575	1
1.25	2.95	-0.159002	1
1.35	2.95	-0.147037	1
1.45	2.95	-0.135736	1
1.55	2.95	-0.12516	1
1.65	2.95	-0.115374	1
1.75	2.95	-0.106442	1
1.85	2.95	-0.0984335	1
1.95	2.95	-0.0914141	1
2.05	2.95	-0.085448	1
2.15	2.95	-0.0805944	1
2.25	2.95	-0.0769048	1
2.35	2.95	-0.0744207	1
2.45	2.95	-0.0731712	1
2.55	2.95	-0.0731712	1
2.65	2.95	-0.0744207	1
2.75	2.95	-0.0769048	1
2.85	2.95	-0.0805944	1
2.95	2.95	-0.085448	1
3.05	2.95	-0.0914141	1
3.15	2.95	-0.0984335	1
3.25	2.95	-0.106442	1
3.35	2.95	-0.115374	1
3.45	2.95	-0.12516	1
3.55	2.95	-0.135736	1
3.65	2.95	-0.147037	1
3.75	2.95	-0.159002	1
3.85	2.95	-0.171575	1
3.95	2.95	-0.184703	1
4.05	2.95	-0.198336	1
4.15	2.95	-0.21243	1
4.25	2.95	-0.226944	1
4.35	2.95	-0.241841	1
4.45	2.95	-0.257087	1
4.55	2.95	-0.272652	1
4.65	2.95	-0.288484	1
4.75	2.95	-0.304463	1
4.85	2.95	-0.320543	1
4.95	2.95	-0.248197	1
0.05	3.05	-0.252195	1
0.15	3.05	-0.330107	1
0.25	3.05	-0.315391	1
0.35	3.05	-0.300502	1
0.45	3.05	-0.285203	1
0.55	3.05	-0.270018	1
0.65	3.05	-0.255162	1
0.75	3.05	-0.240669	1
0.85	3.05	-0.226573	1
0.95	3.05	-0.212911	1
1.05	3.05	-0.19972	1
1.15	3.05	-0.187045	1
1.25	3.05	-0.174932	1
1.35	3.05	-0.163429	1
1.45	3.05	-0.152592	1
1.55	3.05	-0.142474	1
1.65	3.05	-0.133133	1
1.75	3.05	-0.12463	1
1.85	3.05	-0.117024	1
1.95	3.05	-0.110372	1
2.05	3.05	-0.10473	1
2.15	3.05	-0.100149	1
2.25	3.05	-0.0966716	1
2.35	3.05	-0.0943331	1
2.45	3.05	-0.0931577	1
2.55	3.05	-0.0931577	1
2.65	3.05	-0.0943331	1
2.75	3.05	-0.0966716	1
2.85	3.05	-0.100149	1
2.95	3.05	-0.10473	1
3.05	3.05	-0.110372	1
3.15	3.05	-0.117024	1
3.25	3.05	-0.12463	1
3.35	3.05	-0.133133	1
3.45	3.05	-0.142474	1
3.55	3.05	-0.152592	1
3.65	3.05	-0.163429	1
3.75	3.05	-0.174932	1
3.85	3.05	-0.187045	1
3.95	3.05	-0.19972	1
4.05	3.05	-0.212911	1
4.15	3.05	-0.226573	1
4.25	3.05	-0.240669	1
4.35	3.05	-0.255162	1
4.45	3.05	-0.270018	1
4.55	3.05	-0.285203	1
4.65	3.05	-0.300502	1
4.75	3.05	-0.315391	1
4.85	3.05	-0.330107	1
4.95	3.05	-0.252195	1
0.05	3.15	-0.256952	1
0.15	3.15	-0.335078	1
0.25	3.15	-0.3238	1
0.35	3.15	-0.312118	1
0.45	3.15	-0.298091	1
0.55	3.15	-0.283308	1
0.65	3.15	-0.268836	1
0.75	3.15	-0.254739	1
0.85	3.15	-0.241051	1
0.95	3.15	-0.227806	1
1.05	3.15	-0.215042	1
1.15	3.15	-0.2028	1
1.25	3.15	-0.191123	1
1.35	3.15	-0.180059	1
1.45	3.15	-0.169656	1
1.55	3.15	-0.159965	1
1.65	3.15	-0.151038	1
1.75	3.15	-0.142929	1
1.85	3.15	-0.13569	1
1.95	3.15	-0.129371	1
2.05	3.15	-0.124022	1
2.15	3.15	-0.119685	1
2.25	3.15	-0.116397	1
2.35	3.15	-0.114188	1
2.45	3.15	-0.113078	1
2.55	3.15	-0.113078	1
2.65	3.15	-0.114188	1
2.75	3.15	-0.116397	1
2.85	3.15	-0.119685	1
2.95	3.15	-0.124022	1
3.05	3.15	-0.129371	1
3.15	3.15	-0.13569	1
3.25	3.15	-0.142929	1
3.35	3.15	-0.151038	1
3.45	3.15	-0.159965	1
3.55	3.15	-0.169656	1
3.65	3.15	-0.180059	1
3.75	3.15	-0.191123	1
3.85	3.15	-0.2028	1
3.95	3.15	-0.215042	1
4.05	3.15	-0.227806	1
4.15	3.15	-0.241051	1
4.25	3.15	-0.254739	1
4.35	3.15	-0.268836	1
4.45	3.15	-0.283308	1
4.55	3.15	-0.298091	1
4.65	3.15	-0.312118	1
4.75	3.15	-0.3238	1
4.85	3.15	-0.335078	1
4.95	3.15	-0.256952	1
0.05	3.25	-0.262445	1
0.15	3.25	-0.329011	1
0.25	3.25	-0.324744	1
0.35	3.25	-0.320915	1
0.45	3.25	-0.310548	1
0.55	3.25	-0.296309	1
0.65	3.25	-0.282221	1
0.75	3.25	-0.268519	1
0.85	3.25	-0.255234	1
0.95	3.25	-0.2424	1
1.05	3.25	-0.230053	1
1.15	3.25	-0.218231	1
1.25	3.25	-0.206977	1
1.35	3.25	-0.196332	1
1.45	3.25	-0.186343	1
1.55	3.25	-0.177055	1
1.65	3.25	-0.168516	1
1.75	3.25	-0.160773	1
1.85	3.25	-0.153873	1
1.95	3.25	-0.147862	1
2.05	3.25	-0.14278	1
2.15	3.25	-0.138665	1
2.25	3.25	-0.135549	1
2.35	3.25	-0.133458	1
2.45	3.25	-0.132407	1
2.55	3.25	-0.132407	1
2.65	3.25	-0.133458	1
2.75	3.25	-0.135549	1
2.85	3.25	-0.138665	1
2.95	3.25	-0.14278	1
3.05	3.25	-0.147862	1
3.15	3.25	-0.153873	1
3.25	3.25	-0.160773	1
3.35	3.25	-0.168516	1
3.45	3.25	-0.177055	1
3.55	3.25	-0.186343	1
3.65	3.25	-0.196332	1
3.75	3.25	-0.206977	1
3.85	3.25	-0.218231	1
3.95	3.25	-0.230053	1
4.05	3.25	-0.2424	1
4.15	3.25	-0.255234	1
4.25	3.25	-0.268519	1
4.35	3.25	-0.282221	1
4.45	3.25	-0.296309	1
4.55	3.25	-0.310548	1
4.65	3.25	-0.320915	1
4.75	3.25	-0.324744	1
4.85	3.25	-0.329011	1
4.95	3.25	-0.262445	1
0.05	3.35	-0.268652	1
0.15	3.35	-0.305039	1
0.25	3.35	-0.311498	1
0.35	3.35	-0.321356	1
0.45	3.35	-0.319114	1
0.55	3.35	-0.305899	1
0.65	3.35	-0.292237	1
0.75	3.35	-0.278966	1
0.85	3.35	-0.266118	1
0.95	3.35	-0.254215	1
1.05	3.35	-0.242309	1
1.15	3.35	-0.230929	1
1.25	3.35	-0.220113	1
1.35	3.35	-0.209899	1
1.45	3.35	-0.200331	1
1.55	3.35	-0.19145	1
1.65	3.35	-0.183298	1
1.75	3.35	-0.175919	1
1.85	3.35	-0.169354	1
1.95	3.35	-0.163642	1
2.05	3.35	-0.158819	1
2.15	3.35	-0.154919	1
2.25	3.35	-0.151968	1
2.35	3.35	-0.149989	1
2.45	3.35	-0.148995	1
2.55	3.35	-0.148995	1
2.65	3.35	-0.149989	1
2.75	3.35	-0.151968	1
2.85	3.35	-0.154919	1
2.95	3.35	-0.158819	1
3.05	3.35	-0.163642	1
3.15	3.35	-0.169354	1
3.25	3.35	-0.175919	1
3.35	3.35	-0.183298	1
3.45	3.35	-0.19145	1
3.55	3.35	-0.200331	1
3.65	3.35	-0.209899	1
3.75	3.35	-0.220113	1
3.85	3.35	-0.230929	1
3.95	3.35	-0.242309	1
4.05	3.35	-0.254215	1
4.15	3.35	-0.266118	1
4.25	3.35	-0.278966	1
4.35	3.35	-0.292237	1
4.45	3.35	-0.305899	1
4.55	3.35	-0.319114	1
4.65	3.35	-0.321356	1
4.75	3.35	-0.311498	1
4.85	3.35	-0.305039	1
4.95	3.35	-0.268652	1
0.05	3.45	-0.275547	1
0.15	3.45	-0.261759	1
0.25	3.45	-0.280379	1
0.35	3.45	-0.30563	1
0.45	3.45	-0.315279	1
0.55	3.45	-0.304068	1
0.65	3.45	-0.290999	1
0.75	3.45	-0.27832	1
0.85	3.45	-0.26606	1
0.95	3.45	-0.257204	1
1.05	3.45	-0.245874	1
1.15	3.45	-0.235059	1
1.25	3.45	-0.224794	1
1.35	3.45	-0.215116	1
1.45	3.45	-0.206062	1
1.55	3.45	-0.197671	1
1.65	3.45	-0.189981	1
1.75	3.45	-0.183029	1
1.85	3.45	-0.176851	1
1.95	3.45	-0.171483	1
2.05	3.45	-0.166956	1
2.15	3.45	-0.163298	1
2.25	3.45	-0.160533	1
2.35	3.45	-0.158679	1
2.45	3.45	-0.157748	1
2.55	3.45	-0.157748	1
2.65	3.45	-0.158679	1
2.75	3.45	-0.160533	1
2.85	3.45	-0.163298	1
2.95	3.45	-0.166956	1
3.05	3.45	-0.171483	1
3.15	3.45	-0.176851	1
3.25	3.45	-0.183029	1
3.35	3.45	-0.189981	1
3.45	3.45	-0.197671	1
3.55	3.45	-0.206062	1
3.65	3.45	-0.215116	1
3.75	3.45	-0.224794	1
3.85	3.45	-0.235059	1
3.95	3.45	-0.245874	1
4.05	3.45	-0.257204	1
4.15	3.45	-0.26606	1
4.25	3.45	-0.27832	1
4.35	3.45	-0.290999	1
4.45	3.45	-0.304068	1
4.55	3.45	-0.315279	1
4.65	3.45	-0.30563	1
4.75	3.45	-0.280379	1
4.85	3.45	-0.26176	1
4.95	3.45	-0.275547	1
0.05	3.55	-0.283104	1
0.15	3.55	-0.207661	1
0.25	3.55	-0.234252	1
0.35	3.55	-0.269295	1
0.45	3.55	-0.288415	1
0.55	3.55	-0.280285	1
0.65	3.55	-0.26822	1
0.75	3.55	-0.256528	1
0.85	3.55	-0.245234	1
0.95	3.55	-0.243245	1
1.05	3.55	-0.232831	1
1.15	3.55	-0.222902	1
1.25	3.55	-0.213489	1
1.35	3.55	-0.204625	1
1.45	3.55	-0.196343	1
1.55	3.55	-0.188675	1
1.65	3.55	-0.181656	1
1.75	3.55	-0.175318	1
1.85	3.55	-0.169692	1
1.95	3.55	-0.164808	1
2.05	3.55	-0.160693	1
2.15	3.55	-0.15737	1
2.25	3.55	-0.154859	1
2.35	3.55	-0.153177	1
2.45	3.55	-0.152333	1
2.55	3.55	-0.152333	1
2.65	3.55	-0.153177	1
2.75	3.55	-0.154859	1
2.85	3.55	-0.15737	1
2.95	3.55	-0.160693	1
3.05	3.55	-0.164808	1
3.15	3.55	-0.169692	1
3.25	3.55	-0.175318	1
3.35	3.55	-0.181656	1
3.45	3.55	-0.188675	1
3.55	3.55	-0.196343	1
3.65	3.55	-0.204625	1
3.75	3.55	-0.213489	1
3.85	3.55	-0.222902	1
3.95	3.55	-0.232831	1
4.05	3.55	-0.243245	1
4.15	3.55	-0.245234	1
4.25	3.55	-0.256528	1
4.35	3.55	-0.26822	1
4.45	3.55	-0.280285	1
4.55	3.55	-0.288415	1
4.65	3.55	-0.269295	1
4.75	3.55	-0.234252	1
4.85	3.55	-0.207661	1
4.95	3.55	-0.283104	1
0.05	3.65	-0.291295	1
0.15	3.65	-0.156923	1
0.25	3.65	-0.180177	1
0.35	3.65	-0.218244	1
0.45	3.65	-0.23655	1
0.55	3.65	-0.231747	1
0.65	3.65	-0.221341	1
0.75	3.65	-0.211264	1
0.85	3.65	-0.201538	1
0.95	3.65	-0.209987	1
1.05	3.65	-0.201034	1
1.15	3.65	-0.192505	1
1.25	3.65	-0.184428	1
1.35	3.65	-0.176827	1
1.45	3.65	-0.169733	1
1.55	3.65	-0.16317	1
1.65	3.65	-0.157168	1
1.75	3.65	-0.151753	1
1.85	3.65	-0.14695	1
1.95	3.65	-0.142783	1
2.05	3.65	-0.139274	1
2.15	3.65	-0.136443	1
2.25	3.65	-0.134305	1
2.35	3.65	-0.132872	1
2.45	3.65	-0.132154	1
2.55	3.65	-0.132154	1
2.65	3.65	-0.132872	1
2.75	3.65	-0.134305	1
2.85	3.65	-0.136443	1
2.95	3.65	-0.139274	1
3.05	3.65	-0.142783	1
3.15	3.65	-0.14695	1
3.25	3.65	-0.151753	1
3.35	3.65	-0.157168	1
3.45	3.65	-0.16317	1
3.55	3.65	-0.169733	1
3.65	3.65	-0.176827	1
3.75	3.65	-0.184428	1
3.85	3.65	-0.192505	1
3.95	3.65	-0.201034	1
4.05	3.65	-0.209987	1
4.15	3.65	-0.201538	1
4.25	3.65	-0.211264	1
4.35	3.65	-0.221341	1
4.45	3.65	-0.231747	1
4.55	3.65	-0.236549	1
4.65	3.65	-0.218244	1
4.75	3.65	-0.180177	1
4.85	3.65	-0.156923	1
4.95	3.65	-0.291295	1
0.05	3.75	-0.300091	1
0.15	3.75	-0.117317	1
0.25	3.75	-0.129295	1
0.35	3.75	-0.16519	1
0.45	3.75	-0.175231	1
0.55	3.75	-0.172864	1
0.65	3.75	-0.164747	1
0.75	3.75	-0.15689	1
0.85	3.75	-0.149311	1
0.95	3.75	-0.16505	1
1.05	3.75	-0.158082	1
1.15	3.75	-0.151449	1
1.25	3.75	-0.14517	1
1.35	3.75	-0.139266	1
1.45	3.75	-0.133757	1
1.55	3.75	-0.128666	1
1.65	3.75	-0.124012	1
1.75	3.75	-0.119816	1
1.85	3.75	-0.116095	1
1.95	3.75	-0.11287	1
2.05	3.75	-0.110155	1
2.15	3.75	-0.107964	1
2.25	3.75	-0.106311	1
2.35	3.75	-0.105203	1
2.45	3.75	-0.104648	1
2.55	3.75	-0.104648	1
2.65	3.75	-0.105203	1
2.75	3.75	-0.106311	1
2.85	3.75	-0.107964	1
2.95	3.75	-0.110155	1
3.05	3.75	-0.11287	1
3.15	3.75	-0.116095	1
3.25	3.75	-0.119815	1
3.35	3.75	-0.124012	1
3.45	3.75	-0.128666	1
3.55	3.75	-0.133757	1
3.65	3.75	-0.139266	1
3.75	3.75	-0.14517	1
3.85	3.75	-0.151449	1
3.95	3.75	-0.158082	1
4.05	3.75	-0.16505	1
4.15	3.75	-0.149311	1
4.25	3.75	-0.15689	1
4.35	3.75	-0.164747	1
4.45	3.75	-0.172864	1
4.55	3.75	-0.175231	1
4.65	3.75	-0.16519	1
4.75	3.75	-0.129295	1
4.85	3.75	-0.117317	1
4.95	3.75	-0.300091	1
0.05	3.85	-0.309464	1
0.15	3.85	-0.0857265	1
0.25	3.85	-0.090165	1
0.35	3.85	-0.117817	1
0.45	3.85	-0.122527	1
0.55	3.85	-0.121385	1
0.65	3.85	-0.115774	1
0.75	3.85	-0.110345	1
0.85	3.85	-0.10511	1
0.95	3.85	-0.118572	1
1.05	3.85	-0.113763	1
1.15	3.85	-0.109186	1
1.25	3.85	-0.104855	1
1.35	3.85	-0.100785	1
1.45	3.85	-0.0969894	1
1.55	3.85	-0.0934823	1
1.65	3.85	-0.0902776	1
1.75	3.85	-0.087389	1
1.85	3.85	-0.0848292	1
1.95	3.85	-0.0826102	1
2.05	3.85	-0.0807431	1
2.15	3.85	-0.0792373	1
2.25	3.85	-0.0781007	1
2.35	3.85	-0.0773394	1
2.45	3.85	-0.0769577	1
2.55	3.85	-0.0769577	1
2.65	3.85	-0.0773394	1
2.75	3.85	-0.0781007	1
2.85	3.85	-0.0792373	1
2.95	3.85	-0.0807431	1
3.05	3.85	-0.0826102	1
3.15	3.85	-0.0848292	1
3.25	3.85	-0.0873889	1
3.35	3.85	-0.0902776	1
3.45	3.85	-0.0934823	1
3.55	3.85	-0.0969894	1
3.65	3.85	-0.100785	1
3.75	3.85	-0.104855	1
3.85	3.85	-0.109186	1
3.95	3.85	-0.113763	1
4.05	3.85	-0.118572	1
4.15	3.85	-0.10511	1
4.25	3.85	-0.110345	1
4.35	3.85	-0.115774	1
4.45	3.85	-0.121385	1
4.55	3.85	-0.122527	1
4.65	3.85	-0.117817	1
4.75	3.85	-0.090165	1
4.85	3.85	-0.0857265	1
4.95	3.85	-0.309464	1
0.05	3.95	-0.319386	1
0.15	3.95	-0.0577904	1
0.25	3.95	-0.0610682	1
0.35	3.95	-0.0775252	1
0.45	3.95	-0.0817837	1
0.55	3.95	-0.0811419	1
0.65	3.95	-0.0777051	1
0.75	3.95	-0.0743805	1
0.85	3.95	-0.0711755	1
0.95	3.95	-0.0772275	1
1.05	3.95	-0.0742844	1
1.15	3.95	-0.0714844	1
1.25	3.95	-0.0688356	1
1.35	3.95	-0.0663467	1
1.45	3.95	-0.0640262	1
1.55	3.95	-0.0618826	1
1.65	3.95	-0.0599243	1
1.75	3.95	-0.0581595	1
1.85	3.95	-0.0565959	1
1.95	3.95	-0.0552408	1
2.05	3.95	-0.0541007	1
2.15	3.95	-0.0531813	1
2.25	3.95	-0.0524874	1
2.35	3.95	-0.0520228	1
2.45	3.95	-0.0517898	1
2.55	3.95	-0.0517898	1
2.65	3.95	-0.0520228	1
2.75	3.95	-0.0524874	1
2.85	3.95	-0.0531813	1
2.95	3.95	-0.0541007	1
3.05	3.95	-0.0552408	1
3.15	3.95	-0.0565959	1
3.25	3.95	-0.0581595	1
3.35	3.95	-0.0599243	1
3.45	3.95	-0.0618826	1
3.55	3.95	-0.0640262	1
3.65	3.95	-0.0663467	1
3.75	3.95	-0.0688356	1
3.85	3.95	-0.0714844	1
3.95	3.95	-0.0742844	1
4.05	3.95	-0.0772275	1
4.15	3.95	-0.0711755	1
4.25	3.95	-0.0743805	1
4.35	3.95	-0.0777051	1
4.45	3.95	-0.0811419	1
4.55	3.95	-0.0817837	1
4.65	3.95	-0.0775252	1
4.75	3.95	-0.0610682	1
4.85	3.95	-0.0577904	1
4.95	3.95	-0.319386	1
0.05	4.05	-0.329828	1
0.15	4.05	-0.0346835	1
0.25	4.05	-0.0380578	1
0.35	4.05	-0.0460096	1
0.45	4.05	-0.050177	1
0.55	4.05	-0.0497893	1
0.65	4.05	-0.0478836	1
0.75	4.05	-0.0460404	1
0.85	4.05	-0.0442637	1
0.95	4.05	-0.0452943	1
1.05	4.05	-0.0436632	1
1.15	4.05	-0.0421115	1
1.25	4.05	-0.0406439	1
1.35	4.05	-0.0392649	1
1.45	4.05	-0.0379795	1
1.55	4.05	-0.0367921	1
1.65	4.05	-0.0357075	1
1.75	4.05	-0.0347302	1
1.85	4.05	-0.0338644	1
1.95	4.05	-0.0331141	1
2.05	4.05	-0.0324829	1
2.15	4.05	-0.031974	1
2.25	4.05	-0.0315899	1
2.35	4.05	-0.0313326	1
2.45	4.05	-0.0312037	1
2.55	4.05	-0.0312037	1
2.65	4.05	-0.0313326	1
2.75	4.05	-0.0315899	1
2.85	4.05	-0.031974	1
2.95	4.05	-0.0324829	1
3.05	4.05	-0.0331141	1
3.15	4.05	-0.0338644	1
3.25	4.05	-0.0347302	1
3.35	4.05	-0.0357075	1
3.45	4.05	-0.0367921	1
3.55	4.05	-0.0379795	1
3.65	4.05	-0.0392649	1
3.75	4.05	-0.0406439	1
3.85	4.05	-0.0421115	1
3.95	4.05	-0.0436632	1
4.05	4.05	-0.0452943	1
4.15	4.05	-0.0442637	1
4.25	4.05	-0.0460404	1
4.35	4.05	-0.0478836	1
4.45	4.05	-0.0497893	1
4.55	4.05	-0.050177	1
