# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

3.95	0.95	-0.0518616	1
4.05	0.95	-0.0711379	1
4.15	0.95	-0.0904956	1
4.25	0.95	-0.109922	1
4.35	0.95	-0.129407	1
4.45	0.95	-0.148941	1
4.55	0.95	-0.168519	1
4.65	0.95	-0.188135	1
4.75	0.95	-0.207783	1
4.85	0.95	-0.22746	1
4.95	0.95	-0.329828	1
0.05	1.05	-0.319386	1
0.15	1.05	-0.22466	1
0.25	1.05	-0.204863	1
0.35	1.05	-0.185084	1
0.45	1.05	-0.165327	1
0.55	1.05	-0.145593	1
0.65	1.05	-0.125887	1
0.75	1.05	-0.106212	1
0.85	1.05	-0.0865759	1
0.95	1.05	-0.0669836	1
1.05	1.05	-0.047444	1
1.15	1.05	-0.0279678	1
1.25	1.05	-0.00856884	1
3.75	1.05	-0.00856884	1
3.85	1.05	-0.0279678	1
3.95	1.05	-0.047444	1
4.05	1.05	-0.0669836	1
4.15	1.05	-0.0865759	1
4.25	1.05	-0.106212	1
4.35	1.05	-0.125887	1
4.45	1.05	-0.145593	1
4.55	1.05	-0.165327	1
4.65	1.05	-0.185084	1
4.75	1.05	-0.204863	1
4.85	1.05	-0.22466	1
4.95	1.05	-0.319386	1
0.05	1.15	-0.309464	1
0.15	1.15	-0.222686	1
0.25	1.15	-0.202804	1
0.35	1.15	-0.182932	1
0.45	1.15	-0.163073	1
0.55	1.15	-0.143227	1
0.65	1.15	-0.123398	1
0.75	1.15	-0.103588	1
0.85	1.15	-0.0838	1
0.95	1.15	-0.0640382	1
1.05	1.15	-0.0443077	1
1.15	1.15	-0.0246149	1
1.25	1.15	-0.00496854	1
3.75	1.15	-0.00496854	1
3.85	1.15	-0.0246149	1
3.95	1.15	-0.0443077	1
4.05	1.15	-0.0640382	1
4.15	1.15	-0.0838	1
4.25	1.15	-0.103588	1
4.35	1.15	-0.123398	1
4.45	1.15	-0.143227	1
4.55	1.15	-0.163073	1
4.65	1.15	-0.182932	1
4.75	1.15	-0.202804	1
4.85	1.15	-0.222686	1
4.95	1.15	-0.309464	1
0.05	1.25	-0.300091	1
0.15	1.25	-0.221549	1
0.25	1.25	-0.201617	1
0.35	1.25	-0.181691	1
0.45	1.25	-0.161773	1
0.55	1.25	-0.141863	1
0.65	1.25	-0.121962	1
0.75	1.25	-0.102072	1
0.85	1.25	-0.0821956	1
0.95	1.25	-0.0623344	1
1.05	1.25	-0.0424918	1
1.15	1.25	-0.0226715	1
1.25	1.25	-0.0028789	1
3.75	1.25	-0.0028789	1
3.85	1.25	-0.0226715	1
3.95	1.25	-0.0424918	1
4.05	1.25	-0.0623344	1
4.15	1.25	-0.0821956	1
4.25	1.25	-0.102072	1
4.35	1.25	-0.121962	1
4.45	1.25	-0.141863	1
4.55	1.25	-0.161773	1
4.65	1.25	-0.181691	1
4.75	1.25	-0.201617	1
4.85	1.25	-0.221549	1
4.95	1.25	-0.300091	1
0.05	1.35	-0.291295	1
0.15	1.35	-0.221254	1
0.25	1.35	-0.201309	1
0.35	1.35	-0.18137	1
0.45	1.35	-0.161436	1
0.55	1.35	-0.141509	1
0.65	1.35	-0.121589	1
0.75	1.35	-0.101679	1
0.85	1.35	-0.0817789	1
0.95	1.35	-0.0618918	1
1.05	1.35	-0.0420198	1
1.15	1.35	-0.0221661	1
1.25	1.35	-0.00233511	1
3.75	1.35	-0.00233511	1
3.85	1.35	-0.0221661	1
3.95	1.35	-0.0420198	1
4.05	1.35	-0.0618918	1
4.15	1.35	-0.0817789	1
4.25	1.35	-0.101679	1
4.35	1.35	-0.121589	1
4.45	1.35	-0.141509	1
4.55	1.35	-0.161436	1
4.65	1.35	-0.18137	1
4.75	1.35	-0.201309	1
4.85	1.35	-0.221254	1
4.95	1.35	-0.291295	1
0.05	1.45	-0.283104	1
0.15	1.45	-0.221803	1
0.25	1.45	-0.201882	1
0.35	1.45	-0.181969	1
0.45	1.45	-0.162064	1
0.55	1.45	-0.142168	1
0.65	1.45	-0.122283	1
0.75	1.45	-0.102411	1
0.85	1.45	-0.0825544	1
0.95	1.45	-0.0627155	1
1.05	1.45	-0.042898	1
1.15	1.45	-0.0231063	1
1.25	1.45	-0.00334649	1
3.75	1.45	-0.00334649	1
3.85	1.45	-0.0231063	1
3.95	1.45	-0.042898	1
4.05	1.45	-0.0627155	1
4.15	1.45	-0.0825544	1
4.25	1.45	-0.102411	1
4.35	1.45	-0.122283	1
4.45	1.45	-0.142168	1
4.55	1.45	-0.162064	1
4.65	1.45	-0.181969	1
4.75	1.45	-0.201882	1
4.85	1.45	-0.221803	1
4.95	1.45	-0.283104	1
0.05	1.55	-0.275547	1
0.15	1.55	-0.223193	1
0.25	1.55	-0.203333	1
0.35	1.55	-0.183485	1
0.45	1.55	-0.163652	1
0.55	1.55	-0.143835	1
0.65	1.55	-0.124038	1
0.75	1.55	-0.104263	1
0.85	1.55	-0.0845139	1
0.95	1.55	-0.0647959	1
1.05	1.55	-0.0451148	1
1.15	1.55	-0.0254781	1
1.25	1.55	-0.00589581	1
3.75	1.55	-0.00589581	1
3.85	1.55	-0.0254781	1
3.95	1.55	-0.0451148	1
4.05	1.55	-0.0647959	1
4.15	1.55	-0.0845139	1
4.25	1.55	-0.104263	1
4.35	1.55	-0.124038	1
4.45	1.55	-0.143835	1
4.55	1.55	-0.163652	1
4.65	1.55	-0.183485	1
4.75	1.55	-0.203333	1
4.85	1.55	-0.223193	1
4.95	1.55	-0.275547	1
0.05	1.65	-0.268652	1
0.15	1.65	-0.225417	1
0.25	1.65	-0.205653	1
0.35	1.65	-0.18591	1
0.45	1.65	-0.166191	1
0.55	1.65	-0.146499	1
0.65	1.65	-0.12684	1
0.75	1.65	-0.107217	1
0.85	1.65	-0.0876378	1
0.95	1.65	-0.0681095	1
1.05	1.65	-0.0486418	1
1.15	1.65	-0.029247	1
1.25	1.65	-0.00994056	1
3.75	1.65	-0.00994056	1
3.85	1.65	-0.029247	1
3.95	1.65	-0.0486418	1
4.05	1.65	-0.0681095	1
4.15	1.65	-0.0876378	1
4.25	1.65	-0.107217	1
4.35	1.65	-0.12684	1
4.45	1.65	-0.146499	1
4.55	1.65	-0.166191	1
4.65	1.65	-0.18591	1
4.75	1.65	-0.205653	1
4.85	1.65	-0.225417	1
4.95	1.65	-0.268652	1
0.05	1.75	-0.262445	1
0.15	1.75	-0.228464	1
0.25	1.75	-0.208829	1
0.35	1.75	-0.189227	1
0.45	1.75	-0.169662	1
0.55	1.75	-0.15014	1
0.65	1.75	-0.130665	1
0.75	1.75	-0.111248	1
0.85	1.75	-0.0918951	1
0.95	1.75	-0.0726198	1
1.05	1.75	-0.0534356	1
1.15	1.75	-0.0343602	1
1.25	1.75	-0.0154162	1
3.75	1.75	-0.0154162	1
3.85	1.75	-0.0343602	1
3.95	1.75	-0.0534356	1
4.05	1.75	-0.0726198	1
4.15	1.75	-0.0918951	1
4.25	1.75	-0.111248	1
4.35	1.75	-0.130665	1
4.45	1.75	-0.15014	1
4.55	1.75	-0.169662	1
4.65	1.75	-0.189227	1
4.75	1.75	-0.208829	1
4.85	1.75	-0.228464	1
4.95	1.75	-0.262445	1
0.05	1.85	-0.256952	1
0.15	1.85	-0.232318	1
0.25	1.85	-0.212845	1
0.35	1.85	-0.193419	1
0.45	1.85	-0.174045	1
0.55	1.85	-0.154731	1
0.65	1.85	-0.135486	1
0.75	1.85	-0.11632	1
0.85	1.85	-0.0972458	1
0.95	1.85	-0.0782793	1
1.05	1.85	-0.0594395	1
1.15	1.85	-0.04075	1
1.25	1.85	-0.0222409	1
1.35	1.85	-0.00394979	1
3.65	1.85	-0.00394982	1
3.75	1.85	-0.0222409	1
3.85	1.85	-0.04075	1
3.95	1.85	-0.0594395	1
4.05	1.85	-0.0782793	1
4.15	1.85	-0.0972458	1
4.25	1.85	-0.11632	1
4.35	1.85	-0.135486	1
4.45	1.85	-0.154731	1
4.55	1.85	-0.174045	1
4.65	1.85	-0.193419	1
4.75	1.85	-0.212845	1
4.85	1.85	-0.232318	1
4.95	1.85	-0.256952	1
0.05	1.95	-0.252195	1
0.15	1.95	-0.23696	1
0.25	1.95	-0.217679	1
0.35	1.95	-0.19846	1
0.45	1.95	-0.179311	1
0.55	1.95	-0.160242	1
0.65	1.95	-0.141265	1
0.75	1.95	-0.122393	1
0.85	1.95	-0.103642	1
0.95	1.95	-0.0850317	1
1.05	1.95	-0.0665873	1
1.15	1.95	-0.0483379	1
1.25	1.95	-0.0303204	1
1.35	1.95	-0.012581	1
3.65	1.95	-0.012581	1
3.75	1.95	-0.0303204	1
3.85	1.95	-0.0483379	1
3.95	1.95	-0.0665873	1
4.05	1.95	-0.0850317	1
4.15	1.95	-0.103642	1
4.25	1.95	-0.122393	1
4.35	1.95	-0.141265	1
4.45	1.95	-0.160242	1
4.55	1.95	-0.179311	1
4.65	1.95	-0.19846	1
4.75	1.95	-0.217679	1
4.85	1.95	-0.23696	1
4.95	1.95	-0.252195	1
0.05	2.05	-0.248197	1
0.15	2.05	-0.242368	1
0.25	2.05	-0.223306	1
0.35	2.05	-0.204323	1
0.45	2.05	-0.18543	1
0.55	2.05	-0.166638	1
0.65	2.05	-0.147962	1
0.75	2.05	-0.129419	1
0.85	2.05	-0.111029	1
0.95	2.05	-0.0928145	1
1.05	2.05	-0.074806	1
1.15	2.05	-0.0570379	1
1.25	2.05	-0.0395537	1
1.35	2.05	-0.0224062	1
1.45	2.05	-0.00566133	1
3.55	2.05	-0.00566131	1
3.65	2.05	-0.0224062	1
3.75	2.05	-0.0395537	1
3.85	2.05	-0.0570379	1
3.95	2.05	-0.074806	1
4.05	2.05	-0.0928145	1
4.15	2.05	-0.111029	1
4.25	2.05	-0.129419	1
4.35	2.05	-0.147962	1
4.45	2.05	-0.166638	1
4.55	2.05	-0.18543	1
4.65	2.05	-0.204323	1
4.75	2.05	-0.223306	1
4.85	2.05	-0.242368	1
4.95	2.05	-0.248197	1
0.05	2.15	-0.244975	1
0.15	2.15	-0.248519	1
0.25	2.15	-0.229699	1
0.35	2.15	-0.210977	1
0.45	2.15	-0.192365	1
0.55	2.15	-0.173879	1
0.65	2.15	-0.155533	1
0.75	2.15	-0.137349	1
0.85	2.15	-0.119349	1
0.95	2.15	-0.101561	1
1.05	2.15	-0.0840187	1
1.15	2.15	-0.0667614	1
1.25	2.15	-0.0498375	1
1.35	2.15	-0.0333052	1
1.45	2.15	-0.0172359	1
1.55	2.15	-0.00171623	1
3.45	2.15	-0.00171623	1
3.55	2.15	-0.0172359	1
3.65	2.15	-0.0333053	1
3.75	2.15	-0.0498375	1
3.85	2.15	-0.0667614	1
3.95	2.15	-0.0840187	1
4.05	2.15	-0.101561	1
4.15	2.15	-0.119349	1
4.25	2.15	-0.137349	1
4.35	2.15	-0.155533	1
4.45	2.15	-0.173879	1
4.55	2.15	-0.192365	1
4.65	2.15	-0.210977	1
4.75	2.15	-0.229699	1
4.85	2.15	-0.248519	1
4.95	2.15	-0.244975	1
0.05	2.25	-0.242544	1
0.15	2.25	-0.255384	1
0.25	2.25	-0.236828	1
0.35	2.25	-0.218389	1
0.45	2.25	-0.200082	1
0.55	2.25	-0.181922	1
0.65	2.25	-0.16393	1
0.75	2.25	-0.146128	1
0.85	2.25	-0.128542	1
0.95	2.25	-0.111203	1
1.05	2.25	-0.0941475	1
1.15	2.25	-0.0774192	1
1.25	2.25	-0.06107	1
1.35	2.25	-0.0451619	1
1.45	2.25	-0.029769	1
1.55	2.25	-0.0149799	1
1.65	2.25	-0.00090061	1
3.35	2.25	-0.000900635	1
3.45	2.25	-0.0149799	1
3.55	2.25	-0.029769	1
3.65	2.25	-0.045162	1
3.75	2.25	-0.06107	1
3.85	2.25	-0.0774192	1
3.95	2.25	-0.0941475	1
4.05	2.25	-0.111203	1
4.15	2.25	-0.128542	1
4.25	2.25	-0.146128	1
4.35	2.25	-0.16393	1
4.45	2.25	-0.181922	1
4.55	2.25	-0.200082	1
4.65	2.25	-0.218389	1
4.75	2.25	-0.236828	1
4.85	2.25	-0.255385	1
4.95	2.25	-0.242544	1
0.05	2.35	-0.240918	1
0.15	2.35	-0.262937	1
0.25	2.35	-0.244662	1
0.35	2.35	-0.226524	1
0.45	2.35	-0.20854	1
0.55	2.35	-0.190726	1
0.65	2.35	-0.173106	1
0.75	2.35	-0.155704	1
0.85	2.35	-0.138547	1
0.95	2.35	-0.121672	1
1.05	2.35	-0.105115	1
1.15	2.35	-0.0889249	1
1.25	2.35	-0.0731543	1
1.35	2.35	-0.0578675	1
1.45	2.35	-0.0431396	1
1.55	2.35	-0.0290583	1
1.65	2.35	-0.0157266	1
1.75	2.35	-0.00326332	1
3.25	2.35	-0.00326331	1
3.35	2.35	-0.0157266	1
3.45	2.35	-0.0290583	1
3.55	2.35	-0.0431396	1
3.65	2.35	-0.0578676	1
3.75	2.35	-0.0731543	1
3.85	2.35	-0.0889249	1
3.95	2.35	-0.105115	1
4.05	2.35	-0.121672	1
4.15	2.35	-0.138547	1
4.25	2.35	-0.155704	1
4.35	2.35	-0.173106	1
4.45	2.35	-0.190726	1
4.55	2.35	-0.20854	1
4.65	2.35	-0.226524	1
4.75	2.35	-0.244662	1
4.85	2.35	-0.262937	1
4.95	2.35	-0.240918	1
0.05	2.45	-0.240102	1
0.15	2.45	-0.271147	1
0.25	2.45	-0.253169	1
0.35	2.45	-0.235347	1
0.45	2.45	-0.217699	1
0.55	2.45	-0.200246	1
0.65	2.45	-0.183011	1
0.75	2.45	-0.16602	1
0.85	2.45	-0.149305	1
0.95	2.45	-0.132901	1
1.05	2.45	-0.116848	1
1.15	2.45	-0.101196	1
1.25	2.45	-0.0859996	1
1.35	2.45	-0.0713225	1
1.45	2.45	-0.0572391	1
1.55	2.45	-0.0438347	1
1.65	2.45	-0.031207	1
1.75	2.45	-0.0194662	1
1.85	2.45	-0.00873547	1
3.15	2.45	-0.00873547	1
3.25	2.45	-0.0194662	1
3.35	2.45	-0.031207	1
3.45	2.45	-0.0438347	1
3.55	2.45	-0.0572391	1
3.65	2.45	-0.0713225	1
3.75	2.45	-0.0859996	1
3.85	2.45	-0.101196	1
3.95	2.45	-0.116848	1
4.05	2.45	-0.132901	1
4.15	2.45	-0.149305	1
4.25	2.45	-0.16602	1
4.35	2.45	-0.183011	1
4.45	2.45	-0.200246	1
4.55	2.45	-0.217699	1
4.65	2.45	-0.235347	1
4.75	2.45	-0.253169	1
4.85	2.45	-0.271147	1
4.95	2.45	-0.240102	1
0.05	2.55	-0.240102	1
0.15	2.55	-0.279984	1
0.25	2.55	-0.262314	1
0.35	2.55	-0.24482	1
0.45	2.55	-0.227521	1
0.55	2.55	-0.210439	1
0.65	2.55	-0.193597	1
0.75	2.55	-0.177026	1
0.85	2.55	-0.160756	1
0.95	2.55	-0.144826	1
1.05	2.55	-0.129276	1
1.15	2.55	-0.114157	1
1.25	2.55	-0.0995226	1
1.35	2.55	-0.085437	1
1.45	2.55	-0.071972	1
1.55	2.55	-0.0592088	1
1.65	2.55	-0.0472387	1
1.75	2.55	-0.0361627	1
1.85	2.55	-0.0260907	1
1.95	2.55	-0.0171396	1
2.05	2.55	-0.0094304	1
2.15	2.55	-0.00308235	1
2.85	2.55	-0.00308235	1
2.95	2.55	-0.00943039	1
3.05	2.55	-0.0171396	1
3.15	2.55	-0.0260907	1
3.25	2.55	-0.0361627	1
3.35	2.55	-0.0472387	1
3.45	2.55	-0.0592088	1
3.55	2.55	-0.071972	1
3.65	2.55	-0.085437	1
3.75	2.55	-0.0995226	1
3.85	2.55	-0.114157	1
3.95	2.55	-0.129276	1
4.05	2.55	-0.144826	1
4.15	2.55	-0.160756	1
4.25	2.55	-0.177026	1
4.35	2.55	-0.193597	1
4.45	2.55	-0.210439	1
4.55	2.55	-0.227521	1
4.65	2.55	-0.24482	1
4.75	2.55	-0.262314	1
4.85	2.55	-0.279984	1
4.95	2.55	-0.240102	1
0.05	2.65	-0.240918	1
0.15	2.65	-0.289418	1
0.25	2.65	-0.272066	1
0.35	2.65	-0.254908	1
0.45	2.65	-0.237965	1
0.55	2.65	-0.22126	1
0.65	2.65	-0.204818	1
0.75	2.65	-0.188669	1
0.85	2.65	-0.172845	1
0.95	2.65	-0.157386	1
1.05	2.65	-0.142334	1
1.15	2.65	-0.127736	1
1.25	2.65	-0.113648	1
1.35	2.65	-0.100132	1
1.45	2.65	-0.0872551	1
1.55	2.65	-0.0750952	1
1.65	2.65	-0.0637362	1
1.75	2.65	-0.0532696	1
1.85	2.65	-0.0437929	1
1.95	2.65	-0.0354079	1
2.05	2.65	-0.028217	1
2.15	2.65	-0.0223193	1
2.25	2.65	-0.0178052	1
2.35	2.65	-0.01475	1
2.45	2.65	-0.0132081	1
2.55	2.65	-0.0132081	1
2.65	2.65	-0.01475	1
2.75	2.65	-0.0178052	1
2.85	2.65	-0.0223193	1
2.95	2.65	-0.028217	1
3.05	2.65	-0.0354079	1
3.15	2.65	-0.0437929	1
3.25	2.65	-0.0532696	1
3.35	2.65	-0.0637362	1
3.45	2.65	-0.0750952	1
3.55	2.65	-0.087255	1
3.65	2.65	-0.100132	1
3.75	2.65	-0.113648	1
3.85	2.65	-0.127736	1
3.95	2.65	-0.142334	1
4.05	2.65	-0.157386	1
4.15	2.65	-0.172845	1
4.25	2.65	-0.188669	1
4.35	2.65	-0.204818	1
4.45	2.65	-0.22126	1
4.55	2.65	-0.237965	1
4.65	2.65	-0.254908	1
4.75	2.65	-0.272066	1
4.85	2.65	-0.289418	1
4.95	2.65	-0.240918	1
0.05	2.75	-0.242544	1
0.15	2.75	-0.299418	1
0.25	2.75	-0.282391	1
0.35	2.75	-0.265576	1
0.45	2.75	-0.248993	1
0.55	2.75	-0.232668	1
0.65	2.75	-0.216627	1
0.75	2.75	-0.200899	1
0.85	2.75	-0.18552	1
0.95	2.75	-0.170526	1
1.05	2.75	-0.15596	1
1.15	2.75	-0.14187	1
1.25	2.75	-0.128309	1
1.35	2.75	-0.115336	1
1.45	2.75	-0.103016	1
1.55	2.75	-0.0914215	1
1.65	2.75	-0.0806285	1
1.75	2.75	-0.0707196	1
1.85	2.75	-0.0617813	1
1.95	2.75	-0.0539017	1
2.05	2.75	-0.0471682	1
2.15	2.75	-0.0416635	1
2.25	2.75	-0.0374619	1
2.35	2.75	-0.0346242	1
2.45	2.75	-0.033194	1
2.55	2.75	-0.033194	1
2.65	2.75	-0.0346242	1
2.75	2.75	-0.0374619	1
2.85	2.75	-0.0416635	1
2.95	2.75	-0.0471682	1
3.05	2.75	-0.0539017	1
3.15	2.75	-0.0617813	1
3.25	2.75	-0.0707196	1
3.35	2.75	-0.0806285	1
3.45	2.75	-0.0914215	1
3.55	2.75	-0.103016	1
3.65	2.75	-0.115336	1
3.75	2.75	-0.128309	1
3.85	2.75	-0.14187	1
3.95	2.75	-0.15596	1
4.05	2.75	-0.170526	1
4.15	2.75	-0.18552	1
4.25	2.75	-0.2009	1
4.35	2.75	-0.216627	1
4.45	2.75	-0.232668	1
4.55	2.75	-0.248993	1
4.65	2.75	-0.265576	1
4.75	2.75	-0.282391	1
4.85	2.75	-0.299418	1
4.95	2.75	-0.242544	1
0.05	2.85	-0.244975	1
0.15	2.85	-0.309952	1
0.25	2.85	-0.293256	1
0.35	2.85	-0.276787	1
0.45	2.85	-0.260568	1
0.55	2.85	-0.244624	1
0.65	2.85	-0.228982	1
0.75	2.85	-0.213672	1
0.85	2.85	-0.19873	1
0.95	2.85	-0.184192	1
1.05	2.85	-0.1701	1
1.15	2.85	-0.1565	1
1.25	2.85	-0.143445	1
1.35	2.85	-0.130989	1
1.45	2.85	-0.119194	1
1.55	2.85	-0.108127	1
1.65	2.85	-0.0978571	1
1.75	2.85	-0.0884586	1
1.85	2.85	-0.0800077	1
1.95	2.85	-0.072581	1
2.05	2.85	-0.0662532	1
2.15	2.85	-0.0610939	1
2.25	2.85	-0.0571647	1
2.35	2.85	-0.0545156	1
2.45	2.85	-0.0531819	1
2.55	2.85	-0.0531819	1
2.65	2.85	-0.0545156	1
2.75	2.85	-0.0571647	1
2.85	2.85	-0.0610939	1
2.95	2.85	-0.0662532	1
3.05	2.85	-0.072581	1
3.15	2.85	-0.0800077	1
3.25	2.85	-0.0884586	1
3.35	2.85	-0.0978571	1
3.45	2.85	-0.108127	1
3.55	2.85	-0.119194	1
3.65	2.85	-0.130989	1
3.75	2.85	-0.143445	1
3.85	2.85	-0.1565	1
3.95	2.85	-0.1701	1
4.05	2.85	-0.184192	1
4.15	2.85	-0.19873	1
4.25	2.85	-0.213673	1
4.35	2.85	-0.228982	1
4.45	2.85	-0.244624	1
4.55	2.85	-0.260568	1
4.65	2.85	-0.276787	1
4.75	2.85	-0.293256	1
4.85	2.85	-0.309952	1
4.95	2.85	-0.244975	1
0.05	2.95	-0.248197	1
0.15	2.95	-0.320965	1
0.25	2.95	-0.304623	1
0.35	2.95	-0.288508	1
0.45	2.95	-0.272652	1
0.55	2.95	-0.257087	1
0.65	2.95	-0.241841	1
0.75	2.95	-0.226944	1
0.85	2.95	-0.21243	1
0.95	2.95	-0.198336	1
1.05	2.95	-0.184703	1
1.15	2.95	-0.171576	1
1.25	2.95	-0.159003	1
1.35	2.95	-0.147037	1
1.45	2.95	-0.135736	1
1.55	2.95	-0.12516	1
1.65	2.95	-0.115374	1
1.75	2.95	-0.106442	1
1.85	2.95	-0.0984336	1
1.95	2.95	-0.0914142	1
2.05	2.95	-0.0854481	1
2.15	2.95	-0.0805945	1
2.25	2.95	-0.0769049	1
2.35	2.95	-0.0744208	1
2.45	2.95	-0.0731713	1
2.55	2.95	-0.0731713	1
2.65	2.95	-0.0744208	1
2.75	2.95	-0.0769049	1
2.85	2.95	-0.0805945	1
2.95	2.95	-0.0854481	1
3.05	2.95	-0.0914142	1
3.15	2.95	-0.0984336	1
3.25	2.95	-0.106442	1
3.35	2.95	-0.115374	1
3.45	2.95	-0.12516	1
3.55	2.95	-0.135736	1
3.65	2.95	-0.147037	1
3.75	2.95	-0.159003	1
3.85	2.95	-0.171576	1
3.95	2.95	-0.184703	1
4.05	2.95	-0.198336	1
4.15	2.95	-0.21243	1
4.25	2.95	-0.226944	1
4.35	2.95	-0.241841	1
4.45	2.95	-0.257087	1
4.55	2.95	-0.272652	1
4.65	2.95	-0.288508	1
4.75	2.95	-0.304623	1
4.85	2.95	-0.320965	1
4.95	2.95	-0.248197	1
0.05	3.05	-0.252195	1
0.15	3.05	-0.33224	1
0.25	3.05	-0.316408	1
0.35	3.05	-0.300706	1
0.45	3.05	-0.285212	1
0.55	3.05	-0.270023	1
0.65	3.05	-0.255167	1
0.75	3.05	-0.240674	1
0.85	3.05	-0.226578	1
0.95	3.05	-0.212915	1
1.05	3.05	-0.199725	1
1.15	3.05	-0.18705	1
1.25	3.05	-0.174936	1
1.35	3.05	-0.163434	1
1.45	3.05	-0.152596	1
1.55	3.05	-0.142478	1
1.65	3.05	-0.133138	1
1.75	3.05	-0.124635	1
1.85	3.05	-0.117028	1
1.95	3.05	-0.110376	1
2.05	3.05	-0.104734	1
2.15	3.05	-0.100153	1
2.25	3.05	-0.0966758	1
2.35	3.05	-0.0943373	1
2.45	3.05	-0.0931618	1
2.55	3.05	-0.0931618	1
2.65	3.05	-0.0943373	1
2.75	3.05	-0.0966758	1
2.85	3.05	-0.100153	1
2.95	3.05	-0.104734	1
3.05	3.05	-0.110376	1
3.15	3.05	-0.117028	1
3.25	3.05	-0.124635	1
3.35	3.05	-0.133138	1
3.45	3.05	-0.142478	1
3.55	3.05	-0.152596	1
3.65	3.05	-0.163434	1
3.75	3.05	-0.174936	1
3.85	3.05	-0.18705	1
3.95	3.05	-0.199725	1
4.05	3.05	-0.212915	1
4.15	3.05	-0.226578	1
4.25	3.05	-0.240674	1
4.35	3.05	-0.255167	1
4.45	3.05	-0.270023	1
4.55	3.05	-0.285212	1
4.65	3.05	-0.300706	1
4.75	3.05	-0.316408	1
4.85	3.05	-0.33224	1
4.95	3.05	-0.252195	1
0.05	3.15	-0.256952	1
0.15	3.15	-0.34287	1
0.25	3.15	-0.328272	1
0.35	3.15	-0.313336	1
0.45	3.15	-0.298214	1
0.55	3.15	-0.283394	1
0.65	3.15	-0.268921	1
0.75	3.15	-0.254823	1
0.85	3.15	-0.241134	1
0.95	3.15	-0.227888	1
1.05	3.15	-0.215123	1
1.15	3.15	-0.20288	1
1.25	3.15	-0.191203	1
1.35	3.15	-0.180138	1
1.45	3.15	-0.169734	1
1.55	3.15	-0.160042	1
1.65	3.15	-0.151114	1
1.75	3.15	-0.143004	1
1.85	3.15	-0.135764	1
1.95	3.15	-0.129446	1
2.05	3.15	-0.124096	1
2.15	3.15	-0.119758	1
2.25	3.15	-0.11647	1
2.35	3.15	-0.114261	1
2.45	3.15	-0.113152	1
2.55	3.15	-0.113152	1
2.65	3.15	-0.114261	1
2.75	3.15	-0.11647	1
2.85	3.15	-0.119758	1
2.95	3.15	-0.124096	1
3.05	3.15	-0.129446	1
3.15	3.15	-0.135764	1
3.25	3.15	-0.143004	1
3.35	3.15	-0.151114	1
3.45	3.15	-0.160042	1
3.55	3.15	-0.169734	1
3.65	3.15	-0.180138	1
3.75	3.15	-0.191203	1
3.85	3.15	-0.20288	1
3.95	3.15	-0.215123	1
4.05	3.15	-0.227888	1
4.15	3.15	-0.241134	1
4.25	3.15	-0.254823	1
4.35	3.15	-0.268921	1
4.45	3.15	-0.283394	1
4.55	3.15	-0.298214	1
4.65	3.15	-0.313336	1
4.75	3.15	-0.328272	1
4.85	3.15	-0.34287	1
4.95	3.15	-0.256952	1
0.05	3.25	-0.262445	1
0.15	3.25	-0.350126	1
0.25	3.25	-0.339069	1
0.35	3.25	-0.326291	1
0.45	3.25	-0.311615	1
0.55	3.25	-0.297158	1
0.65	3.25	-0.283059	1
0.75	3.25	-0.269345	1
0.85	3.25	-0.256049	1
0.95	3.25	-0.243204	1
1.05	3.25	-0.230847	1
1.15	3.25	-0.219016	1
1.25	3.25	-0.207752	1
1.35	3.25	-0.197099	1
1.45	3.25	-0.187102	1
1.55	3.25	-0.177806	1
1.65	3.25	-0.169261	1
1.75	3.25	-0.161512	1
1.85	3.25	-0.154607	1
1.95	3.25	-0.148591	1
2.05	3.25	-0.143505	1
2.15	3.25	-0.139387	1
2.25	3.25	-0.136269	1
2.35	3.25	-0.134176	1
2.45	3.25	-0.133125	1
2.55	3.25	-0.133125	1
2.65	3.25	-0.134176	1
2.75	3.25	-0.136269	1
2.85	3.25	-0.139387	1
2.95	3.25	-0.143505	1
3.05	3.25	-0.148591	1
3.15	3.25	-0.154607	1
3.25	3.25	-0.161512	1
3.35	3.25	-0.169261	1
3.45	3.25	-0.177806	1
3.55	3.25	-0.187102	1
3.65	3.25	-0.197099	1
3.75	3.25	-0.207752	1
3.85	3.25	-0.219016	1
3.95	3.25	-0.230847	1
4.05	3.25	-0.243204	1
4.15	3.25	-0.256049	1
4.25	3.25	-0.269345	1
4.35	3.25	-0.283059	1
4.45	3.25	-0.297158	1
4.55	3.25	-0.311615	1
4.65	3.25	-0.326291	1
4.75	3.25	-0.339069	1
4.85	3.25	-0.350126	1
4.95	3.25	-0.262445	1
0.05	3.35	-0.268652	1
0.15	3.35	-0.34868	1
0.25	3.35	-0.346134	1
0.35	3.35	-0.339219	1
0.45	3.35	-0.325321	1
0.55	3.35	-0.311218	1
0.65	3.35	-0.297481	1
0.75	3.35	-0.284139	1
0.85	3.35	-0.271221	1
0.95	3.35	-0.258761	1
1.05	3.35	-0.246792	1
1.15	3.35	-0.235352	1
1.25	3.35	-0.224478	1
1.35	3.35	-0.214212	1
1.45	3.35	-0.204594	1
1.55	3.35	-0.195666	1
1.65	3.35	-0.187473	1
1.75	3.35	-0.180056	1
