# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

5.65	8.25	-0.708118	0	-5.48649
5.75	8.25	-0.729968	0	-5.66913
5.85	8.25	-0.754517	0	-5.87177
5.95	8.25	-0.781682	0	-6.0923
6.05	8.25	-0.811361	0	-6.3285
6.15	8.25	-0.843439	0	-6.57815
6.25	8.25	-0.8778	0	-6.83899
6.35	8.25	-0.91433	0	-7.10883
6.45	8.25	-0.952911	0	-7.38552
6.55	8.25	-0.993421	0	-7.66703
6.65	8.25	-1.03574	0	-7.95145
6.75	8.25	-1.07973	0	-8.23701
6.85	8.25	-1.12526	0	-8.52207
6.95	8.25	-1.17221	0	-8.80518
7.05	8.25	-1.22043	0	-9.08499
7.15	8.25	-1.26979	0	-9.36033
7.25	8.25	-1.32015	0	-9.63016
7.35	8.25	-1.37137	0	-9.89355
7.45	8.25	-1.4233	0	-10.1497
7.55	8.25	-1.47582	0	-10.398
7.65	8.25	-1.52876	0	-10.6378
7.75	8.25	-1.58199	0	-10.8686
7.85	8.25	-1.63535	0	-11.09
7.95	8.25	-1.6887	0	-11.3017
8.05	8.25	-1.74187	0	-11.5035
8.15	8.25	-1.79469	0	-11.695
8.25	8.25	-1.84698	0	-11.8762
8.35	8.25	-1.8981	0	-12.0469
8.45	8.25	-1.86911	0	-12.2069
8.55	8.25	-1.77505	0	-12.3564
8.65	8.25	-1.67317	0	-12.4951
8.75	8.25	-1.57054	0	-12.6231
8.85	8.25	-1.46784	0	-12.7403
8.95	8.25	-1.36512	0	-12.8469
9.05	8.25	-1.2624	0	-12.9427
9.15	8.25	-1.15967	0	-13.0277
9.25	8.25	-1.05695	0	-13.1021
9.35	8.25	-0.954222	0	-13.1659
9.45	8.25	-0.851514	0	-13.2189
9.55	8.25	-0.748872	0	-13.2614
9.65	8.25	-0.646402	0	-13.2932
9.75	8.25	-0.544274	0	-13.3144
9.85	8.25	-0.442711	0	-13.325
9.95	8.25	-0.342157	0	0
0.05	8.35	-0.347704	0	0
0.15	8.35	-0.448225	0	-14.1418
0.25	8.35	-0.549728	0	-14.1314
0.35	8.35	-0.651792	0	-14.1105
0.45	8.35	-0.754196	0	-14.0792
0.55	8.35	-0.856773	0	-14.0375
0.65	8.35	-0.959415	0	-13.9853
0.75	8.35	-1.06207	0	-13.9226
0.85	8.35	-1.16473	0	-13.8495
0.95	8.35	-1.26738	0	-13.766
1.05	8.35	-1.37002	0	-13.6719
1.15	8.35	-1.47266	0	-13.5675
1.25	8.35	-1.57527	0	-13.4526
1.35	8.35	-1.67774	0	-13.3273
1.45	8.35	-1.77812	0	-13.1917
1.55	8.35	-1.86187	0	-13.0458
1.65	8.35	-1.90298	0	-12.8896
1.75	8.35	-1.88481	0	-12.7234
1.85	8.35	-1.84471	0	-12.5472
1.95	8.35	-1.79562	0	-12.3612
2.05	8.35	-1.74527	0	-12.1656
2.15	8.35	-1.69417	0	-11.9607
2.25	8.35	-1.64291	0	-11.7467
2.35	8.35	-1.59175	0	-11.5242
2.45	8.35	-1.54084	0	-11.2934
2.55	8.35	-1.49033	0	-11.055
2.65	8.35	-1.44038	0	-10.8096
2.75	8.35	-1.39111	0	-10.5578
2.85	8.35	-1.34267	0	-10.3006
2.95	8.35	-1.2952	0	-10.0387
3.05	8.35	-1.24883	0	-9.77334
3.15	8.35	-1.2037	0	-9.50557
3.25	8.35	-1.15994	0	-9.23672
3.35	8.35	-1.11768	0	-8.9682
3.45	8.35	-1.07706	0	-8.70155
3.55	8.35	-1.03819	0	-8.4384
3.65	8.35	-1.0012	0	-8.18052
3.75	8.35	-0.966206	0	-7.92974
3.85	8.35	-0.933325	0	-7.68797
3.95	8.35	-0.902669	0	-7.45717
4.05	8.35	-0.874345	0	-7.23932
4.15	8.35	-0.848455	0	-7.0364
4.25	8.35	-0.825093	0	-6.85036
4.35	8.35	-0.804345	0	-6.68308
4.45	8.35	-0.786314	0	-6.53633
4.55	8.35	-0.771092	0	-6.4117
4.65	8.35	-0.758746	0	-6.31055
4.75	8.35	-0.749314	0	-6.23399
4.85	8.35	-0.74285	0	-6.18284
4.95	8.35	-0.739403	0	-6.15764
5.05	8.35	-0.739403	0	-6.15861
5.15	8.35	-0.742851	0	-6.1857
5.25	8.35	-0.749315	0	-6.23859
5.35	8.35	-0.758747	0	-6.3167
5.45	8.35	-0.771093	0	-6.41921
5.55	8.35	-0.786315	0	-6.54504
5.65	8.35	-0.804346	0	-6.69285
5.75	8.35	-0.825092	0	-6.8611
5.85	8.35	-0.848454	0	-7.04804
5.95	8.35	-0.874343	0	-7.25184
6.05	8.35	-0.902667	0	-7.47053
6.15	8.35	-0.933323	0	-7.70214
6.25	8.35	-0.966204	0	-7.94466
6.35	8.35	-1.0012	0	-8.19611
6.45	8.35	-1.03819	0	-8.45457
6.55	8.35	-1.07706	0	-8.71817
6.65	8.35	-1.11768	0	-8.98516
6.75	8.35	-1.15994	0	-9.2539
6.85	8.35	-1.2037	0	-9.52285
6.95	8.35	-1.24883	0	-9.79062
7.05	8.35	-1.2952	0	-10.0559
7.15	8.35	-1.34267	0	-10.3176
7.25	8.35	-1.39111	0	-10.5747
7.35	8.35	-1.44038	0	-10.8262
7.45	8.35	-1.49033	0	-11.0714
7.55	8.35	-1.54084	0	-11.3096
7.65	8.35	-1.59175	0	-11.54
7.75	8.35	-1.64291	0	-11.7623
7.85	8.35	-1.69417	0	-11.976
7.95	8.35	-1.74526	0	-12.1807
8.05	8.35	-1.79562	0	-12.3761
8.15	8.35	-1.84471	0	-12.5619
8.25	8.35	-1.88481	0	-12.7379
8.35	8.35	-1.90298	0	-12.904
8.45	8.35	-1.86187	0	-13.0599
8.55	8.35	-1.77812	0	-13.2057
8.65	8.35	-1.67774	0	-13.3412
8.75	8.35	-1.57527	0	-13.4664
8.85	8.35	-1.47266	0	-13.5811
8.95	8.35	-1.37002	0	-13.6855
9.05	8.35	-1.26738	0	-13.7794
9.15	8.35	-1.16473	0	-13.8629
9.25	8.35	-1.06207	0	-13.936
9.35	8.35	-0.959416	0	-13.9986
9.45	8.35	-0.856773	0	-14.0507
9.55	8.35	-0.754197	0	-14.0924
9.65	8.35	-0.651792	0	-14.1237
9.75	8.35	-0.549728	0	-14.1446
9.85	8.35	-0.448225	0	-14.155
9.95	8.35	-0.347704	0	0
0.05	8.45	-0.353366	0	0
0.15	8.45	-0.453853	0	-14.9822
0.25	8.45	-0.555295	0	-14.972
0.35	8.45	-0.657293	0	-14.9514
0.45	8.45	-0.759632	0	-14.9207
0.55	8.45	-0.862144	0	-14.8796
0.65	8.45	-0.964721	0	-14.8284
0.75	8.45	-1.06731	0	-14.7668
0.85	8.45	-1.1699	0	-14.6951
0.95	8.45	-1.27248	0	-14.6131
1.05	8.45	-1.37505	0	-14.521
1.15	8.45	-1.47759	0	-14.4187
1.25	8.45	-1.58004	0	-14.3062
1.35	8.45	-1.68085	0	-14.1838
1.45	8.45	-1.76648	0	-14.0513
1.55	8.45	-1.81191	0	-13.909
1.65	8.45	-1.81924	0	-13.7568
1.75	8.45	-1.81458	0	-13.5951
1.85	8.45	-1.8089	0	-13.4239
1.95	8.45	-1.80045	0	-13.2434
2.05	8.45	-1.7839	0	-13.054
2.15	8.45	-1.74986	0	-12.8558
2.25	8.45	-1.70215	0	-12.6493
2.35	8.45	-1.65385	0	-12.4348
2.45	8.45	-1.60523	0	-12.2129
2.55	8.45	-1.55675	0	-11.9841
2.65	8.45	-1.50878	0	-11.7491
2.75	8.45	-1.46146	0	-11.5084
2.85	8.45	-1.41493	0	-11.2631
2.95	8.45	-1.36933	0	-11.0139
3.05	8.45	-1.3248	0	-10.7619
3.15	8.45	-1.28145	0	-10.5083
3.25	8.45	-1.23944	0	-10.2542
3.35	8.45	-1.19888	0	-10.001
3.45	8.45	-1.15991	0	-9.75015
3.55	8.45	-1.12263	0	-9.50315
3.65	8.45	-1.08717	0	-9.26163
3.75	8.45	-1.05365	0	-9.02726
3.85	8.45	-1.02216	0	-8.80179
3.95	8.45	-0.992834	0	-8.58699
4.05	8.45	-0.965756	0	-8.38463
4.15	8.45	-0.941028	0	-8.19649
4.25	8.45	-0.918736	0	-8.0243
4.35	8.45	-0.898963	0	-7.8697
4.45	8.45	-0.881795	0	-7.73424
4.55	8.45	-0.867306	0	-7.6193
4.65	8.45	-0.855553	0	-7.52606
4.75	8.45	-0.846579	0	-7.45551
4.85	8.45	-0.840429	0	-7.40836
4.95	8.45	-0.837143	0	-7.3851
5.05	8.45	-0.837144	0	-7.38595
5.15	8.45	-0.84043	0	-7.41087
5.25	8.45	-0.84658	0	-7.45958
5.35	8.45	-0.855554	0	-7.53158
5.45	8.45	-0.867306	0	-7.62612
5.55	8.45	-0.881795	0	-7.74224
5.65	8.45	-0.898963	0	-7.87878
5.75	8.45	-0.918735	0	-8.03436
5.85	8.45	-0.941027	0	-8.20747
5.95	8.45	-0.965755	0	-8.39647
6.05	8.45	-0.992832	0	-8.59964
6.15	8.45	-1.02216	0	-8.81521
6.25	8.45	-1.05364	0	-9.04139
6.35	8.45	-1.08717	0	-9.2764
6.45	8.45	-1.12263	0	-9.51847
6.55	8.45	-1.15991	0	-9.76592
6.65	8.45	-1.19888	0	-10.0171
6.75	8.45	-1.23944	0	-10.2706
6.85	8.45	-1.28145	0	-10.5248
6.95	8.45	-1.32479	0	-10.7785
7.05	8.45	-1.36933	0	-11.0305
7.15	8.45	-1.41493	0	-11.2796
7.25	8.45	-1.46146	0	-11.5248
7.35	8.45	-1.50878	0	-11.7653
7.45	8.45	-1.55675	0	-12.0002
7.55	8.45	-1.60523	0	-12.2288
7.65	8.45	-1.65385	0	-12.4505
7.75	8.45	-1.70215	0	-12.6647
7.85	8.45	-1.74986	0	-12.871
7.95	8.45	-1.7839	0	-13.069
8.05	8.45	-1.80045	0	-13.2582
8.15	8.45	-1.8089	0	-13.4385
8.25	8.45	-1.81458	0	-13.6096
8.35	8.45	-1.81924	0	-13.7712
8.45	8.45	-1.81191	0	-13.9231
8.55	8.45	-1.76648	0	-14.0653
8.65	8.45	-1.68085	0	-14.1977
8.75	8.45	-1.58005	0	-14.32
8.85	8.45	-1.4776	0	-14.4324
8.95	8.45	-1.37505	0	-14.5346
9.05	8.45	-1.27248	0	-14.6266
9.15	8.45	-1.1699	0	-14.7085
9.25	8.45	-1.06731	0	-14.7802
9.35	8.45	-0.964722	0	-14.8417
9.45	8.45	-0.862144	0	-14.893
9.55	8.45	-0.759632	0	-14.934
9.65	8.45	-0.657293	0	-14.9647
9.75	8.45	-0.555295	0	-14.9852
9.85	8.45	-0.453853	0	-14.9955
9.95	8.45	-0.353366	0	0
0.05	8.55	-0.359139	0	0
0.15	8.55	-0.459592	0	-15.8329
0.25	8.55	-0.560971	0	-15.8228
0.35	8.55	-0.662904	0	-15.8026
0.45	8.55	-0.765178	0	-15.7724
0.55	8.55	-0.867625	0	-15.732
0.65	8.55	-0.970139	0	-15.6817
0.75	8.55	-1.07267	0	-15.6213
0.85	8.55	-1.17519	0	-15.5508
0.95	8.55	-1.2777	0	-15.4705
1.05	8.55	-1.38019	0	-15.3801
1.15	8.55	-1.4826	0	-15.2799
1.25	8.55	-1.5837	0	-15.1699
1.35	8.55	-1.67085	0	-15.0502
1.45	8.55	-1.71835	0	-14.9208
1.55	8.55	-1.72655	0	-14.7819
1.65	8.55	-1.72229	0	-14.6337
1.75	8.55	-1.71781	0	-14.4763
1.85	8.55	-1.71355	0	-14.3098
1.95	8.55	-1.7095	0	-14.1347
2.05	8.55	-1.70557	0	-13.951
2.15	8.55	-1.70148	0	-13.7593
2.25	8.55	-1.69616	0	-13.5598
2.35	8.55	-1.6863	0	-13.353
2.45	8.55	-1.66625	0	-13.1394
2.55	8.55	-1.62135	0	-12.9195
2.65	8.55	-1.57605	0	-12.6941
2.75	8.55	-1.53097	0	-12.4638
2.85	8.55	-1.48641	0	-12.2294
2.95	8.55	-1.44267	0	-11.9919
3.05	8.55	-1.39995	0	-11.7522
3.15	8.55	-1.35838	0	-11.5115
3.25	8.55	-1.31809	0	-11.2708
3.35	8.55	-1.2792	0	-11.0315
3.45	8.55	-1.24183	0	-10.7949
3.55	8.55	-1.20611	0	-10.5624
3.65	8.55	-1.17214	0	-10.3356
3.75	8.55	-1.14004	0	-10.1159
3.85	8.55	-1.1099	0	-9.90494
3.95	8.55	-1.08184	0	-9.70435
4.05	8.55	-1.05594	0	-9.51573
4.15	8.55	-1.03231	0	-9.34065
4.25	8.55	-1.01101	0	-9.18065
4.35	8.55	-0.99213	0	-9.03719
4.45	8.55	-0.975747	0	-8.91163
4.55	8.55	-0.961923	0	-8.80518
4.65	8.55	-0.95071	0	-8.71889
4.75	8.55	-0.942149	0	-8.65361
4.85	8.55	-0.936279	0	-8.60999
4.95	8.55	-0.933136	0	-8.58846
5.05	8.55	-0.933136	0	-8.58921
5.15	8.55	-0.936279	0	-8.61224
5.25	8.55	-0.94215	0	-8.65729
5.35	8.55	-0.95071	0	-8.72391
5.45	8.55	-0.961923	0	-8.81145
5.55	8.55	-0.975747	0	-8.91904
5.65	8.55	-0.99213	0	-9.04566
5.75	8.55	-1.01101	0	-9.19009
5.85	8.55	-1.0323	0	-9.351
5.95	8.55	-1.05594	0	-9.52693
6.05	8.55	-1.08184	0	-9.71636
6.15	8.55	-1.1099	0	-9.91768
6.25	8.55	-1.14004	0	-10.1293
6.35	8.55	-1.17214	0	-10.3496
6.45	8.55	-1.20611	0	-10.577
6.55	8.55	-1.24183	0	-10.8099
6.65	8.55	-1.2792	0	-11.0469
6.75	8.55	-1.31808	0	-11.2864
6.85	8.55	-1.35838	0	-11.5273
6.95	8.55	-1.39995	0	-11.7682
7.05	8.55	-1.44267	0	-12.0079
7.15	8.55	-1.48641	0	-12.2454
7.25	8.55	-1.53097	0	-12.4797
7.35	8.55	-1.57605	0	-12.7099
7.45	8.55	-1.62135	0	-12.9352
7.55	8.55	-1.66625	0	-13.1549
7.65	8.55	-1.6863	0	-13.3684
7.75	8.55	-1.69616	0	-13.575
7.85	8.55	-1.70148	0	-13.7743
7.95	8.55	-1.70557	0	-13.9659
8.05	8.55	-1.7095	0	-14.1494
8.15	8.55	-1.71355	0	-14.3244
8.25	8.55	-1.71781	0	-14.4907
8.35	8.55	-1.72229	0	-14.648
8.45	8.55	-1.72654	0	-14.7961
8.55	8.55	-1.71835	0	-14.9349
8.65	8.55	-1.67085	0	-15.0641
8.75	8.55	-1.58371	0	-15.1838
8.85	8.55	-1.4826	0	-15.2937
8.95	8.55	-1.38019	0	-15.3938
9.05	8.55	-1.2777	0	-15.484
9.15	8.55	-1.17519	0	-15.5644
9.25	8.55	-1.07267	0	-15.6347
9.35	8.55	-0.970139	0	-15.6951
9.45	8.55	-0.867625	0	-15.7454
9.55	8.55	-0.765178	0	-15.7857
9.65	8.55	-0.662905	0	-15.8159
9.75	8.55	-0.560971	0	-15.8361
9.85	8.55	-0.459592	0	-15.8462
9.95	8.55	-0.359139	0	0
0.05	8.65	-0.36502	0	0
0.15	8.65	-0.465438	0	-16.6936
0.25	8.65	-0.566755	0	-16.6837
0.35	8.65	-0.668623	0	-16.6639
0.45	8.65	-0.770832	0	-16.6341
0.55	8.65	-0.873216	0	-16.5945
0.65	8.65	-0.975668	0	-16.545
0.75	8.65	-1.07813	0	-16.4857
0.85	8.65	-1.18059	0	-16.4166
0.95	8.65	-1.28303	0	-16.3377
1.05	8.65	-1.38541	0	-16.2492
1.15	8.65	-1.48676	0	-16.151
1.25	8.65	-1.57534	0	-16.0433
1.35	8.65	-1.62489	0	-15.9262
1.45	8.65	-1.63387	0	-15.7998
1.55	8.65	-1.62941	0	-15.6643
1.65	8.65	-1.62465	0	-15.5197
1.75	8.65	-1.6201	0	-15.3664
1.85	8.65	-1.61577	0	-15.2045
1.95	8.65	-1.61168	0	-15.0344
2.05	8.65	-1.60782	0	-14.8563
2.15	8.65	-1.6042	0	-14.6705
2.25	8.65	-1.60082	0	-14.4776
2.35	8.65	-1.59768	0	-14.2779
2.45	8.65	-1.59472	0	-14.072
2.55	8.65	-1.59172	0	-13.8605
2.65	8.65	-1.58767	0	-13.6439
2.75	8.65	-1.57898	0	-13.4231
2.85	8.65	-1.55673	0	-13.1989
2.95	8.65	-1.51505	0	-12.972
3.05	8.65	-1.47413	0	-12.7436
3.15	8.65	-1.43431	0	-12.5145
3.25	8.65	-1.39572	0	-12.2861
3.35	8.65	-1.35848	0	-12.0593
3.45	8.65	-1.32271	0	-11.8355
3.55	8.65	-1.28851	0	-11.6161
3.65	8.65	-1.25599	0	-11.4024
3.75	8.65	-1.22527	0	-11.1958
3.85	8.65	-1.19644	0	-10.9977
3.95	8.65	-1.16961	0	-10.8098
4.05	8.65	-1.14485	0	-10.6333
4.15	8.65	-1.12225	0	-10.4697
4.25	8.65	-1.10191	0	-10.3205
4.35	8.65	-1.08387	0	-10.1868
4.45	8.65	-1.06823	0	-10.0699
4.55	8.65	-1.05503	0	-9.97091
4.65	8.65	-1.04432	0	-9.89071
4.75	8.65	-1.03614	0	-9.83005
4.85	8.65	-1.03053	0	-9.78953
4.95	8.65	-1.02752	0	-9.76952
5.05	8.65	-1.02752	0	-9.77021
5.15	8.65	-1.03053	0	-9.79158
5.25	8.65	-1.03614	0	-9.83342
5.35	8.65	-1.04432	0	-9.89532
5.45	8.65	-1.05503	0	-9.97671
5.55	8.65	-1.06823	0	-10.0768
5.65	8.65	-1.08387	0	-10.1947
5.75	8.65	-1.1019	0	-10.3293
5.85	8.65	-1.12225	0	-10.4795
5.95	8.65	-1.14485	0	-10.6439
6.05	8.65	-1.1696	0	-10.8212
6.15	8.65	-1.19644	0	-11.0099
6.25	8.65	-1.22527	0	-11.2085
6.35	8.65	-1.25599	0	-11.4157
6.45	8.65	-1.28851	0	-11.63
6.55	8.65	-1.32271	0	-11.8499
6.65	8.65	-1.35848	0	-12.074
6.75	8.65	-1.39572	0	-12.3011
6.85	8.65	-1.43431	0	-12.5298
6.95	8.65	-1.47413	0	-12.759
7.05	8.65	-1.51505	0	-12.9875
7.15	8.65	-1.55673	0	-13.2144
7.25	8.65	-1.57898	0	-13.4386
7.35	8.65	-1.58767	0	-13.6594
7.45	8.65	-1.59172	0	-13.8758
7.55	8.65	-1.59472	0	-14.0873
7.65	8.65	-1.59768	0	-14.2931
7.75	8.65	-1.60082	0	-14.4926
7.85	8.65	-1.6042	0	-14.6854
7.95	8.65	-1.60782	0	-14.871
8.05	8.65	-1.61168	0	-15.049
8.15	8.65	-1.61577	0	-15.219
8.25	8.65	-1.6201	0	-15.3808
8.35	8.65	-1.62465	0	-15.534
8.45	8.65	-1.62941	0	-15.6784
8.55	8.65	-1.63387	0	-15.8139
8.65	8.65	-1.62489	0	-15.9402
8.75	8.65	-1.57534	0	-16.0572
8.85	8.65	-1.48676	0	-16.1648
8.95	8.65	-1.38541	0	-16.2629
9.05	8.65	-1.28303	0	-16.3514
9.15	8.65	-1.18059	0	-16.4302
9.25	8.65	-1.07813	0	-16.4992
9.35	8.65	-0.975668	0	-16.5585
9.45	8.65	-0.873216	0	-16.6079
9.55	8.65	-0.770832	0	-16.6475
9.65	8.65	-0.668623	0	-16.6772
9.75	8.65	-0.566755	0	-16.6971
9.85	8.65	-0.465438	0	-16.707
9.95	8.65	-0.36502	0	0
0.05	8.75	-0.371007	0	0
0.15	8.75	-0.47139	0	-17.5643
0.25	8.75	-0.572643	0	-17.5545
0.35	8.75	-0.674447	0	-17.535
0.45	8.75	-0.776592	0	-17.5058
0.55	8.75	-0.878915	0	-17.4668
0.65	8.75	-0.981307	0	-17.4182
0.75	8.75	-1.08371	0	-17.3599
0.85	8.75	-1.18611	0	-17.2921
0.95	8.75	-1.28845	0	-17.2147
1.05	8.75	-1.39	0	-17.1278
1.15	8.75	-1.47994	0	-17.0316
1.25	8.75	-1.53157	0	-16.9262
1.35	8.75	-1.54141	0	-16.8116
1.45	8.75	-1.53676	0	-16.688
1.55	8.75	-1.53173	0	-16.5556
1.65	8.75	-1.52689	0	-16.4145
1.75	8.75	-1.52226	0	-16.2651
1.85	8.75	-1.51784	0	-16.1075
1.95	8.75	-1.51364	0	-15.942
2.05	8.75	-1.50966	0	-15.7691
2.15	8.75	-1.50592	0	-15.589
2.25	8.75	-1.50242	0	-15.4021
2.35	8.75	-1.49916	0	-15.2091
2.45	8.75	-1.49615	0	-15.0103
2.55	8.75	-1.49339	0	-14.8064
2.65	8.75	-1.49088	0	-14.5981
2.75	8.75	-1.48861	0	-14.386
2.85	8.75	-1.48655	0	-14.1709
2.95	8.75	-1.48447	0	-13.9538
3.05	8.75	-1.48185	0	-13.7355
3.15	8.75	-1.47763	0	-13.5171
3.25	8.75	-1.46728	0	-13.2996
3.35	8.75	-1.43659	0	-13.0841
3.45	8.75	-1.40238	0	-12.8718
3.55	8.75	-1.36968	0	-12.664
3.65	8.75	-1.33859	0	-12.462
3.75	8.75	-1.30922	0	-12.267
3.85	8.75	-1.28167	0	-12.0805
3.95	8.75	-1.25603	0	-11.9037
4.05	8.75	-1.23237	0	-11.7379
4.15	8.75	-1.21079	0	-11.5845
4.25	8.75	-1.19136	0	-11.4447
4.35	8.75	-1.17414	0	-11.3196
4.45	8.75	-1.1592	0	-11.2103
4.55	8.75	-1.1466	0	-11.1178
4.65	8.75	-1.13637	0	-11.043
4.75	8.75	-1.12856	0	-10.9864
4.85	8.75	-1.12319	0	-10.9486
4.95	8.75	-1.12031	0	-10.9299
5.05	8.75	-1.12031	0	-10.9305
5.15	8.75	-1.12319	0	-10.9505
5.25	8.75	-1.12856	0	-10.9895
5.35	8.75	-1.13637	0	-11.0473
5.45	8.75	-1.1466	0	-11.1233
5.55	8.75	-1.1592	0	-11.2168
5.65	8.75	-1.17414	0	-11.3271
5.75	8.75	-1.19136	0	-11.4531
5.85	8.75	-1.21079	0	-11.5938
5.95	8.75	-1.23237	0	-11.748
6.05	8.75	-1.25603	0	-11.9145
6.15	8.75	-1.28167	0	-12.0921
6.25	8.75	-1.30922	0	-12.2793
6.35	8.75	-1.33859	0	-12.4748
6.45	8.75	-1.36968	0	-12.6773
6.55	8.75	-1.40238	0	-12.8856
6.65	8.75	-1.43659	0	-13.0982
6.75	8.75	-1.46728	0	-13.314
6.85	8.75	-1.47763	0	-13.5318
6.95	8.75	-1.48185	0	-13.7504
7.05	8.75	-1.48447	0	-13.9688
7.15	8.75	-1.48655	0	-14.186
7.25	8.75	-1.48861	0	-14.4011
7.35	8.75	-1.49088	0	-14.6132
7.45	8.75	-1.49339	0	-14.8215
7.55	8.75	-1.49615	0	-15.0253
7.65	8.75	-1.49916	0	-15.224
7.75	8.75	-1.50242	0	-15.417
7.85	8.75	-1.50592	0	-15.6037
7.95	8.75	-1.50966	0	-15.7837
8.05	8.75	-1.51364	0	-15.9566
8.15	8.75	-1.51784	0	-16.1219
8.25	8.75	-1.52225	0	-16.2794
8.35	8.75	-1.52689	0	-16.4288
8.45	8.75	-1.53172	0	-16.5697
8.55	8.75	-1.53676	0	-16.702
8.65	8.75	-1.54141	0	-16.8255
8.75	8.75	-1.53157	0	-16.94
8.85	8.75	-1.47994	0	-17.0454
8.95	8.75	-1.39	0	-17.1416
9.05	8.75	-1.28845	0	-17.2283
9.15	8.75	-1.18611	0	-17.3057
9.25	8.75	-1.08371	0	-17.3735
9.35	8.75	-0.981307	0	-17.4317
9.45	8.75	-0.878915	0	-17.4803
9.55	8.75	-0.776593	0	-17.5192
9.65	8.75	-0.674447	0	-17.5485
9.75	8.75	-0.572643	0	-17.5679
9.85	8.75	-0.47139	0	-17.5777
9.95	8.75	-0.371007	0	0
0.05	8.85	-0.377096	0	0
0.15	8.85	-0.477444	0	-18.4447
0.25	8.85	-0.578633	0	-18.4351
0.35	8.85	-0.680373	0	-18.4159
0.45	8.85	-0.782457	0	-18.3871
0.55	8.85	-0.884721	0	-18.3488
0.65	8.85	-0.987055	0	-18.301
0.75	8.85	-1.0894	0	-18.2438
0.85	8.85	-1.19172	0	-18.1771
0.95	8.85	-1.29342	0	-18.1011
1.05	8.85	-1.38463	0	-18.0159
1.15	8.85	-1.43837	0	-17.9215
1.25	8.85	-1.44916	0	-17.8182
1.35	8.85	-1.44435	0	-17.7059
1.45	8.85	-1.43906	0	-17.585
1.55	8.85	-1.43396	0	-17.4555
1.65	8.85	-1.42904	0	-17.3178
1.75	8.85	-1.42432	0	-17.1719
1.85	8.85	-1.4198	0	-17.0183
1.95	8.85	-1.41549	0	-16.8572
2.05	8.85	-1.4114	0	-16.6891
2.15	8.85	-1.40753	0	-16.5141
2.25	8.85	-1.40389	0	-16.3329
2.35	8.85	-1.40047	0	-16.146
2.45	8.85	-1.39729	0	-15.9537
2.55	8.85	-1.39435	0	-15.7568
2.65	8.85	-1.39165	0	-15.5559
2.75	8.85	-1.38919	0	-15.3518
2.85	8.85	-1.38696	0	-15.1451
2.95	8.85	-1.38497	0	-14.9367
3.05	8.85	-1.38319	0	-14.7276
3.15	8.85	-1.38159	0	-14.5187
3.25	8.85	-1.38004	0	-14.311
3.35	8.85	-1.37824	0	-14.1056
3.45	8.85	-1.37632	0	-13.9036
3.55	8.85	-1.3743	0	-13.7062
3.65	8.85	-1.37211	0	-13.5146
3.75	8.85	-1.36934	0	-13.3299
3.85	8.85	-1.36353	0	-13.1535
3.95	8.85	-1.34098	0	-12.9865
4.05	8.85	-1.3184	0	-12.8302
4.15	8.85	-1.29781	0	-12.6857
4.25	8.85	-1.27927	0	-12.5541
4.35	8.85	-1.26284	0	-12.4366
4.45	8.85	-1.24859	0	-12.334
4.55	8.85	-1.23656	0	-12.2472
4.65	8.85	-1.2268	0	-12.1769
4.75	8.85	-1.21934	0	-12.1239
4.85	8.85	-1.21421	0	-12.0885
4.95	8.85	-1.21145	0	-12.071
5.05	8.85	-1.21145	0	-12.0715
5.15	8.85	-1.21421	0	-12.0902
5.25	8.85	-1.21934	0	-12.1268
5.35	8.85	-1.2268	0	-12.181
5.45	8.85	-1.23656	0	-12.2523
5.55	8.85	-1.24858	0	-12.3401
5.65	8.85	-1.26284	0	-12.4436
5.75	8.85	-1.27927	0	-12.5621
5.85	8.85	-1.29781	0	-12.6945
5.95	8.85	-1.3184	0	-12.8398
6.05	8.85	-1.34098	0	-12.9969
6.15	8.85	-1.36353	0	-13.1646
6.25	8.85	-1.36934	0	-13.3416
6.35	8.85	-1.37211	0	-13.5269
6.45	8.85	-1.3743	0	-13.719
6.55	8.85	-1.37632	0	-13.9169
6.65	8.85	-1.37824	0	-14.1192
6.75	8.85	-1.38004	0	-14.325
6.85	8.85	-1.38159	0	-14.5329
6.95	8.85	-1.38319	0	-14.742
7.05	8.85	-1.38497	0	-14.9513
7.15	8.85	-1.38696	0	-15.1598
7.25	8.85	-1.38919	0	-15.3665
7.35	8.85	-1.39165	0	-15.5707
7.45	8.85	-1.39435	0	-15.7716
7.55	8.85	-1.39729	0	-15.9685
7.65	8.85	-1.40047	0	-16.1607
7.75	8.85	-1.40388	0	-16.3476
7.85	8.85	-1.40753	0	-16.5287
7.95	8.85	-1.4114	0	-16.7036
8.05	8.85	-1.41549	0	-16.8717
8.15	8.85	-1.4198	0	-17.0327
8.25	8.85	-1.42432	0	-17.1862
8.35	8.85	-1.42904	0	-17.3319
8.45	8.85	-1.43396	0	-17.4696
8.55	8.85	-1.43906	0	-17.599
8.65	8.85	-1.44435	0	-17.7199
8.75	8.85	-1.44916	0	-17.832
8.85	8.85	-1.43837	0	-17.9353
8.95	8.85	-1.38463	0	-18.0296
9.05	8.85	-1.29342	0	-18.1148
9.15	8.85	-1.19172	0	-18.1907
9.25	8.85	-1.0894	0	-18.2573
9.35	8.85	-0.987056	0	-18.3146
9.45	8.85	-0.884721	0	-18.3624
