# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

3.75	4.35	-0.36271	1	-60.3225
3.85	4.35	-0.359545	1	-60.297
3.95	4.35	-0.35664	1	-60.2727
4.05	4.35	-0.354013	1	-60.25
4.15	4.35	-0.351622	1	-60.2293
4.25	4.35	-0.349389	1	-60.2107
4.35	4.35	-0.347841	1	-60.1945
4.45	4.35	-0.346368	1	-60.1809
4.55	4.35	-0.345222	1	-60.1699
4.65	4.35	-0.344175	1	-60.1615
4.75	4.35	-0.344001	1	-60.156
4.85	4.35	-0.345139	1	-60.1532
4.95	4.35	-0.37	1	0
0.05	4.45	-0.39	1	0
0.15	4.45	-0.370227	1	-61.1447
0.25	4.45	-0.369191	1	-61.1474
0.35	4.45	-0.369748	1	-61.1528
0.45	4.45	-0.37024	1	-61.1608
0.55	4.45	-0.3714	1	-61.1713
0.65	4.45	-0.372399	1	-61.1843
0.75	4.45	-0.374017	1	-61.1997
0.85	4.45	-0.375709	1	-61.2173
0.95	4.45	-0.377429	1	-61.2368
1.05	4.45	-0.379749	1	-61.2581
1.15	4.45	-0.382107	1	-61.2808
1.25	4.45	-0.384429	1	-61.3047
1.35	4.45	-0.387233	1	-61.3292
1.45	4.45	-0.390018	1	-61.354
1.55	4.45	-0.392813	1	-61.3786
1.65	4.45	-0.395596	1	-61.4025
1.75	4.45	-0.398149	1	-61.4253
1.85	4.45	-0.400735	1	-61.4465
1.95	4.45	-0.403292	1	-61.4656
2.05	4.45	-0.405436	1	-61.4822
2.15	4.45	-0.40724	1	-61.496
2.25	4.45	-0.408659	1	-61.5065
2.35	4.45	-0.409648	1	-61.5137
2.45	4.45	-0.41017	1	-61.5174
2.55	4.45	-0.41017	1	-61.5174
2.65	4.45	-0.409648	1	-61.5138
2.75	4.45	-0.408659	1	-61.5067
2.85	4.45	-0.407239	1	-61.4961
2.95	4.45	-0.405436	1	-61.4824
3.05	4.45	-0.403305	1	-61.4659
3.15	4.45	-0.400911	1	-61.4468
3.25	4.45	-0.39832	1	-61.4257
3.35	4.45	-0.39558	1	-61.403
3.45	4.45	-0.392614	1	-61.3791
3.55	4.45	-0.389835	1	-61.3545
3.65	4.45	-0.387274	1	-61.3298
3.75	4.45	-0.384618	1	-61.3053
3.85	4.45	-0.382068	1	-61.2815
3.95	4.45	-0.379573	1	-61.2588
4.05	4.45	-0.377634	1	-61.2376
4.15	4.45	-0.375704	1	-61.2181
4.25	4.45	-0.373831	1	-61.2006
4.35	4.45	-0.372598	1	-61.1852
4.45	4.45	-0.371404	1	-61.1723
4.55	4.45	-0.370455	1	-61.1617
4.65	4.45	-0.369747	1	-61.1538
4.75	4.45	-0.369399	1	-61.1485
4.85	4.45	-0.370027	1	-61.1458
4.95	4.45	-0.39	1	0
0.05	4.55	-0.41	1	0
0.15	4.55	-0.395146	1	-62.1347
0.25	4.55	-0.394232	1	-62.1373
0.35	4.55	-0.394525	1	-62.1424
0.45	4.55	-0.39527	1	-62.1501
0.55	4.55	-0.396029	1	-62.1602
0.65	4.55	-0.396755	1	-62.1727
0.75	4.55	-0.398067	1	-62.1874
0.85	4.55	-0.399182	1	-62.2041
0.95	4.55	-0.400822	1	-62.2226
1.05	4.55	-0.402493	1	-62.2428
1.15	4.55	-0.404094	1	-62.2643
1.25	4.55	-0.405993	1	-62.2867
1.35	4.55	-0.408199	1	-62.3097
1.45	4.55	-0.410303	1	-62.3329
1.55	4.55	-0.412416	1	-62.3559
1.65	4.55	-0.414352	1	-62.3783
1.75	4.55	-0.416396	1	-62.3995
1.85	4.55	-0.41851	1	-62.4191
1.95	4.55	-0.420321	1	-62.4369
2.05	4.55	-0.421917	1	-62.4522
2.15	4.55	-0.423266	1	-62.465
2.25	4.55	-0.42432	1	-62.4748
2.35	4.55	-0.425056	1	-62.4815
2.45	4.55	-0.425444	1	-62.4848
2.55	4.55	-0.425443	1	-62.4849
2.65	4.55	-0.425056	1	-62.4815
2.75	4.55	-0.424319	1	-62.4749
2.85	4.55	-0.423259	1	-62.4652
2.95	4.55	-0.421911	1	-62.4525
3.05	4.55	-0.420321	1	-62.4371
3.15	4.55	-0.418524	1	-62.4194
3.25	4.55	-0.416575	1	-62.3998
3.35	4.55	-0.414523	1	-62.3787
3.45	4.55	-0.4124	1	-62.3564
3.55	4.55	-0.410123	1	-62.3335
3.65	4.55	-0.408205	1	-62.3103
3.75	4.55	-0.406201	1	-62.2873
3.85	4.55	-0.404264	1	-62.2649
3.95	4.55	-0.402298	1	-62.2435
4.05	4.55	-0.400844	1	-62.2234
4.15	4.55	-0.39938	1	-62.2049
4.25	4.55	-0.398067	1	-62.1882
4.35	4.55	-0.396958	1	-62.1736
4.45	4.55	-0.396018	1	-62.1612
4.55	4.55	-0.395083	1	-62.1511
4.65	4.55	-0.394731	1	-62.1434
4.75	4.55	-0.394238	1	-62.1383
4.85	4.55	-0.395016	1	-62.1357
4.95	4.55	-0.41	1	0
0.05	4.65	-0.353553	1	0
0.15	4.65	-0.38637	1	-63.1221
0.25	4.65	-0.410078	1	-63.1246
0.35	4.65	-0.417221	1	-63.1296
0.45	4.65	-0.419327	1	-63.137
0.55	4.65	-0.420066	1	-63.1468
0.65	4.65	-0.420975	1	-63.1589
0.75	4.65	-0.421803	1	-63.173
0.85	4.65	-0.422537	1	-63.1891
0.95	4.65	-0.423764	1	-63.2069
1.05	4.65	-0.42493	1	-63.2262
1.15	4.65	-0.426011	1	-63.2467
1.25	4.65	-0.427528	1	-63.2681
1.35	4.65	-0.428963	1	-63.29
1.45	4.65	-0.430422	1	-63.3121
1.55	4.65	-0.431731	1	-63.3339
1.65	4.65	-0.433191	1	-63.3551
1.75	4.65	-0.434787	1	-63.3751
1.85	4.65	-0.436157	1	-63.3937
1.95	4.65	-0.437405	1	-63.4104
2.05	4.65	-0.438508	1	-63.4249
2.15	4.65	-0.439442	1	-63.437
2.25	4.65	-0.440037	1	-63.4462
2.35	4.65	-0.440543	1	-63.4525
2.45	4.65	-0.440812	1	-63.4556
2.55	4.65	-0.440811	1	-63.4557
2.65	4.65	-0.440543	1	-63.4525
2.75	4.65	-0.440032	1	-63.4463
2.85	4.65	-0.439296	1	-63.4371
2.95	4.65	-0.438367	1	-63.4251
3.05	4.65	-0.437401	1	-63.4107
3.15	4.65	-0.436154	1	-63.394
3.25	4.65	-0.434799	1	-63.3755
3.35	4.65	-0.433372	1	-63.3555
3.45	4.65	-0.4319	1	-63.3344
3.55	4.65	-0.430394	1	-63.3126
3.65	4.65	-0.428784	1	-63.2906
3.75	4.65	-0.427547	1	-63.2687
3.85	4.65	-0.426198	1	-63.2474
3.95	4.65	-0.42491	1	-63.227
4.05	4.65	-0.423589	1	-63.2077
4.15	4.65	-0.422735	1	-63.1899
4.25	4.65	-0.42179	1	-63.1738
4.35	4.65	-0.420802	1	-63.1597
4.45	4.65	-0.420239	1	-63.1477
4.55	4.65	-0.419187	1	-63.138
4.65	4.65	-0.417233	1	-63.1305
4.75	4.65	-0.410295	1	-63.1256
4.85	4.65	-0.386366	1	-63.123
4.95	4.65	-0.353553	1	0
0.05	4.75	-0.254951	1	0
0.15	4.75	-0.311428	1	-64.1069
0.25	4.75	-0.355747	1	-64.1094
0.35	4.75	-0.401859	1	-64.1143
0.45	4.75	-0.428427	1	-64.1216
0.55	4.75	-0.439409	1	-64.1311
0.65	4.75	-0.443525	1	-64.1429
0.75	4.75	-0.444814	1	-64.1567
0.85	4.75	-0.44579	1	-64.1724
0.95	4.75	-0.44649	1	-64.1897
1.05	4.75	-0.447004	1	-64.2085
1.15	4.75	-0.447915	1	-64.2283
1.25	4.75	-0.448736	1	-64.2491
1.35	4.75	-0.449574	1	-64.2702
1.45	4.75	-0.450264	1	-64.2915
1.55	4.75	-0.451125	1	-64.3126
1.65	4.75	-0.452157	1	-64.3329
1.75	4.75	-0.453013	1	-64.3522
1.85	4.75	-0.453811	1	-64.3701
1.95	4.75	-0.454545	1	-64.3862
2.05	4.75	-0.45505	1	-64.4001
2.15	4.75	-0.455589	1	-64.4117
2.25	4.75	-0.456026	1	-64.4205
2.35	4.75	-0.456331	1	-64.4266
2.45	4.75	-0.456489	1	-64.4296
2.55	4.75	-0.456489	1	-64.4297
2.65	4.75	-0.456331	1	-64.4267
2.75	4.75	-0.45603	1	-64.4206
2.85	4.75	-0.455596	1	-64.4118
2.95	4.75	-0.455038	1	-64.4003
3.05	4.75	-0.454381	1	-64.3864
3.15	4.75	-0.453649	1	-64.3704
3.25	4.75	-0.45286	1	-64.3526
3.35	4.75	-0.452172	1	-64.3333
3.45	4.75	-0.451306	1	-64.313
3.55	4.75	-0.450417	1	-64.2921
3.65	4.75	-0.449381	1	-64.2708
3.75	4.75	-0.448558	1	-64.2497
3.85	4.75	-0.447939	1	-64.229
3.95	4.75	-0.447173	1	-64.2092
4.05	4.75	-0.446283	1	-64.1905
4.15	4.75	-0.445619	1	-64.1732
4.25	4.75	-0.444998	1	-64.1575
4.35	4.75	-0.443322	1	-64.1438
4.45	4.75	-0.439418	1	-64.132
4.55	4.75	-0.428556	1	-64.1225
4.65	4.75	-0.401927	1	-64.1153
4.75	4.75	-0.355759	1	-64.1104
4.85	4.75	-0.311922	1	-64.1079
4.95	4.75	-0.254951	1	0
0.05	4.85	-0.158114	1	0
0.15	4.85	-0.215474	1	-65.0894
0.25	4.85	-0.277055	1	-65.0918
0.35	4.85	-0.345672	1	-65.0966
0.45	4.85	-0.414797	1	-65.1038
0.55	4.85	-0.450512	1	-65.1133
0.65	4.85	-0.463215	1	-65.1249
0.75	4.85	-0.467028	1	-65.1385
0.85	4.85	-0.4684	1	-65.154
0.95	4.85	-0.468845	1	-65.1711
1.05	4.85	-0.468946	1	-65.1895
1.15	4.85	-0.469364	1	-65.2091
1.25	4.85	-0.469646	1	-65.2295
1.35	4.85	-0.469922	1	-65.2503
1.45	4.85	-0.470044	1	-65.2712
1.55	4.85	-0.470488	1	-65.2919
1.65	4.85	-0.470797	1	-65.3119
1.75	4.85	-0.471087	1	-65.3308
1.85	4.85	-0.471366	1	-65.3483
1.95	4.85	-0.471623	1	-65.3641
2.05	4.85	-0.471698	1	-65.3777
2.15	4.85	-0.471891	1	-65.3891
2.25	4.85	-0.472207	1	-65.3977
2.35	4.85	-0.472321	1	-65.4036
2.45	4.85	-0.472379	1	-65.4066
2.55	4.85	-0.472379	1	-65.4067
2.65	4.85	-0.472321	1	-65.4037
2.75	4.85	-0.472211	1	-65.3979
2.85	4.85	-0.472055	1	-65.3892
2.95	4.85	-0.471848	1	-65.378
3.05	4.85	-0.471456	1	-65.3643
3.15	4.85	-0.471195	1	-65.3486
3.25	4.85	-0.470925	1	-65.3312
3.35	4.85	-0.470795	1	-65.3123
3.45	4.85	-0.470503	1	-65.2923
3.55	4.85	-0.47021	1	-65.2718
3.65	4.85	-0.469908	1	-65.2509
3.75	4.85	-0.469475	1	-65.2301
3.85	4.85	-0.469378	1	-65.2098
3.95	4.85	-0.469123	1	-65.1902
4.05	4.85	-0.468833	1	-65.1718
4.15	4.85	-0.468223	1	-65.1548
4.25	4.85	-0.467225	1	-65.1393
4.35	4.85	-0.463281	1	-65.1258
4.45	4.85	-0.449967	1	-65.1142
4.55	4.85	-0.415011	1	-65.1047
4.65	4.85	-0.3463	1	-65.0976
4.75	4.85	-0.277399	1	-65.0927
4.85	4.85	-0.215475	1	-65.0903
4.95	4.85	-0.158114	1	0
0.05	4.95	-0.0707105	1	0
0.15	4.95	-0.158114	1	0
0.25	4.95	-0.254951	1	0
0.35	4.95	-0.353553	1	0
0.45	4.95	-0.452769	1	0
0.55	4.95	-0.49	1	0
0.65	4.95	-0.49	1	0
0.75	4.95	-0.49	1	0
0.85	4.95	-0.49	1	0
0.95	4.95	-0.49	1	0
1.05	4.95	-0.49	1	0
1.15	4.95	-0.49	1	0
1.25	4.95	-0.49	1	0
1.35	4.95	-0.49	1	0
1.45	4.95	-0.49	1	0
1.55	4.95	-0.49	1	0
1.65	4.95	-0.49	1	0
1.75	4.95	-0.49	1	0
1.85	4.95	-0.49	1	0
1.95	4.95	-0.49	1	0
2.05	4.95	-0.49	1	0
2.15	4.95	-0.49	1	0
2.25	4.95	-0.49	1	0
2.35	4.95	-0.49	1	0
2.45	4.95	-0.49	1	0
2.55	4.95	-0.49	1	0
2.65	4.95	-0.49	1	0
2.75	4.95	-0.49	1	0
2.85	4.95	-0.49	1	0
2.95	4.95	-0.49	1	0
3.05	4.95	-0.49	1	0
3.15	4.95	-0.49	1	0
3.25	4.95	-0.49	1	0
3.35	4.95	-0.49	1	0
3.45	4.95	-0.49	1	0
3.55	4.95	-0.49	1	0
3.65	4.95	-0.49	1	0
3.75	4.95	-0.49	1	0
3.85	4.95	-0.49	1	0
3.95	4.95	-0.49	1	0
4.05	4.95	-0.49	1	0
4.15	4.95	-0.49	1	0
4.25	4.95	-0.49	1	0
4.35	4.95	-0.49	1	0
4.45	4.95	-0.49	1	0
4.55	4.95	-0.452769	1	0
4.65	4.95	-0.353553	1	0
4.75	4.95	-0.254951	1	0
4.85	4.95	-0.158114	1	0
4.95	4.95	-0.0707103	1	0
2.15	0.95	-0.0084263	2	-27.6996
2.25	0.95	-0.0177914	2	-27.7008
2.35	0.95	-0.0237519	2	-27.7288
2.45	0.95	-0.0269724	2	-27.7529
2.55	0.95	-0.0270157	2	-27.7538
2.65	0.95	-0.0236617	2	-27.7306
2.75	0.95	-0.0175524	2	-27.7006
2.85	0.95	-0.00843132	2	-27.6984
1.85	1.05	-0.00778932	2	-28.8803
1.95	1.05	-0.022433	2	-28.9137
2.05	1.05	-0.0343105	2	-29.093
2.15	1.05	-0.0426714	2	-29.1777
2.25	1.05	-0.0486742	2	-29.2258
2.35	1.05	-0.0526916	2	-29.2614
2.45	1.05	-0.0551376	2	-29.2821
2.55	1.05	-0.0551281	2	-29.2824
2.65	1.05	-0.0526183	2	-29.2622
2.75	1.05	-0.0485579	2	-29.2265
2.85	1.05	-0.0425184	2	-29.1791
2.95	1.05	-0.0341262	2	-29.098
3.05	1.05	-0.0222579	2	-28.9125
3.15	1.05	-0.00788205	2	-28.8785
1.65	1.15	-0.00028556	2	-30.0118
1.75	1.15	-0.0223748	2	-30.0714
1.85	1.15	-0.0374422	2	-30.2924
1.95	1.15	-0.0463997	2	-30.4388
2.05	1.15	-0.0515166	2	-30.5864
2.15	1.15	-0.0547039	2	-30.6925
2.25	1.15	-0.0570142	2	-30.7634
2.35	1.15	-0.0588121	2	-30.8087
2.45	1.15	-0.0600981	2	-30.8315
2.55	1.15	-0.0601005	2	-30.8318
2.65	1.15	-0.0588241	2	-30.8093
2.75	1.15	-0.0570123	2	-30.7641
2.85	1.15	-0.0547133	2	-30.6936
2.95	1.15	-0.051538	2	-30.588
3.05	1.15	-0.0464243	2	-30.4385
3.15	1.15	-0.0376158	2	-30.291
3.25	1.15	-0.0226389	2	-30.0694
3.35	1.15	-0.000402179	2	-30.0094
1.55	1.25	-0.00849708	2	-31.1269
1.65	1.25	-0.0307643	2	-31.3731
1.75	1.25	-0.0425776	2	-31.5671
1.85	1.25	-0.0473655	2	-31.7789
1.95	1.25	-0.0485116	2	-31.9629
2.05	1.25	-0.0483431	2	-32.1213
2.15	1.25	-0.0480544	2	-32.2426
2.25	1.25	-0.0482256	2	-32.3265
2.35	1.25	-0.0487464	2	-32.3786
2.45	1.25	-0.049388	2	-32.4035
2.55	1.25	-0.0493904	2	-32.4037
2.65	1.25	-0.0487765	2	-32.3791
2.75	1.25	-0.0482424	2	-32.3271
2.85	1.25	-0.0480716	2	-32.2432
2.95	1.25	-0.0483707	2	-32.1218
3.05	1.25	-0.0485263	2	-31.9625
3.15	1.25	-0.0473565	2	-31.7778
3.25	1.25	-0.0426039	2	-31.5653
3.35	1.25	-0.0307733	2	-31.3704
3.45	1.25	-0.00845783	2	-31.1212
1.45	1.35	-0.00866496	2	-32.2461
1.55	1.35	-0.0321183	2	-32.515
1.65	1.35	-0.0416929	2	-32.7868
1.75	1.35	-0.0424815	2	-33.0449
1.85	1.35	-0.0398286	2	-33.2934
1.95	1.35	-0.0365495	2	-33.5123
2.05	1.35	-0.0338067	2	-33.6934
2.15	1.35	-0.0320238	2	-33.83
2.25	1.35	-0.0313728	2	-33.9215
2.35	1.35	-0.0314423	2	-33.9755
2.45	1.35	-0.0318207	2	-34.0004
2.55	1.35	-0.0318222	2	-34.0006
2.65	1.35	-0.0314586	2	-33.9761
2.75	1.35	-0.0314163	2	-33.922
2.85	1.35	-0.0320475	2	-33.8305
2.95	1.35	-0.0338271	2	-33.6934
3.05	1.35	-0.0365726	2	-33.5119
3.15	1.35	-0.0398209	2	-33.2925
3.25	1.35	-0.0424654	2	-33.0437
3.35	1.35	-0.0417088	2	-32.7857
3.45	1.35	-0.0322854	2	-32.5154
3.55	1.35	-0.0103203	2	-32.2537
1.35	1.45	-0.000859526	2	-33.2891
1.45	1.45	-0.0271685	2	-33.5947
1.55	1.45	-0.0379787	2	-33.9002
1.65	1.45	-0.0356917	2	-34.2141
1.75	1.45	-0.0299087	2	-34.5324
1.85	1.45	-0.0241485	2	-34.8374
1.95	1.45	-0.0194392	2	-35.0997
2.05	1.45	-0.015915	2	-35.3098
2.15	1.45	-0.0137179	2	-35.4627
2.25	1.45	-0.0128542	2	-35.5538
2.35	1.45	-0.0128238	2	-35.6017
2.45	1.45	-0.0131207	2	-35.6218
2.55	1.45	-0.0131217	2	-35.622
2.65	1.45	-0.0127811	2	-35.6028
2.75	1.45	-0.012884	2	-35.5544
2.85	1.45	-0.0137613	2	-35.4632
2.95	1.45	-0.0159318	2	-35.3094
3.05	1.45	-0.0194376	2	-35.0992
3.15	1.45	-0.0241565	2	-34.8365
3.25	1.45	-0.0299119	2	-34.5313
3.35	1.45	-0.0356914	2	-34.2133
3.45	1.45	-0.0379681	2	-33.9008
3.55	1.45	-0.0275502	2	-33.5986
3.65	1.45	-0.00128099	2	-33.2957
1.35	1.55	-0.0170361	2	-34.6484
1.45	1.55	-0.0313845	2	-34.9433
1.55	1.55	-0.0297807	2	-35.2771
1.65	1.55	-0.0215633	2	-35.6368
1.75	1.55	-0.0139911	2	-36.0333
1.85	1.55	-0.00776384	2	-36.424
1.95	1.55	-0.00298408	2	-36.7393
3.05	1.55	-0.00296374	2	-36.7388
3.15	1.55	-0.00774264	2	-36.4229
3.25	1.55	-0.0139741	2	-36.0319
3.35	1.55	-0.0215473	2	-35.6352
3.45	1.55	-0.0297861	2	-35.276
3.55	1.55	-0.031398	2	-34.9441
3.65	1.55	-0.0171179	2	-34.651
1.25	1.65	-0.00209672	2	-35.4516
1.35	1.65	-0.0215391	2	-35.8789
1.45	1.65	-0.0249946	2	-36.253
1.55	1.65	-0.0164893	2	-36.6282
1.65	1.65	-0.00795287	2	-37.0229
1.75	1.65	-0.000937826	2	-37.5399
3.25	1.65	-0.000936757	2	-37.5382
3.35	1.65	-0.00792167	2	-37.0197
3.45	1.65	-0.0164688	2	-36.624
3.55	1.65	-0.0249844	2	-36.2508
3.65	1.65	-0.0216139	2	-35.8793
3.75	1.65	-0.00212464	2	-35.4544
1.25	1.75	-0.00779315	2	-36.8207
1.35	1.75	-0.0190858	2	-37.1626
1.45	1.75	-0.0146643	2	-37.5617
1.55	1.75	-0.00609334	2	-37.9596
1.65	1.75	-0.000675432	2	-38.2866
3.35	1.75	-0.000690023	2	-38.2815
3.45	1.75	-0.00606471	2	-37.9494
3.55	1.75	-0.0146138	2	-37.5557
3.65	1.75	-0.0190993	2	-37.1609
3.75	1.75	-0.00777525	2	-36.8222
1.25	1.85	-0.00958333	2	-37.9785
1.35	1.85	-0.0137495	2	-38.389
1.45	1.85	-0.00690399	2	-38.8717
1.55	1.85	-0.00249026	2	-39.362
1.65	1.85	-0.0038245	2	-39.5237
3.35	1.85	-0.0037598	2	-39.5158
3.45	1.85	-0.00262364	2	-39.3363
3.55	1.85	-0.00690355	2	-38.8619
3.65	1.85	-0.0137282	2	-38.3864
3.75	1.85	-0.00962578	2	-37.9799
1.25	1.95	-0.00875658	2	-39.0494
1.35	1.95	-0.00902755	2	-39.5431
1.45	1.95	-0.00288116	2	-40.1742
1.75	1.95	-0.000982086	2	-40.3773
3.25	1.95	-0.000955012	2	-40.3797
3.55	1.95	-0.00305894	2	-40.1692
3.65	1.95	-0.00902717	2	-39.543
3.75	1.95	-0.00879859	2	-39.0521
1.25	2.05	-0.0072341	2	-40.0348
1.35	2.05	-0.00431286	2	-40.56
3.65	2.05	-0.00433047	2	-40.5642
3.75	2.05	-0.00725407	2	-40.0392
1.25	2.15	-0.00559151	2	-40.9399
1.35	2.15	-0.00309739	2	-41.3972
3.65	2.15	-0.0030749	2	-41.403
3.75	2.15	-0.00558708	2	-40.9463
1.25	2.25	-0.00501443	2	-41.8431
1.35	2.25	-0.00193973	2	-42.2182
3.65	2.25	-0.00183854	2	-42.2237
3.75	2.25	-0.00499386	2	-41.8532
1.25	2.35	-0.00191167	2	-42.8834
1.35	2.35	-0.000605731	2	-43.1689
3.65	2.35	-0.00064222	2	-43.1709
3.75	2.35	-0.00043161	2	-42.9041
#BLOCK HEADER time:1
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.452769	0	0
0.55	0.05	-0.49	0	0
0.65	0.05	-0.49	0	0
0.75	0.05	-0.49	0	0
0.85	0.05	-0.49	0	0
0.95	0.05	-0.49	0	0
1.05	0.05	-0.49	0	0
1.15	0.05	-0.49	0	0
1.25	0.05	-0.49	0	0
1.35	0.05	-0.49	0	0
1.45	0.05	-0.49	0	0
1.55	0.05	-0.49	0	0
1.65	0.05	-0.49	0	0
1.75	0.05	-0.49	0	0
1.85	0.05	-0.49	0	0
1.95	0.05	-0.49	0	0
2.05	0.05	-0.49	0	0
2.15	0.05	-0.49	0	0
2.25	0.05	-0.49	0	0
2.35	0.05	-0.49	0	0
2.45	0.05	-0.49	0	0
2.55	0.05	-0.49	0	0
2.65	0.05	-0.49	0	0
2.75	0.05	-0.49	0	0
2.85	0.05	-0.49	0	0
2.95	0.05	-0.49	0	0
3.05	0.05	-0.49	0	0
3.15	0.05	-0.49	0	0
3.25	0.05	-0.49	0	0
3.35	0.05	-0.49	0	0
3.45	0.05	-0.49	0	0
3.55	0.05	-0.49	0	0
3.65	0.05	-0.49	0	0
3.75	0.05	-0.49	0	0
3.85	0.05	-0.49	0	0
3.95	0.05	-0.49	0	0
4.05	0.05	-0.49	0	0
4.15	0.05	-0.49	0	0
4.25	0.05	-0.49	0	0
4.35	0.05	-0.49	0	0
4.45	0.05	-0.49	0	0
4.55	0.05	-0.452769	0	0
4.65	0.05	-0.353553	0	0
4.75	0.05	-0.254951	0	0
4.85	0.05	-0.158114	0	0
4.95	0.05	-0.0707105	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.239244	0	173166
0.25	0.15	-0.37784	0	173166
0.35	0.15	-0.447598	0	173166
0.45	0.15	-0.471226	0	173166
0.55	0.15	-0.474897	0	173166
0.65	0.15	-0.473912	0	173166
0.75	0.15	-0.472646	0	173167
0.85	0.15	-0.471168	0	173167
0.95	0.15	-0.469694	0	173167
1.05	0.15	-0.467981	0	173167
1.15	0.15	-0.464979	0	173167
1.25	0.15	-0.460471	0	173167
1.35	0.15	-0.454176	0	173167
1.45	0.15	-0.446316	0	173167
1.55	0.15	-0.437717	0	173167
1.65	0.15	-0.432278	0	173167
1.75	0.15	-0.433888	0	173167
1.85	0.15	-0.440158	0	173168
1.95	0.15	-0.426647	0	173168
2.05	0.15	-0.360386	0	173168
2.15	0.15	-0.243067	0	173168
2.25	0.15	-0.110321	0	173168
2.35	0.15	-0.0106702	0	173168
2.85	0.15	-0.0454382	0	173168
2.95	0.15	-0.128268	0	173168
3.05	0.15	-0.228383	0	173168
3.15	0.15	-0.315448	0	173168
3.25	0.15	-0.380301	0	173168
3.35	0.15	-0.420269	0	173168
3.45	0.15	-0.441754	0	173168
3.55	0.15	-0.453124	0	173168
3.65	0.15	-0.459957	0	173168
3.75	0.15	-0.464741	0	173167
3.85	0.15	-0.467904	0	173167
3.95	0.15	-0.469634	0	173167
4.05	0.15	-0.471163	0	173167
4.15	0.15	-0.47251	0	173167
4.25	0.15	-0.472911	0	173167
4.35	0.15	-0.474137	0	173167
4.45	0.15	-0.474657	0	173167
4.55	0.15	-0.469169	0	173167
4.65	0.15	-0.445991	0	173167
4.75	0.15	-0.373116	0	173167
4.85	0.15	-0.234273	0	173167
4.95	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.272183	0	173166
0.25	0.25	-0.401411	0	173166
0.35	0.25	-0.453468	0	173166
0.45	0.25	-0.463921	0	173166
0.55	0.25	-0.46335	0	173166
0.65	0.25	-0.460909	0	173166
0.75	0.25	-0.457912	0	173166
0.85	0.25	-0.454805	0	173166
0.95	0.25	-0.45084	0	173166
1.05	0.25	-0.445378	0	173166
1.15	0.25	-0.435982	0	173166
1.25	0.25	-0.419693	0	173166
1.35	0.25	-0.392572	0	173166
1.45	0.25	-0.353729	0	173166
1.55	0.25	-0.309942	0	173167
1.65	0.25	-0.283166	0	173167
1.75	0.25	-0.284124	0	173167
1.85	0.25	-0.32214	0	173167
1.95	0.25	-0.37586	0	173167
2.05	0.25	-0.243283	0	173167
2.15	0.25	-0.0531062	0	173167
2.95	0.25	-0.00041252	0	173167
3.05	0.25	-0.121382	0	173167
3.15	0.25	-0.226789	0	173167
3.25	0.25	-0.302545	0	173167
3.35	0.25	-0.351829	0	173167
3.45	0.25	-0.382948	0	173167
3.55	0.25	-0.405352	0	173167
3.65	0.25	-0.423281	0	173167
3.75	0.25	-0.437354	0	173167
3.85	0.25	-0.446826	0	173167
3.95	0.25	-0.452035	0	173167
4.05	0.25	-0.455098	0	173167
4.15	0.25	-0.457494	0	173167
4.25	0.25	-0.459411	0	173167
4.35	0.25	-0.461786	0	173167
4.45	0.25	-0.463345	0	173166
4.55	0.25	-0.462397	0	173166
4.65	0.25	-0.451543	0	173166
4.75	0.25	-0.399752	0	173166
4.85	0.25	-0.279284	0	173166
4.95	0.25	-0.254951	0	0
0.05	0.35	-0.353553	0	0
0.15	0.35	-0.304665	0	173165
0.25	0.35	-0.412871	0	173165
0.35	0.35	-0.449818	0	173165
0.45	0.35	-0.45472	0	173165
0.55	0.35	-0.452313	0	173165
0.65	0.35	-0.448448	0	173165
0.75	0.35	-0.443902	0	173165
0.85	0.35	-0.439053	0	173165
0.95	0.35	-0.432551	0	173165
1.05	0.35	-0.422686	0	173165
1.15	0.35	-0.403425	0	173166
1.25	0.35	-0.364705	0	173166
1.35	0.35	-0.298092	0	173166
1.45	0.35	-0.212693	0	173166
1.55	0.35	-0.145897	0	173166
1.65	0.35	-0.124514	0	173166
1.75	0.35	-0.122692	0	173166
1.85	0.35	-0.134263	0	173166
1.95	0.35	-0.34933	0	173166
2.05	0.35	-0.186856	0	173166
3.05	0.35	-0.0982361	0	173167
3.15	0.35	-0.169376	0	173166
3.25	0.35	-0.191786	0	173166
3.35	0.35	-0.217538	0	173166
3.45	0.35	-0.25539	0	173166
3.55	0.35	-0.309401	0	173166
3.65	0.35	-0.362428	0	173166
3.75	0.35	-0.401997	0	173166
3.85	0.35	-0.424898	0	173166
3.95	0.35	-0.435482	0	173166
4.05	0.35	-0.440145	0	173166
4.15	0.35	-0.443316	0	173166
4.25	0.35	-0.446912	0	173166
4.35	0.35	-0.450013	0	173166
4.45	0.35	-0.452438	0	173166
4.55	0.35	-0.453805	0	173166
4.65	0.35	-0.448277	0	173166
4.75	0.35	-0.409331	0	173166
4.85	0.35	-0.300489	0	173166
