# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

1.75	0.85	-1.05155	0	-15.8246
1.85	0.85	-1.04159	0	-15.7962
1.95	0.85	-1.03254	0	-15.7705
2.05	0.85	-1.02459	0	-15.7482
2.15	0.85	-1.01792	0	-15.7296
2.25	0.85	-1.01268	0	-15.7152
2.35	0.85	-1.00902	0	-15.705
2.45	0.85	-1.00703	0	-15.6995
2.55	0.85	-1.0069	0	-15.6985
2.65	0.85	-1.00867	0	-15.7021
2.75	0.85	-1.01214	0	-15.7103
2.85	0.85	-1.01719	0	-15.7229
2.95	0.85	-1.02371	0	-15.7395
3.05	0.85	-1.03153	0	-15.7599
3.15	0.85	-1.04047	0	-15.7837
3.25	0.85	-1.05036	0	-15.8103
3.35	0.85	-1.06104	0	-15.8393
3.45	0.85	-1.07234	0	-15.87
3.55	0.85	-1.08413	0	-15.9018
3.65	0.85	-1.0963	0	-15.9341
3.75	0.85	-1.10874	0	-15.9662
3.85	0.85	-1.12136	0	-15.9976
3.95	0.85	-1.13359	0	-16.0275
4.05	0.85	-1.13218	0	-16.0556
4.15	0.85	-1.08961	0	-16.0814
4.25	0.85	-1.00746	0	-16.1046
4.35	0.85	-0.915998	0	-16.1247
4.45	0.85	-0.82328	0	-16.1417
4.55	0.85	-0.7293	0	-16.1554
4.65	0.85	-0.634069	0	-16.1657
4.75	0.85	-0.537584	0	-16.1726
4.85	0.85	-0.439742	0	-16.1761
4.95	0.85	-0.340762	0	0
0.05	0.95	-0.329828	0	0
0.15	0.95	-0.428821	0	-17.2128
0.25	0.95	-0.526583	0	-17.209
0.35	0.95	-0.622893	0	-17.2013
0.45	0.95	-0.717874	0	-17.1899
0.55	0.95	-0.811523	0	-17.1746
0.65	0.95	-0.903826	0	-17.1555
0.75	0.95	-0.994786	0	-17.1327
0.85	0.95	-1.08432	0	-17.1064
0.95	0.95	-1.16873	0	-17.0769
1.05	0.95	-1.21877	0	-17.0446
1.15	0.95	-1.2249	0	-17.0099
1.25	0.95	-1.21233	0	-16.9736
1.35	0.95	-1.1992	0	-16.9361
1.45	0.95	-1.18609	0	-16.8983
1.55	0.95	-1.17298	0	-16.8609
1.65	0.95	-1.1602	0	-16.8247
1.75	0.95	-1.14796	0	-16.7904
1.85	0.95	-1.13648	0	-16.7586
1.95	0.95	-1.12597	0	-16.73
2.05	0.95	-1.11667	0	-16.7052
2.15	0.95	-1.10881	0	-16.6845
2.25	0.95	-1.1026	0	-16.6685
2.35	0.95	-1.09824	0	-16.6573
2.45	0.95	-1.09585	0	-16.6511
2.55	0.95	-1.09567	0	-16.6501
2.65	0.95	-1.09779	0	-16.6543
2.75	0.95	-1.10189	0	-16.6635
2.85	0.95	-1.10785	0	-16.6776
2.95	0.95	-1.1155	0	-16.6963
3.05	0.95	-1.12462	0	-16.7192
3.15	0.95	-1.135	0	-16.7459
3.25	0.95	-1.14639	0	-16.7757
3.35	0.95	-1.15858	0	-16.8081
3.45	0.95	-1.17138	0	-16.8425
3.55	0.95	-1.1846	0	-16.8781
3.65	0.95	-1.19784	0	-16.9141
3.75	0.95	-1.2111	0	-16.9499
3.85	0.95	-1.22383	0	-16.9847
3.95	0.95	-1.21811	0	-17.0179
4.05	0.95	-1.16843	0	-17.0489
4.15	0.95	-1.08409	0	-17.0772
4.25	0.95	-0.994615	0	-17.1024
4.35	0.95	-0.903703	0	-17.1242
4.45	0.95	-0.81144	0	-17.1426
4.55	0.95	-0.717825	0	-17.1573
4.65	0.95	-0.62287	0	-17.1683
4.75	0.95	-0.526575	0	-17.1756
4.85	0.95	-0.42882	0	-17.1793
4.95	0.95	-0.329828	0	0
0.05	1.05	-0.319386	0	0
0.15	1.05	-0.418393	0	-18.2209
0.25	1.05	-0.516071	0	-18.2169
0.35	1.05	-0.61219	0	-18.2088
0.45	1.05	-0.706889	0	-18.1967
0.55	1.05	-0.800163	0	-18.1803
0.65	1.05	-0.891998	0	-18.1597
0.75	1.05	-0.982367	0	-18.135
0.85	1.05	-1.07083	0	-18.1063
0.95	1.05	-1.15283	0	-18.0739
1.05	1.05	-1.20602	0	-18.0381
1.15	1.05	-1.20971	0	-17.9996
1.25	1.05	-1.1958	0	-17.959
1.35	1.05	-1.18775	0	-17.9171
1.45	1.05	-1.19327	0	-17.8747
1.55	1.05	-1.21057	0	-17.8328
1.65	1.05	-1.23791	0	-17.7921
1.75	1.05	-1.24331	0	-17.7535
1.85	1.05	-1.23052	0	-17.7179
1.95	1.05	-1.21825	0	-17.6858
2.05	1.05	-1.20729	0	-17.658
2.15	1.05	-1.19796	0	-17.6349
2.25	1.05	-1.19055	0	-17.6169
2.35	1.05	-1.18532	0	-17.6044
2.45	1.05	-1.18244	0	-17.5977
2.55	1.05	-1.18221	0	-17.5966
2.65	1.05	-1.18475	0	-17.6014
2.75	1.05	-1.18964	0	-17.6119
2.85	1.05	-1.19672	0	-17.6278
2.95	1.05	-1.20577	0	-17.6489
3.05	1.05	-1.2165	0	-17.6748
3.15	1.05	-1.22859	0	-17.7048
3.25	1.05	-1.24136	0	-17.7385
3.35	1.05	-1.24624	0	-17.7751
3.45	1.05	-1.21978	0	-17.8138
3.55	1.05	-1.20261	0	-17.8539
3.65	1.05	-1.19607	0	-17.8944
3.75	1.05	-1.20196	0	-17.9346
3.85	1.05	-1.21347	0	-17.9735
3.95	1.05	-1.20641	0	-18.0105
4.05	1.05	-1.15232	0	-18.0448
4.15	1.05	-1.07046	0	-18.076
4.25	1.05	-0.982102	0	-18.1036
4.35	1.05	-0.891808	0	-18.1273
4.45	1.05	-0.800036	0	-18.1471
4.55	1.05	-0.706813	0	-18.1628
4.65	1.05	-0.612153	0	-18.1745
4.75	1.05	-0.516058	0	-18.1823
4.85	1.05	-0.418391	0	-18.1862
4.95	1.05	-0.319386	0	0
0.05	1.15	-0.309464	0	0
0.15	1.15	-0.408486	0	-19.2331
0.25	1.15	-0.506079	0	-19.2289
0.35	1.15	-0.602	0	-19.2205
0.45	1.15	-0.6964	0	-19.2076
0.55	1.15	-0.789277	0	-19.1902
0.65	1.15	-0.880606	0	-19.1681
0.75	1.15	-0.970213	0	-19.1414
0.85	1.15	-1.0558	0	-19.1099
0.95	1.15	-1.12078	0	-19.0742
1.05	1.15	-1.13414	0	-19.0344
1.15	1.15	-1.11482	0	-18.9913
1.25	1.15	-1.09847	0	-18.9458
1.35	1.15	-1.08961	0	-18.8986
1.45	1.15	-1.09627	0	-18.8507
1.55	1.15	-1.11596	0	-18.8033
1.65	1.15	-1.14673	0	-18.7574
1.75	1.15	-1.18753	0	-18.7138
1.85	1.15	-1.23733	0	-18.6735
1.95	1.15	-1.2917	0	-18.6374
2.05	1.15	-1.29587	0	-18.606
2.15	1.15	-1.28516	0	-18.58
2.25	1.15	-1.27629	0	-18.5599
2.35	1.15	-1.26999	0	-18.5459
2.45	1.15	-1.26651	0	-18.5384
2.55	1.15	-1.26623	0	-18.5374
2.65	1.15	-1.26928	0	-18.5429
2.75	1.15	-1.27514	0	-18.5548
2.85	1.15	-1.28359	0	-18.5729
2.95	1.15	-1.29398	0	-18.5968
3.05	1.15	-1.29272	0	-18.6261
3.15	1.15	-1.24679	0	-18.6602
3.25	1.15	-1.19913	0	-18.6984
3.35	1.15	-1.15963	0	-18.7399
3.45	1.15	-1.12935	0	-18.7838
3.55	1.15	-1.10938	0	-18.8293
3.65	1.15	-1.10122	0	-18.8751
3.75	1.15	-1.10724	0	-18.9205
3.85	1.15	-1.12083	0	-18.9643
3.95	1.15	-1.13645	0	-19.0057
4.05	1.15	-1.12027	0	-19.0439
4.15	1.15	-1.0552	0	-19.0784
4.25	1.15	-0.969835	0	-19.1086
4.35	1.15	-0.880342	0	-19.1344
4.45	1.15	-0.789101	0	-19.1556
4.55	1.15	-0.696295	0	-19.1724
4.65	1.15	-0.601948	0	-19.1848
4.75	1.15	-0.50606	0	-19.1929
4.85	1.15	-0.408482	0	-19.1969
4.95	1.15	-0.309464	0	0
0.05	1.25	-0.300091	0	0
0.15	1.25	-0.399128	0	-20.2494
0.25	1.25	-0.496636	0	-20.2452
0.35	1.25	-0.592352	0	-20.2365
0.45	1.25	-0.686437	0	-20.2231
0.55	1.25	-0.778891	0	-20.2048
0.65	1.25	-0.869638	0	-20.1813
0.75	1.25	-0.95771	0	-20.1523
0.85	1.25	-1.03306	0	-20.118
0.95	1.25	-1.06204	0	-20.0784
1.05	1.25	-1.04253	0	-20.034
1.15	1.25	-1.01949	0	-19.9856
1.25	1.25	-1.00106	0	-19.9341
1.35	1.25	-0.991542	0	-19.8806
1.45	1.25	-0.999982	0	-19.8263
1.55	1.25	-1.0226	0	-19.7725
1.65	1.25	-1.05716	0	-19.7202
1.75	1.25	-1.10273	0	-19.6708
1.85	1.25	-1.15843	0	-19.6251
1.95	1.25	-1.2233	0	-19.5841
2.05	1.25	-1.29521	0	-19.5487
2.15	1.25	-1.35163	0	-19.5194
2.25	1.25	-1.35914	0	-19.4967
2.35	1.25	-1.35191	0	-19.481
2.45	1.25	-1.34773	0	-19.4726
2.55	1.25	-1.34743	0	-19.4715
2.65	1.25	-1.35106	0	-19.4779
2.75	1.25	-1.35774	0	-19.4915
2.85	1.25	-1.3522	0	-19.5121
2.95	1.25	-1.30269	0	-19.5393
3.05	1.25	-1.23445	0	-19.5726
3.15	1.25	-1.17255	0	-19.6114
3.25	1.25	-1.11879	0	-19.655
3.35	1.25	-1.07427	0	-19.7023
3.45	1.25	-1.03998	0	-19.7524
3.55	1.25	-1.0169	0	-19.8041
3.65	1.25	-1.00665	0	-19.8564
3.75	1.25	-1.01259	0	-19.9079
3.85	1.25	-1.02772	0	-19.9575
3.95	1.25	-1.04703	0	-20.0041
4.05	1.25	-1.06223	0	-20.0468
4.15	1.25	-1.03206	0	-20.085
4.25	1.25	-0.957165	0	-20.1181
4.35	1.25	-0.869292	0	-20.146
4.45	1.25	-0.778662	0	-20.1687
4.55	1.25	-0.686299	0	-20.1863
4.65	1.25	-0.592283	0	-20.1992
4.75	1.25	-0.49661	0	-20.2076
4.85	1.25	-0.399123	0	-20.2117
4.95	1.25	-0.300091	0	0
0.05	1.35	-0.291295	0	0
0.15	1.35	-0.390347	0	-21.2701
0.25	1.35	-0.48777	0	-21.2658
0.35	1.35	-0.583273	0	-21.2571
0.45	1.35	-0.677025	0	-21.2435
0.55	1.35	-0.76902	0	-21.2246
0.65	1.35	-0.858882	0	-21.1998
0.75	1.35	-0.94173	0	-21.1687
0.85	1.35	-0.989373	0	-21.1312
0.95	1.35	-0.977231	0	-21.0873
1.05	1.35	-0.950279	0	-21.0377
1.15	1.35	-0.924291	0	-20.983
1.25	1.35	-0.903562	0	-20.9245
1.35	1.35	-0.89364	0	-20.8635
1.45	1.35	-0.904713	0	-20.8015
1.55	1.35	-0.931311	0	-20.74
1.65	1.35	-0.971143	0	-20.6803
1.75	1.35	-1.02299	0	-20.6239
1.85	1.35	-1.08533	0	-20.5719
1.95	1.35	-1.15702	0	-20.5254
2.05	1.35	-1.23643	0	-20.4852
2.15	1.35	-1.32117	0	-20.452
2.25	1.35	-1.39955	0	-20.4264
2.35	1.35	-1.42723	0	-20.4088
2.45	1.35	-1.42593	0	-20.3994
2.55	1.35	-1.42581	0	-20.3983
2.65	1.35	-1.42648	0	-20.4057
2.75	1.35	-1.4013	0	-20.4212
2.85	1.35	-1.32851	0	-20.4447
2.95	1.35	-1.24799	0	-20.4757
3.05	1.35	-1.17241	0	-20.5137
3.15	1.35	-1.10363	0	-20.558
3.25	1.35	-1.04313	0	-20.6077
3.35	1.35	-0.992248	0	-20.6619
3.45	1.35	-0.95265	0	-20.7192
3.55	1.35	-0.925543	0	-20.7785
3.65	1.35	-0.912513	0	-20.8383
3.75	1.35	-0.918015	0	-20.8972
3.85	1.35	-0.934879	0	-20.9536
3.95	1.35	-0.956321	0	-21.0064
4.05	1.35	-0.978912	0	-21.0543
4.15	1.35	-0.98792	0	-21.0966
4.25	1.35	-0.940813	0	-21.1328
4.35	1.35	-0.858436	0	-21.1628
4.45	1.35	-0.768735	0	-21.1867
4.55	1.35	-0.676854	0	-21.205
4.65	1.35	-0.583187	0	-21.2181
4.75	1.35	-0.487738	0	-21.2265
4.85	1.35	-0.390341	0	-21.2306
4.95	1.35	-0.291295	0	0
0.05	1.45	-0.283104	0	0
0.15	1.45	-0.382172	0	-22.2949
0.25	1.45	-0.47951	0	-22.2909
0.35	1.45	-0.574791	0	-22.2826
0.45	1.45	-0.668186	0	-22.2694
0.55	1.45	-0.759613	0	-22.2503
0.65	1.45	-0.847046	0	-22.2246
0.75	1.45	-0.912292	0	-22.1916
0.85	1.45	-0.91607	0	-22.1507
0.95	1.45	-0.888461	0	-22.1021
1.05	1.45	-0.858501	0	-22.0463
1.15	1.45	-0.829301	0	-21.9842
1.25	1.45	-0.805972	0	-21.9174
1.35	1.45	-0.796172	0	-21.8474
1.45	1.45	-0.810969	0	-21.7762
1.55	1.45	-0.843235	0	-21.7055
1.65	1.45	-0.890349	0	-21.6372
1.75	1.45	-0.949897	0	-21.5726
1.85	1.45	-1.02015	0	-21.5133
1.95	1.45	-1.09929	0	-21.4604
2.05	1.45	-1.18549	0	-21.4147
2.15	1.45	-1.27685	0	-21.3772
2.25	1.45	-1.37113	0	-21.3482
2.35	1.45	-1.45769	0	-21.3284
2.45	1.45	-1.49547	0	-21.3179
2.55	1.45	-1.49553	0	-21.3168
2.65	1.45	-1.45907	0	-21.3252
2.75	1.45	-1.3771	0	-21.3429
2.85	1.45	-1.2875	0	-21.3697
2.95	1.45	-1.20073	0	-21.4051
3.05	1.45	-1.11848	0	-21.4485
3.15	1.45	-1.04225	0	-21.4991
3.25	1.45	-0.973868	0	-21.5561
3.35	1.45	-0.915359	0	-21.6182
3.45	1.45	-0.868603	0	-21.6842
3.55	1.45	-0.835782	0	-21.7524
3.65	1.45	-0.819036	0	-21.8213
3.75	1.45	-0.823595	0	-21.8889
3.85	1.45	-0.84247	0	-21.9535
3.95	1.45	-0.866131	0	-22.0134
4.05	1.45	-0.890695	0	-22.0674
4.15	1.45	-0.914715	0	-22.1143
4.25	1.45	-0.910573	0	-22.1537
4.35	1.45	-0.846427	0	-22.1856
4.45	1.45	-0.759273	0	-22.2105
4.55	1.45	-0.667982	0	-22.2289
4.65	1.45	-0.574687	0	-22.2417
4.75	1.45	-0.479471	0	-22.2498
4.85	1.45	-0.382164	0	-22.2537
4.95	1.45	-0.283104	0	0
0.05	1.55	-0.275547	0	0
0.15	1.55	-0.37463	0	-23.3238
0.25	1.55	-0.471882	0	-23.3204
0.35	1.55	-0.566929	0	-23.3131
0.45	1.55	-0.659922	0	-23.3009
0.55	1.55	-0.750282	0	-23.2826
0.65	1.55	-0.828361	0	-23.2568
0.75	1.55	-0.855542	0	-23.2222
0.85	1.55	-0.829993	0	-23.1781
0.95	1.55	-0.800277	0	-23.1242
1.05	1.55	-0.767496	0	-23.0612
1.15	1.55	-0.73468	0	-22.9903
1.25	1.55	-0.708405	0	-22.9133
1.35	1.55	-0.699643	0	-22.8326
1.45	1.55	-0.719911	0	-22.7503
1.55	1.55	-0.759956	0	-22.6688
1.65	1.55	-0.815641	0	-22.5902
1.75	1.55	-0.884053	0	-22.5162
1.85	1.55	-0.962647	0	-22.4484
1.95	1.55	-1.04919	0	-22.388
2.05	1.55	-1.14137	0	-22.3362
2.15	1.55	-1.23697	0	-22.2936
2.25	1.55	-1.33485	0	-22.261
2.35	1.55	-1.43378	0	-22.2386
2.45	1.55	-1.52309	0	-22.2269
2.55	1.55	-1.52347	0	-22.2258
2.65	1.55	-1.43684	0	-22.2354
2.75	1.55	-1.34264	0	-22.2556
2.85	1.55	-1.25016	0	-22.2861
2.95	1.55	-1.15979	0	-22.3264
3.05	1.55	-1.07188	0	-22.376
3.15	1.55	-0.988425	0	-22.4339
3.25	1.55	-0.911829	0	-22.4993
3.35	1.55	-0.844633	0	-22.5708
3.45	1.55	-0.789344	0	-22.6469
3.55	1.55	-0.748518	0	-22.7258
3.65	1.55	-0.726487	0	-22.8054
3.75	1.55	-0.72942	0	-22.8835
3.85	1.55	-0.750659	0	-22.958
3.95	1.55	-0.776769	0	-23.0266
4.05	1.55	-0.802943	0	-23.0875
4.15	1.55	-0.828517	0	-23.1395
4.25	1.55	-0.852874	0	-23.1822
4.35	1.55	-0.827364	0	-23.2156
4.45	1.55	-0.749887	0	-23.2406
4.55	1.55	-0.659686	0	-23.2583
4.65	1.55	-0.566807	0	-23.2701
4.75	1.55	-0.471837	0	-23.2772
4.85	1.55	-0.374621	0	-23.2806
4.95	1.55	-0.275547	0	0
0.05	1.65	-0.268652	0	0
0.15	1.65	-0.36775	0	-24.356
0.25	1.65	-0.464913	0	-24.3538
0.35	1.65	-0.559703	0	-24.3484
0.45	1.65	-0.652152	0	-24.3387
0.55	1.65	-0.738819	0	-24.3225
0.65	1.65	-0.788867	0	-24.2977
0.75	1.65	-0.772349	0	-24.2624
0.85	1.65	-0.743834	0	-24.2151
0.95	1.65	-0.713107	0	-24.1554
1.05	1.65	-0.677598	0	-24.0839
1.15	1.65	-0.640691	0	-24.0023
1.25	1.65	-0.611008	0	-23.9131
1.35	1.65	-0.604719	0	-23.8192
1.45	1.65	-0.633195	0	-23.7237
1.55	1.65	-0.681995	0	-23.6293
1.65	1.65	-0.746998	0	-23.5385
1.75	1.65	-0.82452	0	-23.4535
1.85	1.65	-0.91111	0	-23.3759
1.95	1.65	-1.0038	0	-23.3072
2.05	1.65	-1.10024	0	-23.2483
2.15	1.65	-1.19925	0	-23.2002
2.25	1.65	-1.3	0	-23.1634
2.35	1.65	-1.40185	0	-23.1383
2.45	1.65	-1.50362	0	-23.1252
2.55	1.65	-1.50293	0	-23.1241
2.65	1.65	-1.40538	0	-23.1351
2.75	1.65	-1.309	0	-23.1581
2.85	1.65	-1.21445	0	-23.1927
2.95	1.65	-1.12135	0	-23.2386
3.05	1.65	-1.0297	0	-23.295
3.15	1.65	-0.940509	0	-23.3613
3.25	1.65	-0.85628	0	-23.4364
3.35	1.65	-0.780091	0	-23.5187
3.45	1.65	-0.715051	0	-23.6068
3.55	1.65	-0.665133	0	-23.6983
3.65	1.65	-0.63527	0	-23.791
3.75	1.65	-0.635568	0	-23.882
3.85	1.65	-0.659621	0	-23.9683
3.95	1.65	-0.688438	0	-24.0473
4.05	1.65	-0.716017	0	-24.1165
4.15	1.65	-0.742215	0	-24.1742
4.25	1.65	-0.769506	0	-24.2198
4.35	1.65	-0.787288	0	-24.254
4.45	1.65	-0.7384	0	-24.278
4.55	1.65	-0.651895	0	-24.2937
4.65	1.65	-0.559568	0	-24.3033
4.75	1.65	-0.464862	0	-24.3085
4.85	1.65	-0.36774	0	-24.3107
4.95	1.65	-0.268652	0	0
0.05	1.75	-0.262445	0	0
0.15	1.75	-0.361557	0	-25.3906
0.25	1.75	-0.458626	0	-25.3902
0.35	1.75	-0.553121	0	-25.3883
0.45	1.75	-0.644339	0	-25.3828
0.55	1.75	-0.716767	0	-25.3709
0.65	1.75	-0.717534	0	-25.3492
0.75	1.75	-0.686809	0	-25.3146
0.85	1.75	-0.657997	0	-25.2646
0.95	1.75	-0.627172	0	-25.1984
1.05	1.75	-0.589175	0	-25.1167
1.15	1.75	-0.547632	0	-25.0219
1.25	1.75	-0.513809	0	-24.9175
1.35	1.75	-0.512617	0	-24.8076
1.45	1.75	-0.550762	0	-24.696
1.55	1.75	-0.608893	0	-24.5861
1.65	1.75	-0.683248	0	-24.4811
1.75	1.75	-0.769117	0	-24.3833
1.85	1.75	-0.862507	0	-24.2946
1.95	1.75	-0.960122	0	-24.2164
2.05	1.75	-1.06038	0	-24.1498
2.15	1.75	-1.16259	0	-24.0955
2.25	1.75	-1.26619	0	-24.0541
2.35	1.75	-1.37054	0	-24.026
2.45	1.75	-1.47508	0	-24.0114
2.55	1.75	-1.47341	0	-24.0103
2.65	1.75	-1.37423	0	-24.0229
2.75	1.75	-1.27642	0	-24.0489
2.85	1.75	-1.17974	0	-24.088
2.95	1.75	-1.08386	0	-24.1401
3.05	1.75	-0.988992	0	-24.2043
3.15	1.75	-0.895714	0	-24.28
3.25	1.75	-0.805199	0	-24.3661
3.35	1.75	-0.720313	0	-24.4611
3.45	1.75	-0.645115	0	-24.5631
3.55	1.75	-0.585622	0	-24.6698
3.65	1.75	-0.546555	0	-24.7783
3.75	1.75	-0.542024	0	-24.885
3.85	1.75	-0.569529	0	-24.9861
3.95	1.75	-0.601325	0	-25.0779
4.05	1.75	-0.629963	0	-25.1569
4.15	1.75	-0.6562	0	-25.2208
4.25	1.75	-0.684277	0	-25.269
4.35	1.75	-0.715593	0	-25.3025
4.45	1.75	-0.716491	0	-25.3236
4.55	1.75	-0.644101	0	-25.3353
4.65	1.75	-0.552976	0	-25.3407
4.75	1.75	-0.45857	0	-25.3427
4.85	1.75	-0.361546	0	-25.3432
4.95	1.75	-0.262445	0	0
0.05	1.85	-0.256952	0	0
0.15	1.85	-0.356075	0	-26.4255
0.25	1.85	-0.453041	0	-26.428
0.35	1.85	-0.547126	0	-26.4317
0.45	1.85	-0.633578	0	-26.4334
0.55	1.85	-0.668396	0	-26.429
0.65	1.85	-0.633388	0	-26.4136
0.75	1.85	-0.600918	0	-26.382
0.85	1.85	-0.572456	0	-26.3304
0.95	1.85	-0.542503	0	-26.2569
1.05	1.85	-0.502618	0	-26.1626
1.15	1.85	-0.455832	0	-26.0511
1.25	1.85	-0.41644	0	-25.9276
1.35	1.85	-0.424525	0	-25.7976
1.45	1.85	-0.47142	0	-25.6664
1.55	1.85	-0.53931	0	-25.5382
1.65	1.85	-0.622665	0	-25.4166
1.75	1.85	-0.71577	0	-25.3041
1.85	1.85	-0.814487	0	-25.2028
1.95	1.85	-0.916798	0	-25.1141
2.05	1.85	-1.02133	0	-25.0389
2.15	1.85	-1.12721	0	-24.9779
2.25	1.85	-1.23385	0	-24.9316
2.35	1.85	-1.34063	0	-24.9002
2.45	1.85	-1.44703	0	-24.884
2.55	1.85	-1.44436	0	-24.883
2.65	1.85	-1.3441	0	-24.8971
2.75	1.85	-1.24477	0	-24.9264
2.85	1.85	-1.1461	0	-24.9706
2.95	1.85	-1.04764	0	-25.0293
3.05	1.85	-0.949442	0	-25.1021
3.15	1.85	-0.852073	0	-25.1883
3.25	1.85	-0.75622	0	-25.2869
3.35	1.85	-0.663238	0	-25.3963
3.45	1.85	-0.578293	0	-25.5148
3.55	1.85	-0.509024	0	-25.6396
3.65	1.85	-0.46143	0	-25.7673
3.75	1.85	-0.448581	0	-25.8935
3.85	1.85	-0.480522	0	-26.0133
3.95	1.85	-0.515594	0	-26.1212
4.05	1.85	-0.544651	0	-26.2123
4.15	1.85	-0.570355	0	-26.2832
4.25	1.85	-0.598921	0	-26.333
4.35	1.85	-0.632257	0	-26.3635
4.45	1.85	-0.66847	0	-26.3786
4.55	1.85	-0.633539	0	-26.3831
4.65	1.85	-0.546987	0	-26.3817
4.75	1.85	-0.452984	0	-26.3784
4.85	1.85	-0.356064	0	-26.3761
4.95	1.85	-0.256952	0	0
0.05	1.95	-0.252195	0	0
0.15	1.95	-0.351329	0	-27.4579
0.25	1.95	-0.448179	0	-27.4649
0.35	1.95	-0.541324	0	-27.4769
0.45	1.95	-0.609547	0	-27.49
0.55	1.95	-0.588482	0	-27.4982
0.65	1.95	-0.548873	0	-27.4941
0.75	1.95	-0.51501	0	-27.4696
0.85	1.95	-0.486954	0	-27.4181
0.95	1.95	-0.458879	0	-27.3362
1.05	1.95	-0.41845	0	-27.2256
1.15	1.95	-0.365419	0	-27.0923
1.25	1.95	-0.318353	0	-26.9441
1.35	1.95	-0.33777	0	-26.7889
1.45	1.95	-0.394128	0	-26.6337
1.55	1.95	-0.472194	0	-26.4837
1.65	1.95	-0.564019	0	-26.3428
1.75	1.95	-0.663926	0	-26.2137
1.85	1.95	-0.76791	0	-26.0985
1.95	1.95	-0.874867	0	-25.9982
2.05	1.95	-0.983508	0	-25.9137
2.15	1.95	-1.09279	0	-25.8456
2.25	1.95	-1.20227	0	-25.794
2.35	1.95	-1.3115	0	-25.7593
2.45	1.95	-1.41979	0	-25.7414
2.55	1.95	-1.41673	0	-25.7404
2.65	1.95	-1.31552	0	-25.7563
2.75	1.95	-1.21474	0	-25.7891
2.85	1.95	-1.11408	0	-25.8385
2.95	1.95	-1.01309	0	-25.9045
3.05	1.95	-0.911664	0	-25.9866
3.15	1.95	-0.809939	0	-26.0843
3.25	1.95	-0.708101	0	-26.1967
3.35	1.95	-0.607306	0	-26.3226
3.45	1.95	-0.51356	0	-26.4601
3.55	1.95	-0.434285	0	-26.6064
3.65	1.95	-0.377439	0	-26.7577
3.75	1.95	-0.354875	0	-26.9085
3.85	1.95	-0.3926	0	-27.0524
3.95	1.95	-0.431331	0	-27.1814
4.05	1.95	-0.459772	0	-27.288
4.15	1.95	-0.484449	0	-27.3666
4.25	1.95	-0.513584	0	-27.4161
4.35	1.95	-0.548755	0	-27.4398
4.45	1.95	-0.589117	0	-27.4442
4.55	1.95	-0.61018	0	-27.4367
4.65	1.95	-0.541239	0	-27.4245
4.75	1.95	-0.448123	0	-27.4132
4.85	1.95	-0.351317	0	-27.4066
4.95	1.95	-0.252195	0	0
0.05	2.05	-0.248197	0	0
0.15	2.05	-0.347339	0	-28.4832
0.25	2.05	-0.444048	0	-28.4967
0.35	2.05	-0.533533	0	-28.5212
0.45	2.05	-0.554844	0	-28.5516
0.55	2.05	-0.507741	0	-28.5798
0.65	2.05	-0.464875	0	-28.595
0.75	2.05	-0.429134	0	-28.5843
0.85	2.05	-0.400971	0	-28.5361
0.95	2.05	-0.375705	0	-28.4442
1.05	2.05	-0.336959	0	-28.3115
1.15	2.05	-0.276822	0	-28.1484
1.25	2.05	-0.219686	0	-27.9675
1.35	2.05	-0.247329	0	-27.7804
1.45	2.05	-0.316225	0	-27.5958
1.55	2.05	-0.406597	0	-27.42
1.65	2.05	-0.507857	0	-27.2571
1.75	2.05	-0.614565	0	-27.1096
1.85	2.05	-0.724287	0	-26.9791
1.95	2.05	-0.835821	0	-26.8665
2.05	2.05	-0.948223	0	-26.7723
2.15	2.05	-1.0605	0	-26.6967
2.25	2.05	-1.17223	0	-26.6397
2.35	2.05	-1.28329	0	-26.6015
2.45	2.05	-1.39341	0	-26.5819
2.55	2.05	-1.3912	0	-26.581
2.65	2.05	-1.28945	0	-26.5987
2.75	2.05	-1.18734	0	-26.6351
2.85	2.05	-1.08457	0	-26.69
2.95	2.05	-0.980978	0	-26.7635
3.05	2.05	-0.876217	0	-26.8554
3.15	2.05	-0.769587	0	-26.9655
3.25	2.05	-0.660956	0	-27.0931
3.35	2.05	-0.552769	0	-27.2374
3.45	2.05	-0.449707	0	-27.3966
3.55	2.05	-0.358646	0	-27.5684
3.65	2.05	-0.289563	0	-27.7484
3.75	2.05	-0.26044	0	-27.9306
3.85	2.05	-0.30602	0	-28.1063
3.95	2.05	-0.348431	0	-28.2641
4.05	2.05	-0.374944	0	-28.3917
4.15	2.05	-0.398365	0	-28.4792
4.25	2.05	-0.428036	0	-28.5251
4.35	2.05	-0.465607	0	-28.5355
4.45	2.05	-0.509418	0	-28.5216
4.55	2.05	-0.556683	0	-28.4951
4.65	2.05	-0.533686	0	-28.4665
4.75	2.05	-0.444001	0	-28.4433
4.85	2.05	-0.347329	0	-28.4306
4.95	2.05	-0.248197	0	0
0.05	2.15	-0.244975	0	0
0.15	2.15	-0.344126	0	-29.495
0.25	2.15	-0.440588	0	-29.5175
0.35	2.15	-0.51517	0	-29.5595
0.45	2.15	-0.480528	0	-29.6153
0.55	2.15	-0.428209	0	-29.6744
0.65	2.15	-0.381898	0	-29.7217
0.75	2.15	-0.342661	0	-29.7365
