# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

4.45	1.15	-0.143227	0	-429.467
4.55	1.15	-0.163073	0	-424.105
4.65	1.15	-0.182932	0	-420.142
4.75	1.15	-0.202804	0	-417.527
4.85	1.15	-0.222686	0	-416.227
4.95	1.15	-0.309464	0	0
0.05	1.25	-0.300091	0	0
0.15	1.25	-0.221549	0	-463.04
0.25	1.25	-0.201617	0	-464.001
0.35	1.25	-0.181691	0	-465.928
0.45	1.25	-0.161773	0	-468.836
0.55	1.25	-0.141863	0	-472.746
0.65	1.25	-0.121962	0	-477.69
0.75	1.25	-0.102072	0	-483.712
0.85	1.25	-0.0821956	0	-490.874
0.95	1.25	-0.0623344	0	-499.257
1.05	1.25	-0.0424918	0	-508.963
1.15	1.25	-0.0226715	0	-520.115
1.25	1.25	-0.0028789	0	-532.839
3.75	1.25	-0.0028789	0	-532.839
3.85	1.25	-0.0226715	0	-520.115
3.95	1.25	-0.0424918	0	-508.963
4.05	1.25	-0.0623344	0	-499.257
4.15	1.25	-0.0821956	0	-490.874
4.25	1.25	-0.102072	0	-483.712
4.35	1.25	-0.121962	0	-477.69
4.45	1.25	-0.141863	0	-472.746
4.55	1.25	-0.161773	0	-468.836
4.65	1.25	-0.181691	0	-465.928
4.75	1.25	-0.201617	0	-464.001
4.85	1.25	-0.221549	0	-463.04
4.95	1.25	-0.300091	0	0
0.05	1.35	-0.291295	0	0
0.15	1.35	-0.221254	0	-508.894
0.25	1.35	-0.201309	0	-509.508
0.35	1.35	-0.18137	0	-510.734
0.45	1.35	-0.161436	0	-512.565
0.55	1.35	-0.141509	0	-514.991
0.65	1.35	-0.121589	0	-517.999
0.75	1.35	-0.101679	0	-521.572
0.85	1.35	-0.0817789	0	-525.688
0.95	1.35	-0.0618918	0	-530.324
1.05	1.35	-0.0420198	0	-535.45
1.15	1.35	-0.0221661	0	-541.032
1.25	1.35	-0.00233511	0	-547.027
3.75	1.35	-0.00233511	0	-547.027
3.85	1.35	-0.0221661	0	-541.032
3.95	1.35	-0.0420198	0	-535.45
4.05	1.35	-0.0618918	0	-530.324
4.15	1.35	-0.0817789	0	-525.688
4.25	1.35	-0.101679	0	-521.572
4.35	1.35	-0.121589	0	-517.999
4.45	1.35	-0.141509	0	-514.991
4.55	1.35	-0.161436	0	-512.565
4.65	1.35	-0.18137	0	-510.734
4.75	1.35	-0.201309	0	-509.508
4.85	1.35	-0.221254	0	-508.894
4.95	1.35	-0.291295	0	0
0.05	1.45	-0.283104	0	0
0.15	1.45	-0.221803	0	-554.132
0.25	1.45	-0.201882	0	-554.404
0.35	1.45	-0.181969	0	-554.935
0.45	1.45	-0.162064	0	-555.699
0.55	1.45	-0.142168	0	-556.655
0.65	1.45	-0.122283	0	-557.744
0.75	1.45	-0.102411	0	-558.887
0.85	1.45	-0.0825544	0	-559.983
0.95	1.45	-0.0627155	0	-560.902
1.05	1.45	-0.042898	0	-561.482
1.15	1.45	-0.0231063	0	-561.536
1.25	1.45	-0.00334649	0	-560.859
3.75	1.45	-0.00334649	0	-560.859
3.85	1.45	-0.0231063	0	-561.536
3.95	1.45	-0.042898	0	-561.482
4.05	1.45	-0.0627155	0	-560.902
4.15	1.45	-0.0825544	0	-559.983
4.25	1.45	-0.102411	0	-558.887
4.35	1.45	-0.122283	0	-557.744
4.45	1.45	-0.142168	0	-556.655
4.55	1.45	-0.162064	0	-555.699
4.65	1.45	-0.181969	0	-554.935
4.75	1.45	-0.201882	0	-554.404
4.85	1.45	-0.221803	0	-554.132
4.95	1.45	-0.283104	0	0
0.05	1.55	-0.275547	0	0
0.15	1.55	-0.223193	0	-599.098
0.25	1.55	-0.203333	0	-599.041
0.35	1.55	-0.183485	0	-598.903
0.45	1.55	-0.163652	0	-598.642
0.55	1.55	-0.143835	0	-598.185
0.65	1.55	-0.124038	0	-597.433
0.75	1.55	-0.104263	0	-596.25
0.85	1.55	-0.0845139	0	-594.456
0.95	1.55	-0.0647959	0	-591.818
1.05	1.55	-0.0451148	0	-588.041
1.15	1.55	-0.0254781	0	-582.769
1.25	1.55	-0.00589581	0	-575.618
3.75	1.55	-0.00589581	0	-575.618
3.85	1.55	-0.0254781	0	-582.769
3.95	1.55	-0.0451148	0	-588.041
4.05	1.55	-0.0647959	0	-591.818
4.15	1.55	-0.0845139	0	-594.456
4.25	1.55	-0.104263	0	-596.25
4.35	1.55	-0.124038	0	-597.433
4.45	1.55	-0.143835	0	-598.185
4.55	1.55	-0.163652	0	-598.642
4.65	1.55	-0.183485	0	-598.903
4.75	1.55	-0.203333	0	-599.041
4.85	1.55	-0.223193	0	-599.098
4.95	1.55	-0.275547	0	0
0.05	1.65	-0.268652	0	0
0.15	1.65	-0.225417	0	-644.122
0.25	1.65	-0.205653	0	-643.757
0.35	1.65	-0.18591	0	-642.996
0.45	1.65	-0.166191	0	-641.779
0.55	1.65	-0.146499	0	-640.011
0.65	1.65	-0.12684	0	-637.554
0.75	1.65	-0.107217	0	-634.224
0.85	1.65	-0.0876378	0	-629.772
0.95	1.65	-0.0681095	0	-623.872
1.05	1.65	-0.0486418	0	-616.095
1.15	1.65	-0.029247	0	-605.883
1.25	1.65	-0.00994056	0	-592.55
3.75	1.65	-0.00994056	0	-592.55
3.85	1.65	-0.029247	0	-605.883
3.95	1.65	-0.0486418	0	-616.095
4.05	1.65	-0.0681095	0	-623.872
4.15	1.65	-0.0876378	0	-629.772
4.25	1.65	-0.107217	0	-634.224
4.35	1.65	-0.12684	0	-637.554
4.45	1.65	-0.146499	0	-640.011
4.55	1.65	-0.166191	0	-641.779
4.65	1.65	-0.18591	0	-642.996
4.75	1.65	-0.205653	0	-643.757
4.85	1.65	-0.225417	0	-644.122
4.95	1.65	-0.268652	0	0
0.05	1.75	-0.262445	0	0
0.15	1.75	-0.228464	0	-689.512
0.25	1.75	-0.208829	0	-688.868
0.35	1.75	-0.189227	0	-687.545
0.45	1.75	-0.169662	0	-685.468
0.55	1.75	-0.15014	0	-682.525
0.65	1.75	-0.130665	0	-678.549
0.75	1.75	-0.111248	0	-673.319
0.85	1.75	-0.0918951	0	-666.537
0.95	1.75	-0.0726198	0	-657.804
1.05	1.75	-0.0534356	0	-646.584
1.15	1.75	-0.0343602	0	-632.116
1.25	1.75	-0.0154162	0	-613.202
3.75	1.75	-0.0154162	0	-613.202
3.85	1.75	-0.0343602	0	-632.117
3.95	1.75	-0.0534356	0	-646.584
4.05	1.75	-0.0726198	0	-657.804
4.15	1.75	-0.0918951	0	-666.537
4.25	1.75	-0.111248	0	-673.319
4.35	1.75	-0.130665	0	-678.549
4.45	1.75	-0.15014	0	-682.525
4.55	1.75	-0.169662	0	-685.468
4.65	1.75	-0.189227	0	-687.545
4.75	1.75	-0.208829	0	-688.868
4.85	1.75	-0.228464	0	-689.512
4.95	1.75	-0.262445	0	0
0.05	1.85	-0.256952	0	0
0.15	1.85	-0.232318	0	-735.546
0.25	1.85	-0.212845	0	-734.659
0.35	1.85	-0.193419	0	-732.846
0.45	1.85	-0.174045	0	-730.025
0.55	1.85	-0.154731	0	-726.07
0.65	1.85	-0.135486	0	-720.799
0.75	1.85	-0.11632	0	-713.968
0.85	1.85	-0.0972458	0	-705.252
0.95	1.85	-0.0782793	0	-694.223
1.05	1.85	-0.0594395	0	-680.319
1.15	1.85	-0.04075	0	-662.797
1.25	1.85	-0.0222409	0	-640.698
1.35	1.85	-0.00394979	0	-612.983
3.65	1.85	-0.00394982	0	-612.983
3.75	1.85	-0.0222409	0	-640.698
3.85	1.85	-0.04075	0	-662.798
3.95	1.85	-0.0594395	0	-680.319
4.05	1.85	-0.0782793	0	-694.223
4.15	1.85	-0.0972458	0	-705.252
4.25	1.85	-0.11632	0	-713.968
4.35	1.85	-0.135486	0	-720.799
4.45	1.85	-0.154731	0	-726.07
4.55	1.85	-0.174045	0	-730.025
4.65	1.85	-0.193419	0	-732.846
4.75	1.85	-0.212845	0	-734.659
4.85	1.85	-0.232318	0	-735.546
4.95	1.85	-0.256952	0	0
0.05	1.95	-0.252195	0	0
0.15	1.95	-0.23696	0	-782.466
0.25	1.95	-0.217679	0	-781.376
0.35	1.95	-0.19846	0	-779.154
0.45	1.95	-0.179311	0	-775.717
0.55	1.95	-0.160242	0	-770.93
0.65	1.95	-0.141265	0	-764.609
0.75	1.95	-0.122393	0	-756.501
0.85	1.95	-0.103642	0	-746.279
0.95	1.95	-0.0850317	0	-733.517
1.05	1.95	-0.0665873	0	-717.673
1.15	1.95	-0.0483379	0	-698.056
1.25	1.95	-0.0303204	0	-673.81
1.35	1.95	-0.012581	0	-643.919
3.65	1.95	-0.012581	0	-643.919
3.75	1.95	-0.0303204	0	-673.81
3.85	1.95	-0.0483379	0	-698.056
3.95	1.95	-0.0665873	0	-717.673
4.05	1.95	-0.0850317	0	-733.517
4.15	1.95	-0.103642	0	-746.279
4.25	1.95	-0.122393	0	-756.501
4.35	1.95	-0.141265	0	-764.609
4.45	1.95	-0.160242	0	-770.93
4.55	1.95	-0.179311	0	-775.717
4.65	1.95	-0.19846	0	-779.154
4.75	1.95	-0.217679	0	-781.376
4.85	1.95	-0.23696	0	-782.466
4.95	1.95	-0.252195	0	0
0.05	2.05	-0.248197	0	0
0.15	2.05	-0.242368	0	-830.476
0.25	2.05	-0.223306	0	-829.224
0.35	2.05	-0.204323	0	-826.679
0.45	2.05	-0.18543	0	-822.757
0.55	2.05	-0.166638	0	-817.326
0.65	2.05	-0.147962	0	-810.205
0.75	2.05	-0.129419	0	-801.149
0.85	2.05	-0.111029	0	-789.845
0.95	2.05	-0.0928145	0	-775.895
1.05	2.05	-0.074806	0	-758.8
1.15	2.05	-0.0570379	0	-737.944
1.25	2.05	-0.0395537	0	-712.568
1.35	2.05	-0.0224062	0	-681.742
1.45	2.05	-0.00566133	0	-644.249
3.55	2.05	-0.00566131	0	-644.249
3.65	2.05	-0.0224062	0	-681.742
3.75	2.05	-0.0395537	0	-712.568
3.85	2.05	-0.0570379	0	-737.944
3.95	2.05	-0.074806	0	-758.8
4.05	2.05	-0.0928145	0	-775.895
4.15	2.05	-0.111029	0	-789.845
4.25	2.05	-0.129419	0	-801.149
4.35	2.05	-0.147962	0	-810.205
4.45	2.05	-0.166638	0	-817.326
4.55	2.05	-0.18543	0	-822.757
4.65	2.05	-0.204323	0	-826.679
4.75	2.05	-0.223306	0	-829.224
4.85	2.05	-0.242368	0	-830.476
4.95	2.05	-0.248197	0	0
0.05	2.15	-0.244975	0	0
0.15	2.15	-0.248519	0	-879.738
0.25	2.15	-0.229699	0	-878.366
0.35	2.15	-0.210977	0	-875.582
0.45	2.15	-0.192365	0	-871.305
0.55	2.15	-0.173879	0	-865.414
0.65	2.15	-0.155533	0	-857.735
0.75	2.15	-0.137349	0	-848.044
0.85	2.15	-0.119349	0	-836.057
0.95	2.15	-0.101561	0	-821.416
1.05	2.15	-0.0840187	0	-803.689
1.15	2.15	-0.0667614	0	-782.35
1.25	2.15	-0.0498375	0	-756.776
1.35	2.15	-0.0333052	0	-726.232
1.45	2.15	-0.0172359	0	-689.863
1.55	2.15	-0.00171623	0	-646.757
3.45	2.15	-0.00171623	0	-646.756
3.55	2.15	-0.0172359	0	-689.863
3.65	2.15	-0.0333053	0	-726.232
3.75	2.15	-0.0498375	0	-756.776
3.85	2.15	-0.0667614	0	-782.35
3.95	2.15	-0.0840187	0	-803.689
4.05	2.15	-0.101561	0	-821.416
4.15	2.15	-0.119349	0	-836.057
4.25	2.15	-0.137349	0	-848.044
4.35	2.15	-0.155533	0	-857.735
4.45	2.15	-0.173879	0	-865.414
4.55	2.15	-0.192365	0	-871.305
4.65	2.15	-0.210977	0	-875.582
4.75	2.15	-0.229699	0	-878.366
4.85	2.15	-0.248519	0	-879.738
4.95	2.15	-0.244975	0	0
0.05	2.25	-0.242544	0	0
0.15	2.25	-0.255384	0	-930.373
0.25	2.25	-0.236828	0	-928.919
0.35	2.25	-0.218389	0	-925.976
0.45	2.25	-0.200082	0	-921.469
0.55	2.25	-0.181922	0	-915.288
0.65	2.25	-0.16393	0	-907.277
0.75	2.25	-0.146128	0	-897.238
0.85	2.25	-0.128542	0	-884.921
0.95	2.25	-0.111203	0	-870.025
1.05	2.25	-0.0941475	0	-852.189
1.15	2.25	-0.0774192	0	-830.992
1.25	2.25	-0.06107	0	-805.955
1.35	2.25	-0.0451619	0	-776.548
1.45	2.25	-0.029769	0	-742.214
1.55	2.25	-0.0149799	0	-702.437
1.65	2.25	-0.00090061	0	-656.844
3.35	2.25	-0.000900635	0	-656.844
3.45	2.25	-0.0149799	0	-702.437
3.55	2.25	-0.029769	0	-742.214
3.65	2.25	-0.045162	0	-776.548
3.75	2.25	-0.06107	0	-805.955
3.85	2.25	-0.0774192	0	-830.992
3.95	2.25	-0.0941475	0	-852.189
4.05	2.25	-0.111203	0	-870.025
4.15	2.25	-0.128542	0	-884.921
4.25	2.25	-0.146128	0	-897.238
4.35	2.25	-0.16393	0	-907.277
4.45	2.25	-0.181922	0	-915.288
4.55	2.25	-0.200082	0	-921.469
4.65	2.25	-0.218389	0	-925.976
4.75	2.25	-0.236828	0	-928.919
4.85	2.25	-0.255385	0	-930.373
4.95	2.25	-0.242544	0	0
0.05	2.35	-0.240918	0	0
0.15	2.35	-0.262937	0	-982.461
0.25	2.35	-0.244662	0	-980.963
0.35	2.35	-0.226524	0	-977.933
0.45	2.35	-0.20854	0	-973.308
0.55	2.35	-0.190726	0	-966.991
0.65	2.35	-0.173106	0	-958.847
0.75	2.35	-0.155704	0	-948.708
0.85	2.35	-0.138547	0	-936.366
0.95	2.35	-0.121672	0	-921.575
1.05	2.35	-0.105115	0	-904.05
1.15	2.35	-0.0889249	0	-883.474
1.25	2.35	-0.0731543	0	-859.503
1.35	2.35	-0.0578675	0	-831.789
1.45	2.35	-0.0431396	0	-800.01
1.55	2.35	-0.0290583	0	-763.932
1.65	2.35	-0.0157266	0	-723.498
1.75	2.35	-0.00326332	0	-678.949
3.25	2.35	-0.00326331	0	-678.949
3.35	2.35	-0.0157266	0	-723.498
3.45	2.35	-0.0290583	0	-763.932
3.55	2.35	-0.0431396	0	-800.01
3.65	2.35	-0.0578676	0	-831.789
3.75	2.35	-0.0731543	0	-859.503
3.85	2.35	-0.0889249	0	-883.474
3.95	2.35	-0.105115	0	-904.05
4.05	2.35	-0.121672	0	-921.575
4.15	2.35	-0.138547	0	-936.366
4.25	2.35	-0.155704	0	-948.708
4.35	2.35	-0.173106	0	-958.847
4.45	2.35	-0.190726	0	-966.991
4.55	2.35	-0.20854	0	-973.308
4.65	2.35	-0.226524	0	-977.933
4.75	2.35	-0.244662	0	-980.963
4.85	2.35	-0.262937	0	-982.461
4.95	2.35	-0.240918	0	0
0.05	2.45	-0.240102	0	0
0.15	2.45	-0.271147	0	-1036.05
0.25	2.45	-0.253169	0	-1034.54
0.35	2.45	-0.235347	0	-1031.49
0.45	2.45	-0.217699	0	-1026.84
0.55	2.45	-0.200246	0	-1020.52
0.65	2.45	-0.183011	0	-1012.41
0.75	2.45	-0.16602	0	-1002.38
0.85	2.45	-0.149305	0	-990.26
0.95	2.45	-0.132901	0	-975.857
1.05	2.45	-0.116848	0	-958.962
1.15	2.45	-0.101196	0	-939.35
1.25	2.45	-0.0859996	0	-916.795
1.35	2.45	-0.0713225	0	-891.095
1.45	2.45	-0.0572391	0	-862.105
1.55	2.45	-0.0438347	0	-829.784
1.65	2.45	-0.031207	0	-794.267
1.75	2.45	-0.0194662	0	-755.943
1.85	2.45	-0.00873547	0	-715.518
3.15	2.45	-0.00873547	0	-715.518
3.25	2.45	-0.0194662	0	-755.943
3.35	2.45	-0.031207	0	-794.267
3.45	2.45	-0.0438347	0	-829.784
3.55	2.45	-0.0572391	0	-862.105
3.65	2.45	-0.0713225	0	-891.095
3.75	2.45	-0.0859996	0	-916.795
3.85	2.45	-0.101196	0	-939.35
3.95	2.45	-0.116848	0	-958.962
4.05	2.45	-0.132901	0	-975.857
4.15	2.45	-0.149305	0	-990.26
4.25	2.45	-0.16602	0	-1002.38
4.35	2.45	-0.183011	0	-1012.41
4.45	2.45	-0.200246	0	-1020.52
4.55	2.45	-0.217699	0	-1026.84
4.65	2.45	-0.235347	0	-1031.49
4.75	2.45	-0.253169	0	-1034.54
4.85	2.45	-0.271147	0	-1036.05
4.95	2.45	-0.240102	0	0
0.05	2.55	-0.240102	0	0
0.15	2.55	-0.279984	0	-1091.15
0.25	2.55	-0.262314	0	-1089.65
0.35	2.55	-0.24482	0	-1086.63
0.45	2.55	-0.227521	0	-1082.05
0.55	2.55	-0.210439	0	-1075.84
0.65	2.55	-0.193597	0	-1067.9
0.75	2.55	-0.177026	0	-1058.14
0.85	2.55	-0.160756	0	-1046.43
0.95	2.55	-0.144826	0	-1032.63
1.05	2.55	-0.129276	0	-1016.59
1.15	2.55	-0.114157	0	-998.168
1.25	2.55	-0.0995226	0	-977.232
1.35	2.55	-0.085437	0	-953.693
1.45	2.55	-0.071972	0	-927.53
1.55	2.55	-0.0592088	0	-898.83
1.65	2.55	-0.0472387	0	-867.844
1.75	2.55	-0.0361627	0	-835.037
1.85	2.55	-0.0260907	0	-801.167
1.95	2.55	-0.0171396	0	-767.39
2.05	2.55	-0.0094304	0	-734.547
2.15	2.55	-0.00308235	0	-705.461
2.85	2.55	-0.00308235	0	-705.461
2.95	2.55	-0.00943039	0	-734.547
3.05	2.55	-0.0171396	0	-767.39
3.15	2.55	-0.0260907	0	-801.167
3.25	2.55	-0.0361627	0	-835.037
3.35	2.55	-0.0472387	0	-867.844
3.45	2.55	-0.0592088	0	-898.83
3.55	2.55	-0.071972	0	-927.53
3.65	2.55	-0.085437	0	-953.693
3.75	2.55	-0.0995226	0	-977.232
3.85	2.55	-0.114157	0	-998.168
3.95	2.55	-0.129276	0	-1016.59
4.05	2.55	-0.144826	0	-1032.63
4.15	2.55	-0.160756	0	-1046.43
4.25	2.55	-0.177026	0	-1058.14
4.35	2.55	-0.193597	0	-1067.9
4.45	2.55	-0.210439	0	-1075.84
4.55	2.55	-0.227521	0	-1082.05
4.65	2.55	-0.24482	0	-1086.63
4.75	2.55	-0.262314	0	-1089.65
4.85	2.55	-0.279984	0	-1091.15
4.95	2.55	-0.240102	0	0
0.05	2.65	-0.240918	0	0
0.15	2.65	-0.289418	0	-1147.74
0.25	2.65	-0.272066	0	-1146.28
0.35	2.65	-0.254908	0	-1143.34
0.45	2.65	-0.237965	0	-1138.89
0.55	2.65	-0.22126	0	-1132.87
0.65	2.65	-0.204818	0	-1125.22
0.75	2.65	-0.188669	0	-1115.86
0.85	2.65	-0.172845	0	-1104.7
0.95	2.65	-0.157386	0	-1091.65
1.05	2.65	-0.142334	0	-1076.61
1.15	2.65	-0.127736	0	-1059.5
1.25	2.65	-0.113648	0	-1040.27
1.35	2.65	-0.100132	0	-1018.91
1.45	2.65	-0.0872551	0	-995.49
1.55	2.65	-0.0750952	0	-970.165
1.65	2.65	-0.0637362	0	-943.24
1.75	2.65	-0.0532696	0	-915.196
1.85	2.65	-0.0437929	0	-886.723
1.95	2.65	-0.0354079	0	-858.739
2.05	2.65	-0.028217	0	-832.3
2.15	2.65	-0.0223193	0	-808.979
2.25	2.65	-0.0178052	0	-790.123
2.35	2.65	-0.01475	0	-776.54
2.45	2.65	-0.0132081	0	-769.492
2.55	2.65	-0.0132081	0	-769.492
2.65	2.65	-0.01475	0	-776.54
2.75	2.65	-0.0178052	0	-790.123
2.85	2.65	-0.0223193	0	-808.979
2.95	2.65	-0.028217	0	-832.3
3.05	2.65	-0.0354079	0	-858.739
3.15	2.65	-0.0437929	0	-886.723
3.25	2.65	-0.0532696	0	-915.196
3.35	2.65	-0.0637362	0	-943.24
3.45	2.65	-0.0750952	0	-970.165
3.55	2.65	-0.087255	0	-995.49
3.65	2.65	-0.100132	0	-1018.91
3.75	2.65	-0.113648	0	-1040.27
3.85	2.65	-0.127736	0	-1059.5
3.95	2.65	-0.142334	0	-1076.61
4.05	2.65	-0.157386	0	-1091.65
4.15	2.65	-0.172845	0	-1104.7
4.25	2.65	-0.188669	0	-1115.86
4.35	2.65	-0.204818	0	-1125.22
4.45	2.65	-0.22126	0	-1132.87
4.55	2.65	-0.237965	0	-1138.89
4.65	2.65	-0.254908	0	-1143.34
4.75	2.65	-0.272066	0	-1146.28
4.85	2.65	-0.289418	0	-1147.74
4.95	2.65	-0.240918	0	0
0.05	2.75	-0.242544	0	0
0.15	2.75	-0.299418	0	-1205.8
0.25	2.75	-0.282391	0	-1204.39
0.35	2.75	-0.265576	0	-1201.57
0.45	2.75	-0.248993	0	-1197.29
0.55	2.75	-0.232668	0	-1191.53
0.65	2.75	-0.216627	0	-1184.25
0.75	2.75	-0.200899	0	-1175.37
0.85	2.75	-0.18552	0	-1164.86
0.95	2.75	-0.170526	0	-1152.65
1.05	2.75	-0.15596	0	-1138.69
1.15	2.75	-0.14187	0	-1122.95
1.25	2.75	-0.128309	0	-1105.44
1.35	2.75	-0.115336	0	-1086.2
1.45	2.75	-0.103016	0	-1065.35
1.55	2.75	-0.0914215	0	-1043.1
1.65	2.75	-0.0806285	0	-1019.76
1.75	2.75	-0.0707196	0	-995.783
1.85	2.75	-0.0617813	0	-971.79
1.95	2.75	-0.0539017	0	-948.541
2.05	2.75	-0.0471682	0	-926.936
2.15	2.75	-0.0416635	0	-908.031
2.25	2.75	-0.0374619	0	-892.806
2.35	2.75	-0.0346242	0	-882.045
2.45	2.75	-0.033194	0	-876.476
2.55	2.75	-0.033194	0	-876.476
2.65	2.75	-0.0346242	0	-882.045
2.75	2.75	-0.0374619	0	-892.806
2.85	2.75	-0.0416635	0	-908.031
2.95	2.75	-0.0471682	0	-926.936
3.05	2.75	-0.0539017	0	-948.541
3.15	2.75	-0.0617813	0	-971.79
3.25	2.75	-0.0707196	0	-995.783
3.35	2.75	-0.0806285	0	-1019.76
3.45	2.75	-0.0914215	0	-1043.1
3.55	2.75	-0.103016	0	-1065.35
3.65	2.75	-0.115336	0	-1086.2
3.75	2.75	-0.128309	0	-1105.44
3.85	2.75	-0.14187	0	-1122.95
3.95	2.75	-0.15596	0	-1138.69
4.05	2.75	-0.170526	0	-1152.65
4.15	2.75	-0.18552	0	-1164.86
4.25	2.75	-0.2009	0	-1175.37
4.35	2.75	-0.216627	0	-1184.25
4.45	2.75	-0.232668	0	-1191.53
4.55	2.75	-0.248993	0	-1197.29
4.65	2.75	-0.265576	0	-1201.57
4.75	2.75	-0.282391	0	-1204.39
4.85	2.75	-0.299418	0	-1205.8
4.95	2.75	-0.242544	0	0
0.05	2.85	-0.244975	0	0
0.15	2.85	-0.309952	0	-1265.27
0.25	2.85	-0.293256	0	-1263.93
0.35	2.85	-0.276787	0	-1261.24
0.45	2.85	-0.260568	0	-1257.18
0.55	2.85	-0.244624	0	-1251.73
0.65	2.85	-0.228982	0	-1244.86
0.75	2.85	-0.213672	0	-1236.53
0.85	2.85	-0.19873	0	-1226.72
0.95	2.85	-0.184192	0	-1215.39
1.05	2.85	-0.1701	0	-1202.54
1.15	2.85	-0.1565	0	-1188.18
1.25	2.85	-0.143445	0	-1172.34
1.35	2.85	-0.130989	0	-1155.1
1.45	2.85	-0.119194	0	-1136.62
1.55	2.85	-0.108127	0	-1117.12
1.65	2.85	-0.0978571	0	-1096.9
1.75	2.85	-0.0884586	0	-1076.39
1.85	2.85	-0.0800077	0	-1056.11
1.95	2.85	-0.072581	0	-1036.7
2.05	2.85	-0.0662532	0	-1018.87
2.15	2.85	-0.0610939	0	-1003.4
2.25	2.85	-0.0571647	0	-991.025
2.35	2.85	-0.0545156	0	-982.357
2.45	2.85	-0.0531819	0	-977.89
2.55	2.85	-0.0531819	0	-977.89
2.65	2.85	-0.0545156	0	-982.357
2.75	2.85	-0.0571647	0	-991.025
2.85	2.85	-0.0610939	0	-1003.4
2.95	2.85	-0.0662532	0	-1018.87
3.05	2.85	-0.072581	0	-1036.7
3.15	2.85	-0.0800077	0	-1056.11
3.25	2.85	-0.0884586	0	-1076.39
3.35	2.85	-0.0978571	0	-1096.9
3.45	2.85	-0.108127	0	-1117.12
3.55	2.85	-0.119194	0	-1136.62
3.65	2.85	-0.130989	0	-1155.1
3.75	2.85	-0.143445	0	-1172.34
3.85	2.85	-0.1565	0	-1188.18
3.95	2.85	-0.1701	0	-1202.54
4.05	2.85	-0.184192	0	-1215.39
4.15	2.85	-0.19873	0	-1226.72
4.25	2.85	-0.213673	0	-1236.53
4.35	2.85	-0.228982	0	-1244.86
4.45	2.85	-0.244624	0	-1251.73
4.55	2.85	-0.260568	0	-1257.18
4.65	2.85	-0.276787	0	-1261.24
4.75	2.85	-0.293256	0	-1263.93
4.85	2.85	-0.309952	0	-1265.27
4.95	2.85	-0.244975	0	0
0.05	2.95	-0.248197	0	0
0.15	2.95	-0.320965	0	-1326.08
0.25	2.95	-0.304623	0	-1324.81
0.35	2.95	-0.288508	0	-1322.27
0.45	2.95	-0.272652	0	-1318.46
0.55	2.95	-0.257087	0	-1313.34
0.65	2.95	-0.241841	0	-1306.92
0.75	2.95	-0.226944	0	-1299.17
0.85	2.95	-0.21243	0	-1290.09
0.95	2.95	-0.198336	0	-1279.67
1.05	2.95	-0.184703	0	-1267.92
1.15	2.95	-0.171576	0	-1254.88
1.25	2.95	-0.159003	0	-1240.62
1.35	2.95	-0.147037	0	-1225.25
1.45	2.95	-0.135736	0	-1208.92
1.55	2.95	-0.12516	0	-1191.85
1.65	2.95	-0.115374	0	-1174.34
1.75	2.95	-0.106442	0	-1156.77
1.85	2.95	-0.0984336	0	-1139.57
1.95	2.95	-0.0914142	0	-1123.27
2.05	2.95	-0.0854481	0	-1108.45
2.15	2.95	-0.0805945	0	-1095.68
2.25	2.95	-0.0769049	0	-1085.53
2.35	2.95	-0.0744208	0	-1078.47
2.45	2.95	-0.0731713	0	-1074.84
2.55	2.95	-0.0731713	0	-1074.84
2.65	2.95	-0.0744208	0	-1078.47
2.75	2.95	-0.0769049	0	-1085.53
2.85	2.95	-0.0805945	0	-1095.68
2.95	2.95	-0.0854481	0	-1108.45
3.05	2.95	-0.0914142	0	-1123.27
3.15	2.95	-0.0984336	0	-1139.57
3.25	2.95	-0.106442	0	-1156.77
3.35	2.95	-0.115374	0	-1174.34
3.45	2.95	-0.12516	0	-1191.85
3.55	2.95	-0.135736	0	-1208.92
3.65	2.95	-0.147037	0	-1225.25
3.75	2.95	-0.159003	0	-1240.62
3.85	2.95	-0.171576	0	-1254.88
3.95	2.95	-0.184703	0	-1267.92
4.05	2.95	-0.198336	0	-1279.67
4.15	2.95	-0.21243	0	-1290.09
4.25	2.95	-0.226944	0	-1299.17
4.35	2.95	-0.241841	0	-1306.92
4.45	2.95	-0.257087	0	-1313.34
4.55	2.95	-0.272652	0	-1318.46
4.65	2.95	-0.288508	0	-1322.27
4.75	2.95	-0.304623	0	-1324.81
4.85	2.95	-0.320965	0	-1326.08
4.95	2.95	-0.248197	0	0
0.05	3.05	-0.252195	0	0
0.15	3.05	-0.33224	0	-1388.15
0.25	3.05	-0.316408	0	-1386.96
0.35	3.05	-0.300706	0	-1384.59
0.45	3.05	-0.285212	0	-1381.03
0.55	3.05	-0.270023	0	-1376.27
0.65	3.05	-0.255167	0	-1370.31
0.75	3.05	-0.240674	0	-1363.15
0.85	3.05	-0.226578	0	-1354.8
0.95	3.05	-0.212915	0	-1345.26
1.05	3.05	-0.199725	0	-1334.58
1.15	3.05	-0.18705	0	-1322.81
1.25	3.05	-0.174936	0	-1310.02
1.35	3.05	-0.163434	0	-1296.35
1.45	3.05	-0.152596	0	-1281.94
1.55	3.05	-0.142478	0	-1267.02
1.65	3.05	-0.133138	0	-1251.85
1.75	3.05	-0.124635	0	-1236.76
